0	0.022628	0.150425	-0.000000
1	58.595704	-7.599052	0.922017
2	0.023206	-0.132254	0.075595
3	0.028761	-0.032620	-0.166424
4	0.007983	0.012361	-0.088491
5	0.002346	-0.047112	0.011247
6	0.000484	0.008283	0.020380
7	0.000784	0.025255	0.012103
8	0.000380	0.018411	0.006422
9	0.000473	0.011334	-0.018552
10	0.000629	-0.024712	0.004284
11	0.000066	-0.005166	0.006247
12	0.000034	0.005789	0.000000
13	0.000066	-0.005166	-0.006247
14	0.000629	-0.024712	-0.004284
15	0.000473	0.011334	0.018552
16	0.000380	0.018412	-0.006422
17	0.000784	0.025255	-0.012103
18	0.000484	0.008283	-0.020380
19	0.002346	-0.047112	-0.011247
20	0.007983	0.012361	0.088491
21	0.028761	-0.032620	0.166424
22	0.023206	-0.132254	-0.075595
23	58.595704	-7.599052	-0.922017
