0	0.336465	0.580056	-0.000000
1	58.640072	-7.602440	0.918135
2	0.171031	-0.316715	0.265937
3	0.027197	-0.041848	-0.159516
4	0.009067	0.006549	-0.094995
5	0.002759	-0.052522	-0.000233
6	0.000486	0.002424	0.021904
7	0.000835	0.026676	0.011107
8	0.000461	0.020200	0.007256
9	0.000595	0.015544	-0.018796
10	0.000706	-0.026506	0.001943
11	0.000118	-0.006882	0.008405
12	0.000050	0.007096	0.000000
13	0.000118	-0.006882	-0.008405
14	0.000706	-0.026506	-0.001943
15	0.000595	0.015544	0.018796
16	0.000461	0.020201	-0.007256
17	0.000835	0.026676	-0.011107
18	0.000486	0.002424	-0.021904
19	0.002759	-0.052522	0.000233
20	0.009067	0.006549	0.094995
21	0.027197	-0.041848	0.159516
22	0.171031	-0.316715	-0.265937
23	58.640072	-7.602440	-0.918135
