0	0.284862	0.533725	-0.000000
1	58.295857	-7.578469	0.928799
2	0.147307	-0.296568	0.243629
3	0.022945	-0.043034	-0.145234
4	0.008937	0.006925	-0.094281
5	0.002598	-0.050959	0.001037
6	0.000477	0.003319	0.021588
7	0.000831	0.026413	0.011530
8	0.000456	0.020200	0.006956
9	0.000582	0.015234	-0.018716
10	0.000684	-0.026023	0.002650
11	0.000111	-0.006375	0.008402
12	0.000040	0.006325	0.000000
13	0.000111	-0.006375	-0.008402
14	0.000684	-0.026023	-0.002650
15	0.000582	0.015234	0.018716
16	0.000456	0.020200	-0.006956
17	0.000831	0.026413	-0.011530
18	0.000477	0.003319	-0.021588
19	0.002598	-0.050959	-0.001037
20	0.008937	0.006925	0.094281
21	0.022945	-0.043034	0.145234
22	0.147307	-0.296568	-0.243629
23	58.295857	-7.578469	-0.928799
