120.825000	0.000000
0.943808	0.007812
3.885550	0.015625
1.215398	0.023438
3.584261	0.031250
7.354218	0.039062
6.424850	0.046875
5.293769	0.054688
8.734523	0.062500
4.890551	0.070312
11.593953	0.078125
3.957202	0.085938
6.633386	0.093750
4.024213	0.101562
7.753398	0.109375
9.887476	0.117188
10.430317	0.125000
5.033439	0.132812
2.704876	0.140625
8.483488	0.148438
5.352706	0.156250
5.073262	0.164062
5.228574	0.171875
4.020064	0.179688
5.030891	0.187500
6.058481	0.195312
1.746241	0.203125
4.136315	0.210938
2.959685	0.218750
4.280971	0.226562
3.572119	0.234375
4.524987	0.242188
8.926716	0.250000
2.152948	0.257812
8.228112	0.265625
5.348492	0.273438
2.178141	0.281250
2.121140	0.289062
5.574471	0.296875
3.393109	0.304688
8.396802	0.312500
2.823700	0.320312
5.258481	0.328125
7.146471	0.335938
5.957726	0.343750
6.637533	0.351562
5.667812	0.359375
7.744264	0.367188
3.143599	0.375000
6.159540	0.382812
9.337270	0.390625
1.828814	0.398438
3.153184	0.406250
1.784106	0.414062
1.898323	0.421875
4.149958	0.429688
7.501266	0.437500
7.686173	0.445312
8.549619	0.453125
2.829651	0.460938
0.571812	0.468750
2.807825	0.476562
2.772511	0.484375
8.625925	0.492188
1.981000	0.500000
8.625925	0.507812
2.772511	0.515625
2.807825	0.523438
0.571812	0.531250
2.829651	0.539062
8.549619	0.546875
7.686173	0.554688
7.501266	0.562500
4.149958	0.570312
1.898323	0.578125
1.784106	0.585938
3.153184	0.593750
1.828814	0.601562
9.337270	0.609375
6.159540	0.617188
3.143599	0.625000
7.744264	0.632812
5.667812	0.640625
6.637533	0.648438
5.957726	0.656250
7.146471	0.664062
5.258481	0.671875
2.823700	0.679688
8.396802	0.687500
3.393109	0.695312
5.574471	0.703125
2.121140	0.710938
2.178141	0.718750
5.348492	0.726562
8.228112	0.734375
2.152948	0.742188
8.926716	0.750000
4.524987	0.757812
3.572119	0.765625
4.280971	0.773438
2.959685	0.781250
4.136315	0.789062
1.746241	0.796875
6.058481	0.804688
5.030891	0.812500
4.020064	0.820312
5.228574	0.828125
5.073262	0.835938
5.352706	0.843750
8.483488	0.851562
2.704876	0.859375
5.033439	0.867188
10.430317	0.875000
9.887476	0.882812
7.753398	0.890625
4.024213	0.898438
6.633386	0.906250
3.957202	0.914062
11.593953	0.921875
4.890551	0.929688
8.734523	0.937500
5.293769	0.945312
6.424850	0.953125
7.354218	0.960938
3.584261	0.968750
1.215398	0.976562
3.885550	0.984375
0.943808	0.992188
