235.794000	0.000000
12.161505	0.003906
7.434782	0.007812
11.359132	0.011719
9.975602	0.015625
4.142476	0.019531
6.412176	0.023438
7.368545	0.027344
9.292825	0.031250
7.895838	0.035156
6.114758	0.039062
3.864904	0.042969
9.340719	0.046875
10.922304	0.050781
4.109215	0.054688
5.978522	0.058594
9.721668	0.062500
7.430636	0.066406
4.798733	0.070312
9.416889	0.074219
4.862976	0.078125
6.235920	0.082031
8.833504	0.085938
8.590264	0.089844
9.662500	0.093750
5.050238	0.097656
9.434618	0.101562
6.983572	0.105469
8.343623	0.109375
0.585498	0.113281
4.060392	0.117188
4.584823	0.121094
4.563100	0.125000
7.959544	0.128906
6.612196	0.132812
9.038711	0.136719
5.824282	0.140625
1.499113	0.144531
5.534115	0.148438
4.513714	0.152344
8.026557	0.156250
3.221155	0.160156
6.657846	0.164062
4.497683	0.167969
6.211202	0.171875
12.574755	0.175781
11.798685	0.179688
13.374047	0.183594
4.953450	0.187500
8.191673	0.191406
13.035934	0.195312
7.731293	0.199219
14.570577	0.203125
5.817601	0.207031
2.327041	0.210938
7.737582	0.214844
10.000581	0.218750
3.907269	0.222656
3.284970	0.226562
6.934454	0.230469
9.813364	0.234375
2.071501	0.238281
4.901317	0.242188
5.246960	0.246094
5.296089	0.250000
6.955464	0.253906
4.608306	0.257812
6.999129	0.261719
3.665891	0.265625
8.725719	0.269531
9.563296	0.273438
10.233503	0.277344
12.745533	0.281250
8.202825	0.285156
13.198906	0.289062
3.492468	0.292969
5.863168	0.296875
7.507332	0.300781
4.767362	0.304688
6.177997	0.308594
14.471097	0.312500
5.849820	0.316406
5.051064	0.320312
4.857966	0.324219
10.359608	0.328125
7.410764	0.332031
9.579325	0.335938
8.426094	0.339844
5.642052	0.343750
3.929265	0.347656
7.776819	0.351562
1.106124	0.355469
8.446154	0.359375
3.443964	0.363281
3.442232	0.367188
8.764761	0.371094
6.773127	0.375000
5.832178	0.378906
14.528227	0.382812
7.614710	0.386719
15.852673	0.390625
16.167691	0.394531
1.309089	0.398438
4.836347	0.402344
2.616359	0.406250
5.277068	0.410156
4.236995	0.414062
1.711704	0.417969
5.489560	0.421875
5.867054	0.425781
2.720069	0.429688
12.052997	0.433594
0.745101	0.437500
3.174081	0.441406
9.103558	0.445312
4.763737	0.449219
7.659184	0.453125
6.942347	0.457031
4.547066	0.460938
1.888216	0.464844
4.689363	0.468750
8.661625	0.472656
6.084981	0.476562
7.581670	0.480469
9.995987	0.484375
3.517416	0.488281
10.181613	0.492188
11.647927	0.496094
16.212000	0.500000
11.647927	0.503906
10.181613	0.507812
3.517416	0.511719
9.995987	0.515625
7.581670	0.519531
6.084981	0.523438
8.661625	0.527344
4.689363	0.531250
1.888216	0.535156
4.547066	0.539062
6.942347	0.542969
7.659184	0.546875
4.763737	0.550781
9.103558	0.554688
3.174081	0.558594
0.745101	0.562500
12.052997	0.566406
2.720069	0.570312
5.867054	0.574219
5.489560	0.578125
1.711704	0.582031
4.236995	0.585938
5.277068	0.589844
2.616359	0.593750
4.836347	0.597656
1.309089	0.601562
16.167691	0.605469
15.852673	0.609375
7.614710	0.613281
14.528227	0.617188
5.832178	0.621094
6.773127	0.625000
8.764761	0.628906
3.442232	0.632812
3.443964	0.636719
8.446154	0.640625
1.106124	0.644531
7.776819	0.648438
3.929265	0.652344
5.642052	0.656250
8.426094	0.660156
9.579325	0.664062
7.410764	0.667969
10.359608	0.671875
4.857966	0.675781
5.051064	0.679688
5.849820	0.683594
14.471097	0.687500
6.177997	0.691406
4.767362	0.695312
7.507332	0.699219
5.863168	0.703125
3.492468	0.707031
13.198906	0.710938
8.202825	0.714844
12.745533	0.718750
10.233503	0.722656
9.563296	0.726562
8.725719	0.730469
3.665891	0.734375
6.999129	0.738281
4.608306	0.742188
6.955464	0.746094
5.296089	0.750000
5.246960	0.753906
4.901317	0.757812
2.071501	0.761719
9.813364	0.765625
6.934454	0.769531
3.284970	0.773438
3.907269	0.777344
10.000581	0.781250
7.737582	0.785156
2.327041	0.789062
5.817601	0.792969
14.570577	0.796875
7.731293	0.800781
13.035934	0.804688
8.191673	0.808594
4.953450	0.812500
13.374047	0.816406
11.798685	0.820312
12.574755	0.824219
6.211202	0.828125
4.497683	0.832031
6.657846	0.835938
3.221155	0.839844
8.026557	0.843750
4.513714	0.847656
5.534115	0.851562
1.499113	0.855469
5.824282	0.859375
9.038711	0.863281
6.612196	0.867188
7.959544	0.871094
4.563100	0.875000
4.584823	0.878906
4.060392	0.882812
0.585498	0.886719
8.343623	0.890625
6.983572	0.894531
9.434618	0.898438
5.050238	0.902344
9.662500	0.906250
8.590264	0.910156
8.833504	0.914062
6.235920	0.917969
4.862976	0.921875
9.416889	0.925781
4.798733	0.929688
7.430636	0.933594
9.721668	0.937500
5.978522	0.941406
4.109215	0.945312
10.922304	0.949219
9.340719	0.953125
3.864904	0.957031
6.114758	0.960938
7.895838	0.964844
9.292825	0.968750
7.368545	0.972656
6.412176	0.976562
4.142476	0.980469
9.975602	0.984375
11.359132	0.988281
7.434782	0.992188
12.161505	0.996094
