258.920000	0.000000
3.143776	0.003906
3.923966	0.007812
2.251595	0.011719
6.402187	0.015625
8.860373	0.019531
10.967763	0.023438
7.550501	0.027344
9.932431	0.031250
4.929438	0.035156
9.658424	0.039062
7.176107	0.042969
5.965319	0.046875
4.254342	0.050781
5.285315	0.054688
10.679874	0.058594
0.679103	0.062500
13.344319	0.066406
11.081799	0.070312
6.324928	0.074219
11.128080	0.078125
1.848167	0.082031
4.265002	0.085938
7.786356	0.089844
19.311331	0.093750
1.530614	0.097656
9.965205	0.101562
10.298542	0.105469
7.661441	0.109375
7.554196	0.113281
3.646630	0.117188
8.772961	0.121094
5.355203	0.125000
12.738934	0.128906
11.154625	0.132812
10.836363	0.136719
12.691384	0.140625
7.247097	0.144531
9.532512	0.148438
6.353331	0.152344
2.477821	0.156250
8.379177	0.160156
3.381462	0.164062
6.687437	0.167969
10.961578	0.171875
4.644554	0.175781
3.941621	0.179688
9.083616	0.183594
5.033202	0.187500
11.796764	0.191406
4.504909	0.195312
6.701117	0.199219
4.414058	0.203125
3.902452	0.207031
9.379178	0.210938
7.718742	0.214844
12.942317	0.218750
8.935053	0.222656
6.507948	0.226562
10.589664	0.230469
8.568747	0.234375
11.989548	0.238281
6.641484	0.242188
1.909882	0.246094
3.815127	0.250000
4.809803	0.253906
2.678570	0.257812
5.159160	0.261719
8.307672	0.265625
6.613193	0.269531
6.580365	0.273438
8.885109	0.277344
1.903660	0.281250
11.182214	0.285156
6.980483	0.289062
8.253328	0.292969
12.331447	0.296875
7.452197	0.300781
5.117704	0.304688
8.623005	0.308594
10.663930	0.312500
6.896705	0.316406
8.602957	0.320312
7.606204	0.324219
11.594859	0.328125
6.994667	0.332031
3.679326	0.335938
6.489934	0.339844
5.029008	0.343750
11.254426	0.347656
3.579583	0.351562
5.886240	0.355469
7.225506	0.359375
11.182575	0.363281
2.934756	0.367188
11.077548	0.371094
12.193604	0.375000
4.034984	0.378906
10.546861	0.382812
13.172903	0.386719
12.277895	0.390625
1.422163	0.394531
7.243388	0.398438
9.963975	0.402344
6.029441	0.406250
6.920733	0.410156
4.376802	0.414062
10.816457	0.417969
5.469797	0.421875
8.585486	0.425781
8.138580	0.429688
13.524525	0.433594
10.931182	0.437500
7.588761	0.441406
7.468085	0.445312
6.120040	0.449219
2.195181	0.453125
8.342828	0.457031
12.763208	0.460938
10.379857	0.464844
9.215259	0.468750
6.861005	0.472656
1.542642	0.476562
7.698978	0.480469
9.301184	0.484375
2.728628	0.488281
5.179275	0.492188
5.105173	0.496094
3.818000	0.500000
5.105173	0.503906
5.179275	0.507812
2.728628	0.511719
9.301184	0.515625
7.698978	0.519531
1.542642	0.523438
6.861005	0.527344
9.215259	0.531250
10.379857	0.535156
12.763208	0.539062
8.342828	0.542969
2.195181	0.546875
6.120040	0.550781
7.468085	0.554688
7.588761	0.558594
10.931182	0.562500
13.524525	0.566406
8.138580	0.570312
8.585486	0.574219
5.469797	0.578125
10.816457	0.582031
4.376802	0.585938
6.920733	0.589844
6.029441	0.593750
9.963975	0.597656
7.243388	0.601562
1.422163	0.605469
12.277895	0.609375
13.172903	0.613281
10.546861	0.617188
4.034984	0.621094
12.193604	0.625000
11.077548	0.628906
2.934756	0.632812
11.182575	0.636719
7.225506	0.640625
5.886240	0.644531
3.579583	0.648438
11.254426	0.652344
5.029008	0.656250
6.489934	0.660156
3.679326	0.664062
6.994667	0.667969
11.594859	0.671875
7.606204	0.675781
8.602957	0.679688
6.896705	0.683594
10.663930	0.687500
8.623005	0.691406
5.117704	0.695312
7.452197	0.699219
12.331447	0.703125
8.253328	0.707031
6.980483	0.710938
11.182214	0.714844
1.903660	0.718750
8.885109	0.722656
6.580365	0.726562
6.613193	0.730469
8.307672	0.734375
5.159160	0.738281
2.678570	0.742188
4.809803	0.746094
3.815127	0.750000
1.909882	0.753906
6.641484	0.757812
11.989548	0.761719
8.568747	0.765625
10.589664	0.769531
6.507948	0.773438
8.935053	0.777344
12.942317	0.781250
7.718742	0.785156
9.379178	0.789062
3.902452	0.792969
4.414058	0.796875
6.701117	0.800781
4.504909	0.804688
11.796764	0.808594
5.033202	0.812500
9.083616	0.816406
3.941621	0.820312
4.644554	0.824219
10.961578	0.828125
6.687437	0.832031
3.381462	0.835938
8.379177	0.839844
2.477821	0.843750
6.353331	0.847656
9.532512	0.851562
7.247097	0.855469
12.691384	0.859375
10.836363	0.863281
11.154625	0.867188
12.738934	0.871094
5.355203	0.875000
8.772961	0.878906
3.646630	0.882812
7.554196	0.886719
7.661441	0.890625
10.298542	0.894531
9.965205	0.898438
1.530614	0.902344
19.311331	0.906250
7.786356	0.910156
4.265002	0.914062
1.848167	0.917969
11.128080	0.921875
6.324928	0.925781
11.081799	0.929688
13.344319	0.933594
0.679103	0.937500
10.679874	0.941406
5.285315	0.945312
4.254342	0.949219
5.965319	0.953125
7.176107	0.957031
9.658424	0.960938
4.929438	0.964844
9.932431	0.968750
7.550501	0.972656
10.967763	0.976562
8.860373	0.980469
6.402187	0.984375
2.251595	0.988281
3.923966	0.992188
3.143776	0.996094
