119.285000	0.000000
4.549294	0.007812
5.979947	0.015625
6.559359	0.023438
2.980776	0.031250
3.750048	0.039062
9.618532	0.046875
3.780903	0.054688
5.533358	0.062500
2.645360	0.070312
4.644714	0.078125
1.825119	0.085938
5.321529	0.093750
3.729913	0.101562
2.451600	0.109375
5.329519	0.117188
7.912462	0.125000
9.805450	0.132812
5.017671	0.140625
7.321622	0.148438
10.381530	0.156250
7.834654	0.164062
7.208034	0.171875
4.400964	0.179688
3.466507	0.187500
9.095133	0.195312
5.415827	0.203125
10.915303	0.210938
0.523870	0.218750
4.501404	0.226562
5.159111	0.234375
6.905199	0.242188
9.075645	0.250000
2.738799	0.257812
3.845052	0.265625
3.379101	0.273438
8.015428	0.281250
7.967027	0.289062
5.338171	0.296875
2.499236	0.304688
7.068304	0.312500
1.855836	0.320312
7.588305	0.328125
9.505993	0.335938
3.756317	0.343750
4.808207	0.351562
6.875210	0.359375
4.086050	0.367188
2.640775	0.375000
9.051510	0.382812
2.102973	0.390625
6.967295	0.398438
7.657851	0.406250
4.473898	0.414062
5.359689	0.421875
6.934025	0.429688
3.484596	0.437500
10.017276	0.445312
2.145999	0.453125
1.881779	0.460938
6.637091	0.468750
4.400441	0.476562
8.178684	0.484375
11.084253	0.492188
3.017000	0.500000
11.084253	0.507812
8.178684	0.515625
4.400441	0.523438
6.637091	0.531250
1.881779	0.539062
2.145999	0.546875
10.017276	0.554688
3.484596	0.562500
6.934025	0.570312
5.359689	0.578125
4.473898	0.585938
7.657851	0.593750
6.967295	0.601562
2.102973	0.609375
9.051510	0.617188
2.640775	0.625000
4.086050	0.632812
6.875210	0.640625
4.808207	0.648438
3.756317	0.656250
9.505993	0.664062
7.588305	0.671875
1.855836	0.679688
7.068304	0.687500
2.499236	0.695312
5.338171	0.703125
7.967027	0.710938
8.015428	0.718750
3.379101	0.726562
3.845052	0.734375
2.738799	0.742188
9.075645	0.750000
6.905199	0.757812
5.159111	0.765625
4.501404	0.773438
0.523870	0.781250
10.915303	0.789062
5.415827	0.796875
9.095133	0.804688
3.466507	0.812500
4.400964	0.820312
7.208034	0.828125
7.834654	0.835938
10.381530	0.843750
7.321622	0.851562
5.017671	0.859375
9.805450	0.867188
7.912462	0.875000
5.329519	0.882812
2.451600	0.890625
3.729913	0.898438
5.321529	0.906250
1.825119	0.914062
4.644714	0.921875
2.645360	0.929688
5.533358	0.937500
3.780903	0.945312
9.618532	0.953125
3.750048	0.960938
2.980776	0.968750
6.559359	0.976562
5.979947	0.984375
4.549294	0.992188
