269.828000	0.000000
19.685806	0.003906
2.949224	0.007812
4.166482	0.011719
14.235510	0.015625
12.374925	0.019531
7.786132	0.023438
4.287973	0.027344
2.595053	0.031250
14.783641	0.035156
6.397170	0.039062
15.648216	0.042969
9.031209	0.046875
2.572290	0.050781
11.884155	0.054688
9.425578	0.058594
8.734880	0.062500
6.431747	0.066406
3.679721	0.070312
1.889699	0.074219
12.505576	0.078125
6.793235	0.082031
6.157035	0.085938
13.151280	0.089844
3.926461	0.093750
12.271197	0.097656
8.613658	0.101562
2.744311	0.105469
10.873375	0.109375
4.127379	0.113281
4.766870	0.117188
4.028591	0.121094
9.998856	0.125000
19.978786	0.128906
6.097084	0.132812
8.334749	0.136719
11.618268	0.140625
10.550153	0.144531
3.698468	0.148438
1.304207	0.152344
6.195819	0.156250
1.582531	0.160156
8.817577	0.164062
1.052591	0.167969
10.032484	0.171875
3.065308	0.175781
13.164612	0.179688
8.813205	0.183594
10.092317	0.187500
19.289270	0.191406
4.800955	0.195312
6.303842	0.199219
4.301583	0.203125
15.062553	0.207031
4.950975	0.210938
10.020246	0.214844
8.911628	0.218750
10.245843	0.222656
13.838246	0.226562
2.050185	0.230469
3.797683	0.234375
5.225595	0.238281
10.308327	0.242188
8.931464	0.246094
7.712464	0.250000
8.044123	0.253906
4.108289	0.257812
8.877793	0.261719
7.131360	0.265625
3.713646	0.269531
4.022747	0.273438
7.609965	0.277344
7.577434	0.281250
7.500913	0.285156
7.614414	0.289062
3.250145	0.292969
9.419958	0.296875
3.667498	0.300781
6.525787	0.304688
8.325997	0.308594
7.265058	0.312500
2.940547	0.316406
4.947516	0.320312
4.469749	0.324219
5.927965	0.328125
4.454647	0.332031
15.124248	0.335938
16.903165	0.339844
4.588303	0.343750
4.071677	0.347656
3.038492	0.351562
3.879896	0.355469
4.336467	0.359375
6.502806	0.363281
18.648005	0.367188
14.326524	0.371094
10.666324	0.375000
5.521021	0.378906
10.255009	0.382812
6.334053	0.386719
4.289388	0.390625
4.395632	0.394531
2.807197	0.398438
11.351065	0.402344
3.944612	0.406250
11.157423	0.410156
2.490696	0.414062
8.049314	0.417969
5.721016	0.421875
4.024500	0.425781
9.322804	0.429688
8.613471	0.433594
6.311037	0.437500
6.801220	0.441406
9.434143	0.445312
6.329368	0.449219
12.338654	0.453125
7.831492	0.457031
7.309179	0.460938
4.814826	0.464844
11.006171	0.468750
7.534074	0.472656
2.450909	0.476562
8.140345	0.480469
7.726592	0.484375
4.021006	0.488281
8.465096	0.492188
3.216470	0.496094
2.218000	0.500000
3.216470	0.503906
8.465096	0.507812
4.021006	0.511719
7.726592	0.515625
8.140345	0.519531
2.450909	0.523438
7.534074	0.527344
11.006171	0.531250
4.814826	0.535156
7.309179	0.539062
7.831492	0.542969
12.338654	0.546875
6.329368	0.550781
9.434143	0.554688
6.801220	0.558594
6.311037	0.562500
8.613471	0.566406
9.322804	0.570312
4.024500	0.574219
5.721016	0.578125
8.049314	0.582031
2.490696	0.585938
11.157423	0.589844
3.944612	0.593750
11.351065	0.597656
2.807197	0.601562
4.395632	0.605469
4.289388	0.609375
6.334053	0.613281
10.255009	0.617188
5.521021	0.621094
10.666324	0.625000
14.326524	0.628906
18.648005	0.632812
6.502806	0.636719
4.336467	0.640625
3.879896	0.644531
3.038492	0.648438
4.071677	0.652344
4.588303	0.656250
16.903165	0.660156
15.124248	0.664062
4.454647	0.667969
5.927965	0.671875
4.469749	0.675781
4.947516	0.679688
2.940547	0.683594
7.265058	0.687500
8.325997	0.691406
6.525787	0.695312
3.667498	0.699219
9.419958	0.703125
3.250145	0.707031
7.614414	0.710938
7.500913	0.714844
7.577434	0.718750
7.609965	0.722656
4.022747	0.726562
3.713646	0.730469
7.131360	0.734375
8.877793	0.738281
4.108289	0.742188
8.044123	0.746094
7.712464	0.750000
8.931464	0.753906
10.308327	0.757812
5.225595	0.761719
3.797683	0.765625
2.050185	0.769531
13.838246	0.773438
10.245843	0.777344
8.911628	0.781250
10.020246	0.785156
4.950975	0.789062
15.062553	0.792969
4.301583	0.796875
6.303842	0.800781
4.800955	0.804688
19.289270	0.808594
10.092317	0.812500
8.813205	0.816406
13.164612	0.820312
3.065308	0.824219
10.032484	0.828125
1.052591	0.832031
8.817577	0.835938
1.582531	0.839844
6.195819	0.843750
1.304207	0.847656
3.698468	0.851562
10.550153	0.855469
11.618268	0.859375
8.334749	0.863281
6.097084	0.867188
19.978786	0.871094
9.998856	0.875000
4.028591	0.878906
4.766870	0.882812
4.127379	0.886719
10.873375	0.890625
2.744311	0.894531
8.613658	0.898438
12.271197	0.902344
3.926461	0.906250
13.151280	0.910156
6.157035	0.914062
6.793235	0.917969
12.505576	0.921875
1.889699	0.925781
3.679721	0.929688
6.431747	0.933594
8.734880	0.937500
9.425578	0.941406
11.884155	0.945312
2.572290	0.949219
9.031209	0.953125
15.648216	0.957031
6.397170	0.960938
14.783641	0.964844
2.595053	0.968750
4.287973	0.972656
7.786132	0.976562
12.374925	0.980469
14.235510	0.984375
4.166482	0.988281
2.949224	0.992188
19.685806	0.996094
