120.165000	0.000000
1.107730	0.007812
3.672518	0.015625
1.547379	0.023438
3.259382	0.031250
6.421955	0.039062
3.415164	0.046875
2.518276	0.054688
6.016659	0.062500
5.383985	0.070312
2.545620	0.078125
7.977798	0.085938
6.759610	0.093750
7.034912	0.101562
6.521561	0.109375
9.325632	0.117188
6.662832	0.125000
5.725030	0.132812
2.198714	0.140625
1.945217	0.148438
7.343072	0.156250
1.274141	0.164062
3.153525	0.171875
0.852661	0.179688
3.801920	0.187500
3.518531	0.195312
8.779386	0.203125
3.357561	0.210938
3.477660	0.218750
6.616341	0.226562
2.830038	0.234375
4.403868	0.242188
4.235088	0.250000
10.049994	0.257812
2.460889	0.265625
6.175153	0.273438
4.287173	0.281250
2.945136	0.289062
5.546977	0.296875
3.265346	0.304688
8.205879	0.312500
4.515562	0.320312
1.758464	0.328125
7.364598	0.335938
1.229056	0.343750
4.338204	0.351562
3.629321	0.359375
6.395240	0.367188
4.873729	0.375000
3.468212	0.382812
7.785025	0.390625
9.288639	0.398438
3.986048	0.406250
4.083709	0.414062
5.479544	0.421875
2.139467	0.429688
6.479056	0.437500
5.612931	0.445312
5.797723	0.453125
2.349547	0.460938
3.064518	0.468750
2.136316	0.476562
6.851459	0.484375
1.099190	0.492188
4.607000	0.500000
1.099190	0.507812
6.851459	0.515625
2.136316	0.523438
3.064518	0.531250
2.349547	0.539062
5.797723	0.546875
5.612931	0.554688
6.479056	0.562500
2.139467	0.570312
5.479544	0.578125
4.083709	0.585938
3.986048	0.593750
9.288639	0.601562
7.785025	0.609375
3.468212	0.617188
4.873729	0.625000
6.395240	0.632812
3.629321	0.640625
4.338204	0.648438
1.229056	0.656250
7.364598	0.664062
1.758464	0.671875
4.515562	0.679688
8.205879	0.687500
3.265346	0.695312
5.546977	0.703125
2.945136	0.710938
4.287173	0.718750
6.175153	0.726562
2.460889	0.734375
10.049994	0.742188
4.235088	0.750000
4.403868	0.757812
2.830038	0.765625
6.616341	0.773438
3.477660	0.781250
3.357561	0.789062
8.779386	0.796875
3.518531	0.804688
3.801920	0.812500
0.852661	0.820312
3.153525	0.828125
1.274141	0.835938
7.343072	0.843750
1.945217	0.851562
2.198714	0.859375
5.725030	0.867188
6.662832	0.875000
9.325632	0.882812
6.521561	0.890625
7.034912	0.898438
6.759610	0.906250
7.977798	0.914062
2.545620	0.921875
5.383985	0.929688
6.016659	0.937500
2.518276	0.945312
3.415164	0.953125
6.421955	0.960938
3.259382	0.968750
1.547379	0.976562
3.672518	0.984375
1.107730	0.992188
