115.851000	0.000000
6.758924	0.007812
6.025970	0.015625
2.713044	0.023438
10.872628	0.031250
8.330460	0.039062
7.637006	0.046875
5.034973	0.054688
2.551492	0.062500
1.901731	0.070312
6.029045	0.078125
8.170740	0.085938
3.148350	0.093750
2.846531	0.101562
2.976603	0.109375
9.683223	0.117188
8.604261	0.125000
3.249336	0.132812
1.532209	0.140625
11.600020	0.148438
7.582539	0.156250
8.346165	0.164062
3.474786	0.171875
8.491696	0.179688
2.089141	0.187500
4.641088	0.195312
7.621939	0.203125
3.050339	0.210938
2.742576	0.218750
4.569346	0.226562
5.386929	0.234375
4.068528	0.242188
7.177618	0.250000
0.538311	0.257812
2.751237	0.265625
6.191092	0.273438
8.027535	0.281250
8.987420	0.289062
8.368898	0.296875
6.218955	0.304688
4.827803	0.312500
9.621883	0.320312
7.594662	0.328125
1.450668	0.335938
9.717633	0.343750
8.281501	0.351562
8.243475	0.359375
5.896139	0.367188
1.371744	0.375000
0.349843	0.382812
5.277263	0.390625
1.342795	0.398438
8.509469	0.406250
14.569905	0.414062
4.228360	0.421875
3.807915	0.429688
9.774517	0.437500
0.202869	0.445312
7.537484	0.453125
14.982355	0.460938
3.769965	0.468750
8.093300	0.476562
8.689478	0.484375
2.155660	0.492188
13.767000	0.500000
2.155660	0.507812
8.689478	0.515625
8.093300	0.523438
3.769965	0.531250
14.982355	0.539062
7.537484	0.546875
0.202869	0.554688
9.774517	0.562500
3.807915	0.570312
4.228360	0.578125
14.569905	0.585938
8.509469	0.593750
1.342795	0.601562
5.277263	0.609375
0.349843	0.617188
1.371744	0.625000
5.896139	0.632812
8.243475	0.640625
8.281501	0.648438
9.717633	0.656250
1.450668	0.664062
7.594662	0.671875
9.621883	0.679688
4.827803	0.687500
6.218955	0.695312
8.368898	0.703125
8.987420	0.710938
8.027535	0.718750
6.191092	0.726562
2.751237	0.734375
0.538311	0.742188
7.177618	0.750000
4.068528	0.757812
5.386929	0.765625
4.569346	0.773438
2.742576	0.781250
3.050339	0.789062
7.621939	0.796875
4.641088	0.804688
2.089141	0.812500
8.491696	0.820312
3.474786	0.828125
8.346165	0.835938
7.582539	0.843750
11.600020	0.851562
1.532209	0.859375
3.249336	0.867188
8.604261	0.875000
9.683223	0.882812
2.976603	0.890625
2.846531	0.898438
3.148350	0.906250
8.170740	0.914062
6.029045	0.921875
1.901731	0.929688
2.551492	0.937500
5.034973	0.945312
7.637006	0.953125
8.330460	0.960938
10.872628	0.968750
2.713044	0.976562
6.025970	0.984375
6.758924	0.992188
