245.591000	0.000000
6.248103	0.003906
5.485313	0.007812
5.920969	0.011719
6.461033	0.015625
3.064262	0.019531
20.529317	0.023438
5.700862	0.027344
2.837491	0.031250
5.813798	0.035156
2.305987	0.039062
14.535030	0.042969
9.046697	0.046875
4.391511	0.050781
0.683715	0.054688
10.973440	0.058594
5.723281	0.062500
14.068246	0.066406
0.882386	0.070312
11.386098	0.074219
12.411031	0.078125
9.477371	0.082031
13.183873	0.085938
1.115712	0.089844
1.972328	0.093750
8.456761	0.097656
12.664040	0.101562
4.151498	0.105469
9.572824	0.109375
2.692584	0.113281
27.285452	0.117188
12.057669	0.121094
10.890434	0.125000
7.120708	0.128906
6.148720	0.132812
0.916423	0.136719
7.068762	0.140625
9.521127	0.144531
1.665106	0.148438
7.051409	0.152344
4.878988	0.156250
4.031209	0.160156
21.562170	0.164062
4.641658	0.167969
8.006921	0.171875
7.243258	0.175781
3.494607	0.179688
2.340100	0.183594
4.492939	0.187500
9.177189	0.191406
3.241754	0.195312
1.339081	0.199219
13.483914	0.203125
16.188353	0.207031
4.203702	0.210938
4.255259	0.214844
15.137069	0.218750
4.155587	0.222656
8.303630	0.226562
13.287593	0.230469
6.367334	0.234375
9.942362	0.238281
8.367832	0.242188
12.249261	0.246094
3.052069	0.250000
4.559137	0.253906
5.668679	0.257812
1.420600	0.261719
2.937852	0.265625
11.589562	0.269531
12.384282	0.273438
2.312822	0.277344
11.416974	0.281250
12.764134	0.285156
6.447146	0.289062
14.764947	0.292969
17.896156	0.296875
6.984294	0.300781
4.909846	0.304688
2.872748	0.308594
5.052689	0.312500
14.484077	0.316406
4.444319	0.320312
5.249929	0.324219
9.318653	0.328125
2.719447	0.332031
6.042853	0.335938
3.260757	0.339844
6.413453	0.343750
2.326563	0.347656
5.260181	0.351562
9.212707	0.355469
10.585797	0.359375
10.862753	0.363281
7.429497	0.367188
5.123039	0.371094
2.740661	0.375000
9.232664	0.378906
7.188532	0.382812
13.883238	0.386719
8.646243	0.390625
3.426989	0.394531
18.536675	0.398438
12.502620	0.402344
8.972014	0.406250
3.730794	0.410156
1.567918	0.414062
9.500145	0.417969
16.821413	0.421875
1.756762	0.425781
9.690347	0.429688
7.230372	0.433594
9.098079	0.437500
9.990595	0.441406
8.995439	0.445312
5.371482	0.449219
9.610835	0.453125
6.438548	0.457031
5.705263	0.460938
7.354866	0.464844
11.181338	0.468750
8.079151	0.472656
11.540135	0.476562
4.560117	0.480469
8.015559	0.484375
10.781326	0.488281
11.611789	0.492188
8.782452	0.496094
7.893000	0.500000
8.782452	0.503906
11.611789	0.507812
10.781326	0.511719
8.015559	0.515625
4.560117	0.519531
11.540135	0.523438
8.079151	0.527344
11.181338	0.531250
7.354866	0.535156
5.705263	0.539062
6.438548	0.542969
9.610835	0.546875
5.371482	0.550781
8.995439	0.554688
9.990595	0.558594
9.098079	0.562500
7.230372	0.566406
9.690347	0.570312
1.756762	0.574219
16.821413	0.578125
9.500145	0.582031
1.567918	0.585938
3.730794	0.589844
8.972014	0.593750
12.502620	0.597656
18.536675	0.601562
3.426989	0.605469
8.646243	0.609375
13.883238	0.613281
7.188532	0.617188
9.232664	0.621094
2.740661	0.625000
5.123039	0.628906
7.429497	0.632812
10.862753	0.636719
10.585797	0.640625
9.212707	0.644531
5.260181	0.648438
2.326563	0.652344
6.413453	0.656250
3.260757	0.660156
6.042853	0.664062
2.719447	0.667969
9.318653	0.671875
5.249929	0.675781
4.444319	0.679688
14.484077	0.683594
5.052689	0.687500
2.872748	0.691406
4.909846	0.695312
6.984294	0.699219
17.896156	0.703125
14.764947	0.707031
6.447146	0.710938
12.764134	0.714844
11.416974	0.718750
2.312822	0.722656
12.384282	0.726562
11.589562	0.730469
2.937852	0.734375
1.420600	0.738281
5.668679	0.742188
4.559137	0.746094
3.052069	0.750000
12.249261	0.753906
8.367832	0.757812
9.942362	0.761719
6.367334	0.765625
13.287593	0.769531
8.303630	0.773438
4.155587	0.777344
15.137069	0.781250
4.255259	0.785156
4.203702	0.789062
16.188353	0.792969
13.483914	0.796875
1.339081	0.800781
3.241754	0.804688
9.177189	0.808594
4.492939	0.812500
2.340100	0.816406
3.494607	0.820312
7.243258	0.824219
8.006921	0.828125
4.641658	0.832031
21.562170	0.835938
4.031209	0.839844
4.878988	0.843750
7.051409	0.847656
1.665106	0.851562
9.521127	0.855469
7.068762	0.859375
0.916423	0.863281
6.148720	0.867188
7.120708	0.871094
10.890434	0.875000
12.057669	0.878906
27.285452	0.882812
2.692584	0.886719
9.572824	0.890625
4.151498	0.894531
12.664040	0.898438
8.456761	0.902344
1.972328	0.906250
1.115712	0.910156
13.183873	0.914062
9.477371	0.917969
12.411031	0.921875
11.386098	0.925781
0.882386	0.929688
14.068246	0.933594
5.723281	0.937500
10.973440	0.941406
0.683715	0.945312
4.391511	0.949219
9.046697	0.953125
14.535030	0.957031
2.305987	0.960938
5.813798	0.964844
2.837491	0.968750
5.700862	0.972656
20.529317	0.976562
3.064262	0.980469
6.461033	0.984375
5.920969	0.988281
5.485313	0.992188
6.248103	0.996094
