257.186000	0.000000
13.241356	0.003906
11.198298	0.007812
2.870432	0.011719
5.248916	0.015625
8.797302	0.019531
2.005623	0.023438
4.520526	0.027344
6.943568	0.031250
4.561058	0.035156
8.737957	0.039062
2.467942	0.042969
5.295811	0.046875
10.501109	0.050781
14.584349	0.054688
6.374912	0.058594
16.153985	0.062500
7.584606	0.066406
12.353233	0.070312
14.871580	0.074219
10.659673	0.078125
14.414650	0.082031
22.181573	0.085938
2.733177	0.089844
12.772992	0.093750
7.399907	0.097656
6.220469	0.101562
11.525057	0.105469
9.489206	0.109375
7.996741	0.113281
8.665003	0.117188
4.518376	0.121094
4.320760	0.125000
5.831241	0.128906
2.238963	0.132812
7.102466	0.136719
9.848770	0.140625
7.455637	0.144531
5.917846	0.148438
4.483330	0.152344
10.263031	0.156250
13.103759	0.160156
7.520917	0.164062
5.121757	0.167969
5.164446	0.171875
11.006040	0.175781
4.992086	0.179688
4.728694	0.183594
11.545103	0.187500
10.496255	0.191406
9.368103	0.195312
6.043577	0.199219
8.139440	0.203125
11.886743	0.207031
14.148734	0.210938
10.940718	0.214844
6.126303	0.218750
10.977517	0.222656
3.738573	0.226562
13.755408	0.230469
8.876163	0.234375
3.676639	0.238281
8.651656	0.242188
6.079128	0.246094
3.997742	0.250000
10.178896	0.253906
5.326302	0.257812
5.055649	0.261719
7.368529	0.265625
15.328461	0.269531
9.562489	0.273438
9.159470	0.277344
9.876522	0.281250
1.915838	0.285156
11.835008	0.289062
6.854640	0.292969
5.011135	0.296875
8.821520	0.300781
2.210756	0.304688
6.618245	0.308594
12.406264	0.312500
3.145607	0.316406
15.862597	0.320312
3.367699	0.324219
10.451475	0.328125
5.947449	0.332031
1.641402	0.335938
8.505802	0.339844
3.536891	0.343750
12.381425	0.347656
14.426713	0.351562
10.868963	0.355469
9.174994	0.359375
0.241546	0.363281
5.383409	0.367188
3.714704	0.371094
3.674013	0.375000
6.442377	0.378906
8.562686	0.382812
11.203049	0.386719
16.700293	0.390625
2.853344	0.394531
4.358914	0.398438
3.564147	0.402344
7.015486	0.406250
7.134220	0.410156
5.707285	0.414062
2.185395	0.417969
9.389003	0.421875
5.888912	0.425781
3.482765	0.429688
1.555452	0.433594
7.868764	0.437500
3.793352	0.441406
3.548025	0.445312
5.054522	0.449219
11.531483	0.453125
14.807276	0.457031
5.408784	0.460938
8.476883	0.464844
6.217388	0.468750
1.224756	0.472656
2.835029	0.476562
2.777649	0.480469
10.994034	0.484375
3.847751	0.488281
4.737569	0.492188
11.599873	0.496094
4.088000	0.500000
11.599873	0.503906
4.737569	0.507812
3.847751	0.511719
10.994034	0.515625
2.777649	0.519531
2.835029	0.523438
1.224756	0.527344
6.217388	0.531250
8.476883	0.535156
5.408784	0.539062
14.807276	0.542969
11.531483	0.546875
5.054522	0.550781
3.548025	0.554688
3.793352	0.558594
7.868764	0.562500
1.555452	0.566406
3.482765	0.570312
5.888912	0.574219
9.389003	0.578125
2.185395	0.582031
5.707285	0.585938
7.134220	0.589844
7.015486	0.593750
3.564147	0.597656
4.358914	0.601562
2.853344	0.605469
16.700293	0.609375
11.203049	0.613281
8.562686	0.617188
6.442377	0.621094
3.674013	0.625000
3.714704	0.628906
5.383409	0.632812
0.241546	0.636719
9.174994	0.640625
10.868963	0.644531
14.426713	0.648438
12.381425	0.652344
3.536891	0.656250
8.505802	0.660156
1.641402	0.664062
5.947449	0.667969
10.451475	0.671875
3.367699	0.675781
15.862597	0.679688
3.145607	0.683594
12.406264	0.687500
6.618245	0.691406
2.210756	0.695312
8.821520	0.699219
5.011135	0.703125
6.854640	0.707031
11.835008	0.710938
1.915838	0.714844
9.876522	0.718750
9.159470	0.722656
9.562489	0.726562
15.328461	0.730469
7.368529	0.734375
5.055649	0.738281
5.326302	0.742188
10.178896	0.746094
3.997742	0.750000
6.079128	0.753906
8.651656	0.757812
3.676639	0.761719
8.876163	0.765625
13.755408	0.769531
3.738573	0.773438
10.977517	0.777344
6.126303	0.781250
10.940718	0.785156
14.148734	0.789062
11.886743	0.792969
8.139440	0.796875
6.043577	0.800781
9.368103	0.804688
10.496255	0.808594
11.545103	0.812500
4.728694	0.816406
4.992086	0.820312
11.006040	0.824219
5.164446	0.828125
5.121757	0.832031
7.520917	0.835938
13.103759	0.839844
10.263031	0.843750
4.483330	0.847656
5.917846	0.851562
7.455637	0.855469
9.848770	0.859375
7.102466	0.863281
2.238963	0.867188
5.831241	0.871094
4.320760	0.875000
4.518376	0.878906
8.665003	0.882812
7.996741	0.886719
9.489206	0.890625
11.525057	0.894531
6.220469	0.898438
7.399907	0.902344
12.772992	0.906250
2.733177	0.910156
22.181573	0.914062
14.414650	0.917969
10.659673	0.921875
14.871580	0.925781
12.353233	0.929688
7.584606	0.933594
16.153985	0.937500
6.374912	0.941406
14.584349	0.945312
10.501109	0.949219
5.295811	0.953125
2.467942	0.957031
8.737957	0.960938
4.561058	0.964844
6.943568	0.968750
4.520526	0.972656
2.005623	0.976562
8.797302	0.980469
5.248916	0.984375
2.870432	0.988281
11.198298	0.992188
13.241356	0.996094
