0.0	-0.650	-0.022	0.650
15.0	-0.619	-0.202	0.651
30.0	-0.540	-0.364	0.651
45.0	-0.421	-0.496	0.651
60.0	-0.275	-0.590	0.651
75.0	-0.112	-0.640	0.650
90.0	0.054	-0.648	0.650
105.0	0.214	-0.614	0.650
120.0	0.357	-0.543	0.650
135.0	0.477	-0.442	0.650
150.0	0.568	-0.317	0.650
165.0	0.627	-0.174	0.650
180.0	0.650	-0.021	0.650
195.0	0.636	0.135	0.650
210.0	0.584	0.285	0.650
225.0	0.496	0.421	0.650
240.0	0.374	0.532	0.650
255.0	0.224	0.611	0.650
270.0	0.055	0.648	0.650
285.0	-0.121	0.638	0.650
300.0	-0.291	0.580	0.649
315.0	-0.441	0.475	0.648
330.0	-0.557	0.332	0.648
345.0	-0.629	0.161	0.649
