0.0	-0.640	-0.021	0.641
15.0	-0.609	-0.199	0.641
30.0	-0.531	-0.359	0.641
45.0	-0.415	-0.488	0.641
60.0	-0.270	-0.581	0.641
75.0	-0.110	-0.630	0.640
90.0	0.054	-0.638	0.640
105.0	0.210	-0.604	0.639
120.0	0.352	-0.535	0.640
135.0	0.469	-0.435	0.640
150.0	0.559	-0.312	0.640
165.0	0.617	-0.171	0.641
180.0	0.640	-0.021	0.641
195.0	0.627	0.133	0.640
210.0	0.575	0.281	0.640
225.0	0.488	0.414	0.640
240.0	0.368	0.524	0.641
255.0	0.221	0.602	0.641
270.0	0.054	0.638	0.640
285.0	-0.119	0.628	0.639
300.0	-0.286	0.571	0.639
315.0	-0.434	0.468	0.638
330.0	-0.549	0.327	0.639
345.0	-0.619	0.159	0.639
