0.0	-0.639606	0.026028	0.640136
15.0	-0.621068	-0.154097	0.639899
30.0	-0.552423	-0.322557	0.639698
45.0	-0.439349	-0.464818	0.639597
60.0	-0.291990	-0.569091	0.639628
75.0	-0.123534	-0.627737	0.639777
90.0	0.051603	-0.637910	0.639994
105.0	0.219586	-0.601379	0.640214
120.0	0.368590	-0.523661	0.640375
135.0	0.489651	-0.412799	0.640438
150.0	0.576860	-0.278094	0.640394
165.0	0.627113	-0.129074	0.640259
180.0	0.639575	0.025167	0.640070
195.0	0.615112	0.176269	0.639870
210.0	0.555857	0.316615	0.639704
225.0	0.464970	0.439205	0.639608
240.0	0.346649	0.537517	0.639602
255.0	0.206301	0.605513	0.639692
270.0	0.050813	0.637842	0.639863
285.0	-0.111245	0.630332	0.640074
300.0	-0.269640	0.580728	0.640274
315.0	-0.412886	0.489538	0.640408
330.0	-0.529133	0.360793	0.640432
345.0	-0.607497	0.202423	0.640334
