0.0	-0.636	-0.048	0.638
15.0	-0.598	-0.223	0.639
30.0	-0.515	-0.377	0.639
45.0	-0.398	-0.499	0.638
60.0	-0.256	-0.584	0.638
75.0	-0.102	-0.629	0.637
90.0	0.055	-0.635	0.638
105.0	0.205	-0.604	0.638
120.0	0.341	-0.540	0.639
135.0	0.457	-0.447	0.639
150.0	0.548	-0.329	0.639
165.0	0.609	-0.193	0.639
180.0	0.636	-0.044	0.638
195.0	0.628	0.109	0.638
210.0	0.582	0.260	0.637
225.0	0.498	0.398	0.638
240.0	0.379	0.513	0.638
255.0	0.230	0.596	0.639
270.0	0.059	0.636	0.639
285.0	-0.121	0.626	0.638
300.0	-0.294	0.565	0.637
315.0	-0.444	0.456	0.637
330.0	-0.557	0.308	0.637
345.0	-0.623	0.134	0.637
