0.0	-0.636	0.050	0.638
15.0	-0.623	-0.143	0.639
30.0	-0.552	-0.324	0.640
45.0	-0.428	-0.474	0.639
60.0	-0.266	-0.578	0.637
75.0	-0.085	-0.630	0.635
90.0	0.097	-0.627	0.635
105.0	0.264	-0.578	0.635
120.0	0.405	-0.490	0.636
135.0	0.513	-0.375	0.636
150.0	0.587	-0.242	0.635
165.0	0.626	-0.100	0.634
180.0	0.631	0.043	0.632
195.0	0.605	0.183	0.632
210.0	0.549	0.312	0.631
225.0	0.466	0.427	0.632
240.0	0.359	0.521	0.633
255.0	0.232	0.590	0.634
270.0	0.089	0.629	0.635
285.0	-0.065	0.632	0.636
300.0	-0.221	0.596	0.635
315.0	-0.370	0.516	0.635
330.0	-0.498	0.394	0.635
345.0	-0.591	0.235	0.636
