0.0	-0.639951	0.000319	0.639951
15.0	-0.618703	-0.163620	0.639972
30.0	-0.556146	-0.316789	0.640042
45.0	-0.456265	-0.448997	0.640137
60.0	-0.325512	-0.551312	0.640237
75.0	-0.172448	-0.616659	0.640318
90.0	-0.007252	-0.640320	0.640361
105.0	0.158913	-0.620325	0.640356
120.0	0.314626	-0.557675	0.640305
135.0	0.449007	-0.456369	0.640219
150.0	0.552525	-0.323212	0.640117
165.0	0.617752	-0.167383	0.640027
180.0	0.639975	0.000218	0.639976
195.0	0.617593	0.167789	0.639980
210.0	0.552245	0.323540	0.640041
225.0	0.448671	0.456594	0.640144
240.0	0.314305	0.557801	0.640257
255.0	0.158666	0.620380	0.640349
270.0	-0.007379	0.640345	0.640388
285.0	-0.172432	0.616711	0.640364
300.0	-0.325363	0.551456	0.640285
315.0	-0.456032	0.449286	0.640174
330.0	-0.555912	0.317244	0.640064
345.0	-0.618559	0.164207	0.639984
