0.0,-0.632317,0.006171,0.632347
15.0,-0.602500,-0.154295,0.621943
30.0,-0.530893,-0.305686,0.612610
45.0,-0.426065,-0.440537,0.612866
60.0,-0.294817,-0.534838,0.610712
75.0,-0.151818,-0.595473,0.614522
90.0,0.041212,-0.624128,0.625487
105.0,0.211718,-0.602497,0.638613
120.0,0.370628,-0.529226,0.646100
135.0,0.486330,-0.435213,0.652632
150.0,0.579683,-0.295680,0.650738
165.0,0.634618,-0.135631,0.648949
180.0,0.643745,0.045889,0.645378
195.0,0.596386,0.210524,0.632453
210.0,0.518364,0.341831,0.620926
225.0,0.430627,0.441466,0.616710
240.0,0.327333,0.521231,0.615491
255.0,0.209839,0.586028,0.622464
270.0,0.077256,0.625669,0.630421
285.0,-0.082776,0.636398,0.641759
300.0,-0.268699,0.590752,0.648989
315.0,-0.425186,0.497713,0.654600
330.0,-0.542868,0.360246,0.651524
345.0,-0.612261,0.178218,0.637671
