0.0,-0.631191,0.001819,0.631193
15.0,-0.598495,-0.157005,0.618747
30.0,-0.525431,-0.308779,0.609444
45.0,-0.420720,-0.443930,0.611620
60.0,-0.294353,-0.534500,0.610192
75.0,-0.158330,-0.595657,0.616341
90.0,0.043786,-0.625089,0.626621
105.0,0.214381,-0.600893,0.637990
120.0,0.375490,-0.526650,0.646802
135.0,0.484722,-0.438762,0.653810
150.0,0.580383,-0.295834,0.651431
165.0,0.637474,-0.134872,0.651586
180.0,0.644186,0.044356,0.645711
195.0,0.595046,0.211641,0.631563
210.0,0.519533,0.339075,0.620392
225.0,0.431474,0.439738,0.616067
240.0,0.332661,0.518190,0.615780
255.0,0.216329,0.583876,0.622664
270.0,0.076717,0.625485,0.630172
285.0,-0.079504,0.638417,0.643348
300.0,-0.272991,0.589755,0.649873
315.0,-0.425598,0.500557,0.657032
330.0,-0.542282,0.364375,0.653329
345.0,-0.612514,0.178433,0.637975
