0.0,-0.992906,-0.005655,0.992922
15.0,-0.961595,-0.266592,0.997866
30.0,-0.862455,-0.510243,1.002086
45.0,-0.698645,-0.718425,1.002117
60.0,-0.486845,-0.875805,1.002024
75.0,-0.242197,-0.972172,1.001887
90.0,0.018253,-1.001546,1.001712
105.0,0.276539,-0.962503,1.001442
120.0,0.515006,-0.858389,1.001031
135.0,0.717691,-0.697084,1.000503
150.0,0.871582,-0.490199,0.999975
165.0,0.967353,-0.251906,0.999614
180.0,0.999566,0.002221,0.999568
195.0,0.966558,0.256070,0.999903
210.0,0.870345,0.493626,1.000584
225.0,0.716595,0.699569,1.001452
240.0,0.514609,0.860035,1.002239
255.0,0.277126,0.963580,1.002639
270.0,0.019730,1.002259,1.002453
285.0,-0.240183,0.972533,1.001753
300.0,-0.484737,0.875677,1.000890
315.0,-0.696808,0.717670,1.000296
330.0,-0.861132,0.508854,1.000241
345.0,-0.990571,0.285826,1.030984
