0.0,-0.614,0.043,0.615
15.0,-0.607,-0.121,0.619
30.0,-0.553,-0.261,0.612
45.0,-0.465,-0.424,0.629
60.0,-0.359,-0.513,0.626
75.0,-0.233,-0.581,0.626
90.0,-0.046,-0.630,0.631
105.0,0.126,-0.618,0.631
120.0,0.306,-0.549,0.629
135.0,0.411,-0.482,0.633
150.0,0.532,-0.346,0.635
165.0,0.612,-0.186,0.639
180.0,0.645,-0.013,0.646
195.0,0.626,0.143,0.642
210.0,0.557,0.296,0.631
225.0,0.484,0.400,0.628
240.0,0.401,0.482,0.627
255.0,0.305,0.554,0.632
270.0,0.183,0.611,0.638
285.0,0.036,0.646,0.647
300.0,-0.177,0.616,0.641
315.0,-0.337,0.544,0.640
330.0,-0.481,0.421,0.639
345.0,-0.580,0.236,0.626
