0,0.000000,0.000000,-0.000000
1,55.496521,-7.449599,-0.000000
2,0.578009,0.000000,0.760269
3,0.005898,0.076800,-0.000000
4,0.000015,0.000000,-0.003882
5,0.000000,0.000002,-0.000000
6,0.000000,0.000000,-0.000010
7,0.000000,-0.000002,0.000000
8,0.000000,-0.000000,0.000002
9,0.000000,-0.000000,0.000000
10,0.000000,-0.000000,-0.000001
11,0.000000,-0.000001,-0.000000
12,0.000000,-0.000000,0.000000
13,0.000000,-0.000001,0.000000
14,0.000000,0.000000,0.000001
15,0.000000,-0.000000,-0.000000
16,0.000000,0.000000,-0.000002
17,0.000000,-0.000002,-0.000000
18,0.000000,-0.000000,0.000010
19,0.000000,0.000002,0.000000
20,0.000015,0.000000,0.003882
21,0.005898,0.076800,-0.000000
22,0.578009,-0.000000,-0.760269
23,55.496521,-7.449599,-0.000000
