0.0,-0.635546,0.000000,0.635546
15.0,-0.612306,-0.147694,0.629867
30.0,-0.549281,-0.300687,0.626196
45.0,-0.451763,-0.436026,0.627860
60.0,-0.332438,-0.530348,0.625927
75.0,-0.192586,-0.594611,0.625021
90.0,-0.000000,-0.622857,0.622857
105.0,0.172396,-0.605306,0.629377
120.0,0.333584,-0.536710,0.631930
135.0,0.458796,-0.442982,0.637751
150.0,0.560817,-0.306522,0.639118
165.0,0.625303,-0.146148,0.642155
180.0,0.644853,-0.000000,0.644853
195.0,0.608870,0.195143,0.639377
210.0,0.541033,0.329985,0.633725
225.0,0.461634,0.433392,0.633194
240.0,0.371901,0.515425,0.635589
255.0,0.275356,0.583663,0.645355
270.0,-0.000000,0.625853,0.625853
285.0,-0.066972,0.639341,0.642840
300.0,-0.240529,0.599001,0.645489
315.0,-0.402416,0.503699,0.644711
330.0,-0.527495,0.368654,0.643550
345.0,-0.604790,0.194076,0.635166
