0.000000,-0.644006,-0.064881,0.647266
15.000000,-0.622672,-0.145542,0.639455
30.000000,-0.551345,-0.291858,0.623829
45.000000,-0.434577,-0.424633,0.607594
60.000000,-0.307341,-0.533005,0.615266
75.000000,-0.147710,-0.610372,0.627991
90.000000,0.056585,-0.622762,0.625327
105.000000,0.232003,-0.602543,0.645665
120.000000,0.383956,-0.526789,0.651866
135.000000,0.493715,-0.424737,0.651273
150.000000,0.582817,-0.288636,0.650374
165.000000,0.627517,-0.149626,0.645109
180.000000,0.637018,0.015047,0.637195
195.000000,0.600397,0.185022,0.628259
210.000000,0.529277,0.329936,0.623692
225.000000,0.433373,0.444531,0.620822
240.000000,0.325603,0.527192,0.619635
255.000000,0.201300,0.589483,0.622906
270.000000,0.067736,0.627939,0.631582
285.000000,-0.070697,0.642655,0.646532
300.000000,-0.247764,0.600578,0.649678
315.000000,-0.402287,0.513763,0.652523
330.000000,-0.541850,0.360413,0.650768
345.000000,-0.628172,0.136990,0.642936
