0.0	-0.623	0.047	0.625
15.0	-0.607	-0.122	0.619
30.0	-0.553	-0.262	0.612
45.0	-0.465	-0.424	0.629
60.0	-0.359	-0.513	0.626
75.0	-0.234	-0.581	0.626
90.0	-0.048	-0.630	0.632
105.0	0.124	-0.618	0.631
120.0	0.304	-0.550	0.628
135.0	0.409	-0.484	0.634
150.0	0.530	-0.348	0.635
165.0	0.611	-0.188	0.640
180.0	0.645	-0.015	0.645
195.0	0.615	0.171	0.639
210.0	0.562	0.286	0.631
225.0	0.486	0.399	0.629
240.0	0.412	0.483	0.635
255.0	0.299	0.564	0.639
270.0	0.150	0.618	0.636
285.0	0.009	0.641	0.641
300.0	-0.184	0.611	0.638
315.0	-0.355	0.535	0.642
330.0	-0.486	0.412	0.637
345.0	-0.574	0.235	0.620
