0	-0.009	-0.008	0.773
1	-0.006	-0.011	0.773
2	-0.007	-0.009	0.772
3	-0.009	-0.012	0.772
4	-0.008	-0.011	0.776
5	-0.008	-0.011	0.778
6	-0.008	-0.011	0.776
7	-0.008	-0.010	0.777
8	-0.006	-0.006	0.777
9	-0.006	-0.007	0.780
10	-0.009	-0.009	0.780
11	-0.009	-0.008	0.776
12	-0.008	-0.006	0.778
13	-0.008	-0.010	0.777
14	-0.008	-0.012	0.778
15	-0.009	-0.015	0.774
16	-0.007	-0.013	0.775
17	-0.008	-0.007	0.773
18	-0.007	-0.007	0.774
19	-0.006	-0.008	0.775
20	-0.006	-0.009	0.775
21	-0.009	-0.011	0.776
22	-0.006	-0.013	0.780
23	-0.004	-0.013	0.782
24	-0.005	-0.008	0.779
25	-0.005	-0.008	0.777
26	-0.003	-0.004	0.780
27	-0.005	-0.004	0.777
28	-0.005	-0.006	0.777
29	-0.004	-0.011	0.776
30	-0.004	-0.011	0.775
31	-0.005	-0.010	0.774
32	-0.006	-0.009	0.770
33	-0.006	-0.010	0.774
34	-0.005	-0.008	0.779
35	-0.005	-0.008	0.781
36	-0.006	-0.009	0.777
37	-0.007	-0.008	0.779
38	-0.005	-0.011	0.779
39	-0.007	-0.012	0.779
40	-0.007	-0.009	0.777
41	-0.006	-0.010	0.777
42	-0.007	-0.007	0.776
43	-0.007	-0.005	0.778
44	-0.007	-0.008	0.775
45	-0.006	-0.010	0.772
46	-0.006	-0.010	0.772
47	-0.006	-0.009	0.774
48	-0.007	-0.007	0.775
49	-0.006	-0.006	0.779
50	-0.005	-0.005	0.777
51	-0.003	-0.002	0.777
52	-0.006	-0.009	0.778
53	-0.007	-0.007	0.781
54	-0.007	-0.009	0.779
55	-0.005	-0.009	0.783
56	-0.007	-0.007	0.778
57	-0.004	-0.006	0.777
58	-0.005	-0.006	0.775
59	-0.006	-0.006	0.773
60	-0.005	-0.008	0.776
61	-0.005	-0.009	0.776
62	-0.005	-0.008	0.778
63	-0.007	-0.011	0.774
64	-0.005	-0.011	0.778
65	-0.005	-0.010	0.775
66	-0.006	-0.008	0.781
67	-0.006	-0.006	0.780
68	-0.006	-0.012	0.776
69	-0.005	-0.010	0.780
70	-0.007	-0.010	0.778
71	-0.008	-0.008	0.776
72	-0.006	-0.007	0.775
73	-0.007	-0.006	0.775
74	-0.007	-0.007	0.774
75	-0.003	-0.009	0.773
76	-0.006	-0.008	0.776
77	-0.006	-0.009	0.776
78	-0.010	-0.006	0.776
79	-0.007	-0.007	0.780
80	-0.007	-0.005	0.778
81	-0.009	-0.009	0.780
82	-0.007	-0.008	0.778
83	-0.010	-0.006	0.779
84	-0.009	-0.006	0.779
85	-0.007	-0.005	0.776
86	-0.010	-0.006	0.776
87	-0.010	-0.008	0.777
88	-0.007	-0.007	0.772
89	-0.010	-0.004	0.774
90	-0.007	-0.002	0.772
91	-0.007	-0.002	0.777
92	-0.006	-0.001	0.776
93	-0.006	-0.005	0.775
94	-0.005	-0.005	0.777
95	-0.003	-0.004	0.775
96	-0.005	-0.001	0.778
97	-0.003	-0.003	0.779
98	-0.002	0.000	0.778
99	-0.005	-0.003	0.779
100	0.001	-0.004	0.780
101	-0.003	-0.004	0.775
102	-0.001	-0.003	0.778
103	-0.003	-0.003	0.777
104	-0.004	-0.004	0.775
105	-0.001	-0.005	0.777
106	-0.002	-0.005	0.774
107	-0.001	-0.002	0.775
108	0.000	-0.001	0.776
109	-0.002	0.001	0.776
110	-0.001	-0.002	0.778
111	-0.002	-0.005	0.777
112	-0.002	-0.005	0.778
113	-0.005	-0.001	0.778
114	0.001	0.003	0.778
