0	-0.002	-0.002	0.778
1	-0.005	-0.004	0.778
2	-0.003	-0.003	0.776
3	-0.004	-0.003	0.773
4	-0.003	-0.003	0.777
5	-0.004	-0.003	0.781
6	-0.002	-0.003	0.780
7	-0.005	-0.003	0.778
8	-0.004	-0.005	0.772
9	-0.005	-0.003	0.778
10	-0.004	-0.003	0.775
11	-0.005	-0.002	0.773
12	-0.003	-0.002	0.776
13	-0.004	-0.003	0.773
14	-0.003	-0.002	0.782
15	-0.003	-0.005	0.779
16	-0.002	-0.003	0.777
17	-0.001	-0.003	0.773
18	-0.002	-0.004	0.772
19	-0.003	-0.004	0.784
20	-0.003	-0.002	0.778
21	-0.004	-0.004	0.775
22	-0.005	-0.003	0.772
23	-0.003	-0.003	0.773
24	-0.003	-0.003	0.782
25	-0.003	-0.005	0.776
26	-0.003	-0.004	0.777
27	-0.003	-0.002	0.776
28	-0.005	-0.005	0.782
29	-0.003	-0.003	0.772
30	-0.001	-0.003	0.775
31	-0.005	-0.003	0.776
32	-0.006	-0.004	0.780
33	-0.003	-0.003	0.773
34	-0.003	-0.004	0.775
35	-0.005	-0.004	0.776
36	-0.004	-0.004	0.783
37	-0.004	-0.003	0.779
38	-0.004	-0.003	0.776
39	-0.002	0.000	0.776
40	-0.005	-0.003	0.779
41	-0.004	-0.004	0.783
42	-0.005	-0.002	0.777
43	-0.005	-0.003	0.773
44	-0.004	-0.003	0.776
45	-0.003	-0.002	0.774
46	-0.004	-0.002	0.780
47	-0.004	-0.002	0.775
48	-0.003	-0.002	0.777
49	-0.004	-0.003	0.778
50	-0.004	-0.003	0.776
51	-0.004	-0.005	0.777
52	-0.003	-0.003	0.776
53	-0.003	-0.003	0.776
54	-0.003	-0.003	0.775
55	-0.003	-0.003	0.776
56	-0.003	0.001	0.776
57	-0.004	-0.004	0.772
58	-0.004	-0.004	0.774
59	-0.002	-0.002	0.780
60	-0.005	-0.003	0.775
61	-0.003	-0.003	0.778
62	-0.004	-0.002	0.778
63	-0.003	-0.003	0.775
64	-0.003	-0.002	0.776
65	-0.004	-0.002	0.779
66	-0.005	-0.003	0.779
67	-0.003	-0.003	0.779
68	-0.002	-0.002	0.775
69	-0.003	-0.002	0.774
70	-0.004	0.000	0.775
71	-0.004	-0.001	0.774
72	-0.002	-0.001	0.778
73	-0.003	-0.003	0.777
74	-0.004	-0.002	0.776
75	-0.004	-0.004	0.777
76	-0.002	-0.002	0.775
77	-0.002	-0.003	0.779
78	-0.003	-0.006	0.778
79	-0.005	-0.004	0.777
80	-0.002	-0.005	0.773
81	-0.004	-0.003	0.774
82	-0.002	-0.005	0.779
83	-0.004	-0.004	0.778
84	-0.002	-0.005	0.779
85	-0.003	-0.001	0.778
86	-0.001	-0.002	0.772
87	-0.002	-0.002	0.773
88	-0.002	-0.002	0.777
89	-0.003	-0.001	0.775
90	-0.003	-0.001	0.780
91	-0.005	-0.002	0.775
92	-0.002	-0.001	0.773
93	-0.003	-0.003	0.772
94	-0.004	-0.003	0.780
95	-0.005	-0.005	0.783
96	-0.004	-0.005	0.774
97	-0.005	-0.003	0.777
98	-0.004	-0.001	0.777
99	-0.005	-0.002	0.779
100	-0.005	-0.001	0.779
101	-0.007	-0.002	0.776
102	-0.006	-0.002	0.774
103	-0.003	-0.004	0.776
104	-0.005	-0.003	0.778
105	-0.007	-0.002	0.775
106	-0.006	-0.003	0.774
107	-0.007	-0.003	0.777
