0	-0.018	-0.011	0.779
1	-0.017	-0.011	0.780
2	-0.019	-0.010	0.779
3	-0.018	-0.011	0.775
4	-0.016	-0.012	0.775
5	-0.019	-0.010	0.778
6	-0.018	-0.007	0.776
7	-0.018	-0.008	0.776
8	-0.018	-0.009	0.780
9	-0.016	-0.009	0.776
10	-0.018	-0.010	0.774
11	-0.019	-0.009	0.777
12	-0.017	-0.008	0.774
13	-0.018	-0.005	0.773
14	-0.021	-0.009	0.778
15	-0.018	-0.007	0.782
16	-0.018	-0.007	0.775
17	-0.019	-0.007	0.777
18	-0.020	-0.010	0.781
19	-0.018	-0.009	0.776
20	-0.020	-0.009	0.776
21	-0.019	-0.009	0.777
22	-0.018	-0.008	0.776
23	-0.015	-0.008	0.776
24	-0.019	-0.009	0.782
25	-0.017	-0.007	0.777
26	-0.019	-0.006	0.773
27	-0.017	-0.008	0.776
28	-0.017	-0.008	0.775
29	-0.017	-0.009	0.774
30	-0.018	-0.009	0.776
31	-0.018	-0.008	0.780
32	-0.018	-0.010	0.780
33	-0.016	-0.009	0.778
34	-0.016	-0.010	0.783
35	-0.015	-0.008	0.776
36	-0.015	-0.008	0.774
37	-0.017	-0.010	0.776
38	-0.016	-0.009	0.778
39	-0.013	-0.007	0.774
40	-0.015	-0.007	0.780
41	-0.015	-0.007	0.778
42	-0.018	-0.009	0.778
43	-0.015	-0.009	0.777
44	-0.014	-0.008	0.775
45	-0.016	-0.007	0.775
46	-0.015	-0.009	0.778
47	-0.015	-0.009	0.779
48	-0.015	-0.008	0.780
49	-0.016	-0.009	0.779
50	-0.018	-0.009	0.777
51	-0.017	-0.010	0.782
52	-0.017	-0.010	0.777
53	-0.018	-0.009	0.774
54	-0.016	-0.011	0.779
55	-0.016	-0.007	0.780
56	-0.015	-0.009	0.778
57	-0.015	-0.009	0.783
58	-0.017	-0.009	0.778
59	-0.016	-0.008	0.777
60	-0.015	-0.009	0.777
61	-0.017	-0.007	0.777
62	-0.015	-0.009	0.774
63	-0.017	-0.008	0.778
64	-0.016	-0.010	0.782
65	-0.016	-0.011	0.779
66	-0.015	-0.008	0.776
67	-0.015	-0.011	0.783
68	-0.017	-0.015	0.773
69	-0.013	-0.012	0.775
70	-0.016	-0.014	0.777
71	-0.017	-0.011	0.776
72	-0.016	-0.009	0.777
73	-0.017	-0.008	0.782
74	-0.016	-0.007	0.778
75	-0.015	-0.010	0.778
76	-0.018	-0.011	0.774
77	-0.017	-0.014	0.776
78	-0.018	-0.009	0.772
79	-0.016	-0.011	0.776
80	-0.018	-0.011	0.780
81	-0.017	-0.009	0.780
82	-0.016	-0.009	0.775
83	-0.016	-0.010	0.778
84	-0.018	-0.011	0.777
85	-0.018	-0.011	0.775
86	-0.017	-0.011	0.779
87	-0.018	-0.010	0.778
88	-0.018	-0.005	0.775
89	-0.017	-0.007	0.776
90	-0.015	-0.007	0.782
91	-0.018	-0.008	0.778
92	-0.017	-0.009	0.777
93	-0.018	-0.010	0.775
94	-0.018	-0.011	0.778
95	-0.020	-0.011	0.773
96	-0.014	-0.008	0.781
97	-0.016	-0.006	0.780
98	-0.018	-0.003	0.779
99	-0.016	-0.005	0.780
100	-0.017	-0.004	0.778
101	-0.019	-0.007	0.774
102	-0.018	-0.007	0.777
103	-0.016	-0.011	0.774
104	-0.017	-0.010	0.776
105	-0.018	-0.006	0.777
106	-0.020	-0.006	0.779
107	-0.018	-0.006	0.779
108	-0.018	-0.002	0.772
109	-0.018	-0.006	0.775
110	-0.020	-0.009	0.773
111	-0.018	-0.011	0.773
112	-0.018	-0.011	0.776
113	-0.019	-0.009	0.777
114	-0.018	-0.006	0.780
115	-0.019	-0.003	0.778
116	-0.018	-0.004	0.775
117	-0.020	-0.005	0.772
118	-0.016	-0.007	0.774
119	-0.018	-0.008	0.775
120	-0.016	-0.008	0.775
121	-0.015	-0.006	0.779
122	-0.017	-0.003	0.779
123	-0.015	-0.003	0.777
124	-0.014	-0.001	0.776
125	-0.014	-0.005	0.780
126	-0.015	-0.008	0.775
127	-0.015	-0.010	0.775
128	-0.016	-0.010	0.777
129	-0.017	-0.009	0.779
130	-0.016	-0.007	0.778
131	-0.016	-0.005	0.780
132	-0.015	-0.002	0.779
133	-0.016	-0.005	0.778
134	-0.016	-0.009	0.774
135	-0.018	-0.010	0.777
136	-0.020	-0.013	0.775
137	-0.020	-0.013	0.772
138	-0.019	-0.009	0.781
139	-0.020	-0.008	0.778
140	-0.020	-0.006	0.776
141	-0.019	-0.009	0.778
142	-0.021	-0.011	0.779
143	-0.022	-0.011	0.776
144	-0.020	-0.015	0.779
145	-0.022	-0.013	0.780
146	-0.019	-0.009	0.780
147	-0.019	-0.007	0.777
148	-0.018	-0.007	0.779
149	-0.017	-0.008	0.776
150	-0.018	-0.009	0.774
151	-0.017	-0.010	0.776
152	-0.016	-0.012	0.776
153	-0.015	-0.013	0.774
154	-0.015	-0.009	0.776
155	-0.015	-0.007	0.778
156	-0.015	-0.007	0.774
157	-0.016	-0.010	0.778
158	-0.016	-0.009	0.778
159	-0.017	-0.013	0.774
160	-0.016	-0.014	0.775
161	-0.017	-0.015	0.778
162	-0.016	-0.011	0.779
163	-0.018	-0.008	0.778
164	-0.018	-0.006	0.785
165	-0.017	-0.009	0.780
166	-0.015	-0.009	0.776
167	-0.017	-0.013	0.777
168	-0.018	-0.014	0.776
169	-0.014	-0.013	0.773
170	-0.016	-0.011	0.778
171	-0.016	-0.009	0.781
172	-0.018	-0.009	0.778
173	-0.017	-0.004	0.779
174	-0.017	-0.007	0.781
175	-0.013	-0.009	0.778
176	-0.016	-0.013	0.776
177	-0.018	-0.013	0.777
178	-0.016	-0.011	0.779
179	-0.014	-0.009	0.770
180	-0.013	-0.007	0.778
181	-0.014	-0.009	0.779
182	-0.015	-0.008	0.777
183	-0.015	-0.011	0.777
184	-0.014	-0.014	0.768
185	-0.015	-0.014	0.772
186	-0.016	-0.011	0.774
187	-0.018	-0.011	0.779
188	-0.015	-0.009	0.780
189	-0.015	-0.006	0.777
190	-0.016	-0.009	0.782
191	-0.015	-0.010	0.776
192	-0.015	-0.010	0.773
193	-0.016	-0.009	0.776
194	-0.018	-0.010	0.778
195	-0.017	-0.009	0.775
196	-0.018	-0.009	0.778
197	-0.017	-0.007	0.781
198	-0.015	-0.008	0.776
199	-0.018	-0.009	0.776
200	-0.015	-0.012	0.774
201	-0.018	-0.011	0.775
202	-0.016	-0.009	0.774
203	-0.016	-0.009	0.779
204	-0.016	-0.007	0.780
205	-0.017	-0.007	0.780
206	-0.017	-0.009	0.778
207	-0.017	-0.012	0.778
208	-0.018	-0.011	0.778
209	-0.015	-0.013	0.776
210	-0.019	-0.011	0.776
211	-0.016	-0.007	0.773
212	-0.018	-0.005	0.776
213	-0.015	-0.005	0.780
214	-0.016	-0.004	0.776
215	-0.017	-0.009	0.778
216	-0.018	-0.013	0.778
217	-0.018	-0.011	0.772
218	-0.018	-0.011	0.773
219	-0.020	-0.007	0.779
220	-0.018	-0.005	0.778
221	-0.018	-0.008	0.777
222	-0.018	-0.007	0.780
223	-0.018	-0.007	0.776
224	-0.018	-0.011	0.772
225	-0.019	-0.010	0.775
226	-0.018	-0.009	0.775
227	-0.019	-0.007	0.771
228	-0.016	-0.008	0.777
229	-0.018	-0.007	0.779
230	-0.019	-0.005	0.779
231	-0.016	-0.010	0.778
232	-0.018	-0.010	0.778
233	-0.017	-0.011	0.774
234	-0.018	-0.010	0.774
235	-0.018	-0.011	0.778
236	-0.015	-0.008	0.776
237	-0.017	-0.009	0.777
238	-0.015	-0.011	0.780
239	-0.015	-0.013	0.781
240	-0.016	-0.013	0.774
241	-0.017	-0.012	0.774
242	-0.014	-0.009	0.775
243	-0.016	-0.009	0.774
244	-0.017	-0.009	0.777
245	-0.016	-0.007	0.781
246	-0.016	-0.008	0.781
247	-0.018	-0.009	0.779
248	-0.016	-0.010	0.780
249	-0.017	-0.009	0.779
250	-0.015	-0.009	0.778
251	-0.016	-0.009	0.777
252	-0.017	-0.011	0.779
253	-0.016	-0.009	0.778
254	-0.016	-0.008	0.778
255	-0.016	-0.007	0.781
