0	-0.005	-0.003	0.768
1	-0.007	-0.005	0.763
2	-0.008	-0.002	0.771
3	-0.005	-0.007	0.768
4	-0.007	-0.005	0.772
5	-0.007	-0.005	0.775
6	-0.007	-0.004	0.772
7	-0.006	-0.002	0.775
8	-0.006	-0.003	0.773
9	-0.007	-0.001	0.780
10	-0.008	-0.004	0.774
11	-0.008	-0.003	0.776
12	-0.007	-0.006	0.778
13	-0.007	-0.004	0.775
14	-0.006	-0.007	0.772
15	-0.008	-0.005	0.769
16	-0.006	-0.005	0.772
17	-0.005	-0.001	0.765
18	-0.005	-0.002	0.770
19	-0.007	-0.001	0.770
20	-0.007	-0.006	0.770
21	-0.007	-0.007	0.776
22	-0.007	-0.005	0.772
23	-0.004	-0.006	0.777
24	-0.006	-0.002	0.774
25	-0.005	-0.003	0.780
26	-0.005	-0.002	0.777
27	-0.003	-0.005	0.776
28	-0.007	-0.003	0.772
29	-0.004	-0.004	0.776
30	-0.003	-0.004	0.771
31	-0.007	-0.004	0.768
32	-0.005	-0.005	0.774
33	-0.005	-0.005	0.770
34	-0.006	-0.003	0.772
35	-0.005	-0.005	0.771
36	-0.007	-0.005	0.772
37	-0.009	-0.003	0.773
38	-0.007	-0.005	0.773
39	-0.010	-0.006	0.778
40	-0.007	-0.006	0.775
41	-0.007	-0.004	0.780
42	-0.007	-0.005	0.776
43	-0.008	0.000	0.774
44	-0.008	-0.005	0.775
45	-0.008	-0.007	0.770
46	-0.007	-0.007	0.771
47	-0.009	-0.006	0.766
48	-0.010	-0.003	0.770
49	-0.011	-0.005	0.771
50	-0.007	-0.003	0.767
51	-0.007	-0.002	0.771
52	-0.008	-0.002	0.774
53	-0.010	-0.007	0.774
54	-0.008	-0.005	0.774
55	-0.008	-0.005	0.779
56	-0.008	-0.005	0.775
57	-0.008	-0.003	0.778
58	-0.007	-0.003	0.774
59	-0.007	-0.003	0.776
60	-0.008	-0.002	0.771
61	-0.007	-0.003	0.771
62	-0.007	-0.006	0.772
63	-0.005	-0.006	0.768
64	-0.007	-0.006	0.773
65	-0.009	-0.006	0.771
66	-0.008	-0.004	0.772
67	-0.007	0.000	0.769
68	-0.009	-0.003	0.773
69	-0.008	-0.003	0.778
70	-0.007	-0.005	0.775
71	-0.009	-0.006	0.780
72	-0.007	-0.005	0.777
73	-0.006	-0.005	0.775
74	-0.007	-0.007	0.773
75	-0.005	-0.001	0.773
76	-0.006	-0.002	0.770
77	-0.007	-0.001	0.769
78	-0.007	-0.004	0.771
79	-0.007	-0.004	0.766
80	-0.007	-0.009	0.772
81	-0.006	-0.007	0.769
82	-0.006	-0.005	0.775
83	-0.006	-0.006	0.773
84	-0.006	-0.006	0.771
85	-0.006	-0.003	0.777
86	-0.007	-0.007	0.773
87	-0.005	-0.004	0.776
88	-0.007	-0.005	0.773
89	-0.006	-0.005	0.776
90	-0.005	-0.001	0.771
91	-0.007	-0.002	0.773
92	-0.007	-0.002	0.770
93	-0.006	-0.005	0.769
94	-0.005	-0.005	0.771
95	-0.009	-0.004	0.766
96	-0.007	-0.001	0.770
97	-0.006	-0.003	0.769
98	-0.007	-0.005	0.772
99	-0.007	-0.004	0.778
100	-0.008	-0.006	0.773
101	-0.009	-0.005	0.777
102	-0.006	-0.005	0.774
103	-0.009	-0.006	0.776
104	-0.010	-0.004	0.775
105	-0.007	-0.005	0.772
106	-0.008	-0.004	0.774
107	-0.007	-0.004	0.771
108	-0.009	-0.004	0.770
109	-0.007	-0.003	0.765
110	-0.009	-0.003	0.771
111	-0.008	-0.005	0.768
112	-0.008	-0.007	0.772
113	-0.008	-0.004	0.770
114	-0.009	-0.005	0.776
115	-0.006	-0.002	0.776
116	-0.009	-0.005	0.772
117	-0.005	-0.005	0.779
118	-0.007	-0.007	0.773
119	-0.005	-0.004	0.776
120	-0.005	-0.003	0.770
121	-0.006	-0.004	0.776
122	-0.005	-0.006	0.767
123	-0.007	-0.006	0.768
124	-0.007	-0.005	0.772
125	-0.007	-0.003	0.768
126	-0.007	-0.005	0.768
127	-0.007	-0.003	0.769
128	-0.006	-0.006	0.775
129	-0.005	-0.002	0.768
130	-0.007	-0.005	0.778
131	-0.008	-0.005	0.777
132	-0.007	-0.003	0.775
133	-0.008	-0.003	0.776
134	-0.007	-0.004	0.774
135	-0.007	-0.004	0.774
136	-0.007	-0.004	0.769
137	-0.007	-0.005	0.774
138	-0.008	-0.002	0.769
139	-0.009	-0.004	0.765
140	-0.009	-0.004	0.768
141	-0.007	-0.006	0.768
142	-0.005	-0.006	0.772
143	-0.007	-0.005	0.769
144	-0.007	-0.005	0.774
145	-0.009	-0.003	0.775
146	-0.007	-0.003	0.774
147	-0.007	-0.006	0.776
148	-0.007	-0.007	0.774
149	-0.009	-0.005	0.779
150	-0.008	-0.006	0.772
151	-0.007	-0.005	0.778
152	-0.009	-0.004	0.770
153	-0.007	-0.006	0.771
154	-0.008	-0.006	0.772
155	-0.009	-0.005	0.768
156	-0.009	-0.005	0.772
157	-0.008	-0.002	0.766
158	-0.005	-0.003	0.773
159	-0.004	-0.006	0.767
160	-0.005	-0.007	0.772
161	-0.007	-0.007	0.778
162	-0.009	-0.005	0.776
163	-0.007	-0.006	0.781
164	-0.009	-0.005	0.777
165	-0.010	-0.004	0.778
166	-0.008	-0.006	0.772
167	-0.005	-0.004	0.776
168	-0.007	-0.003	0.771
169	-0.009	-0.004	0.769
170	-0.007	-0.006	0.768
171	-0.007	-0.004	0.771
172	-0.006	-0.004	0.769
173	-0.008	-0.004	0.768
174	-0.007	-0.006	0.773
175	-0.006	-0.002	0.773
176	-0.007	-0.005	0.776
177	-0.008	-0.005	0.775
178	-0.010	-0.007	0.778
179	-0.007	-0.007	0.774
180	-0.008	-0.006	0.774
181	-0.007	-0.006	0.779
182	-0.007	-0.003	0.771
183	-0.006	-0.006	0.771
184	-0.008	-0.005	0.771
185	-0.007	-0.006	0.768
186	-0.007	-0.005	0.769
187	-0.008	-0.005	0.769
188	-0.007	-0.005	0.770
189	-0.007	-0.005	0.768
190	-0.006	-0.006	0.777
191	-0.007	-0.005	0.774
192	-0.009	-0.005	0.776
193	-0.008	-0.005	0.774
194	-0.005	-0.004	0.778
195	-0.005	-0.006	0.775
196	-0.008	-0.005	0.774
197	-0.007	-0.007	0.778
198	-0.009	-0.004	0.772
199	-0.007	-0.003	0.772
200	-0.009	-0.006	0.770
201	-0.011	-0.004	0.769
202	-0.009	-0.006	0.769
203	-0.010	-0.007	0.769
204	-0.009	-0.006	0.770
205	-0.009	-0.005	0.771
206	-0.009	-0.003	0.774
207	-0.009	-0.005	0.771
208	-0.009	-0.006	0.777
209	-0.011	-0.006	0.776
210	-0.009	-0.007	0.775
211	-0.009	-0.004	0.774
212	-0.007	-0.002	0.772
213	-0.005	-0.004	0.775
214	-0.005	-0.007	0.772
215	-0.006	-0.005	0.768
216	-0.007	-0.004	0.767
217	-0.009	-0.006	0.770
218	-0.009	-0.006	0.767
219	-0.006	-0.004	0.767
220	-0.007	-0.007	0.773
221	-0.008	-0.003	0.773
222	-0.010	-0.006	0.774
223	-0.009	-0.005	0.775
224	-0.009	-0.005	0.780
225	-0.008	-0.007	0.778
226	-0.011	-0.005	0.776
227	-0.009	-0.005	0.774
228	-0.011	-0.007	0.772
229	-0.010	-0.001	0.773
230	-0.009	-0.004	0.770
231	-0.009	-0.006	0.770
232	-0.010	-0.008	0.768
233	-0.011	-0.007	0.773
234	-0.010	-0.006	0.769
235	-0.009	-0.002	0.772
236	-0.010	-0.006	0.776
237	-0.009	-0.007	0.776
238	-0.009	-0.006	0.776
239	-0.008	-0.009	0.775
240	-0.008	-0.007	0.778
241	-0.011	-0.006	0.776
242	-0.009	-0.005	0.778
243	-0.009	-0.006	0.775
244	-0.009	-0.003	0.771
245	-0.010	-0.008	0.773
246	-0.007	-0.005	0.768
247	-0.009	-0.005	0.770
248	-0.009	-0.004	0.767
249	-0.012	-0.005	0.773
250	-0.011	-0.004	0.772
251	-0.009	-0.006	0.775
252	-0.006	-0.007	0.776
253	-0.010	-0.004	0.775
254	-0.010	-0.002	0.776
255	-0.009	-0.003	0.775
256	-0.009	-0.005	0.780
257	-0.007	-0.005	0.771
258	-0.007	-0.007	0.775
259	-0.006	-0.007	0.770
260	-0.009	-0.006	0.771
261	-0.009	-0.004	0.771
262	-0.009	-0.006	0.770
263	-0.007	-0.006	0.770
264	-0.007	-0.006	0.769
265	-0.008	-0.006	0.769
266	-0.009	-0.004	0.769
267	-0.007	-0.007	0.772
268	-0.009	-0.007	0.775
269	-0.010	-0.005	0.778
270	-0.007	-0.003	0.775
271	-0.008	-0.005	0.770
272	-0.009	-0.005	0.775
273	-0.009	-0.005	0.770
274	-0.009	-0.007	0.772
275	-0.009	-0.003	0.768
276	-0.009	-0.006	0.768
277	-0.010	-0.006	0.770
278	-0.011	-0.005	0.770
279	-0.011	-0.006	0.772
280	-0.010	-0.003	0.767
281	-0.011	-0.009	0.775
282	-0.009	-0.008	0.772
283	-0.009	-0.006	0.779
284	-0.007	-0.004	0.774
285	-0.011	-0.003	0.779
286	-0.012	-0.005	0.776
287	-0.011	-0.009	0.773
288	-0.011	-0.005	0.779
289	-0.010	-0.007	0.773
290	-0.012	-0.003	0.772
291	-0.011	-0.005	0.769
292	-0.009	-0.004	0.773
293	-0.010	-0.008	0.767
294	-0.010	-0.007	0.767
295	-0.009	-0.007	0.772
296	-0.009	-0.005	0.770
297	-0.011	-0.004	0.774
298	-0.009	-0.006	0.777
299	-0.010	-0.006	0.778
300	-0.010	-0.006	0.776
301	-0.009	-0.007	0.781
302	-0.009	-0.004	0.780
303	-0.009	-0.004	0.776
304	-0.009	-0.007	0.776
305	-0.010	-0.005	0.771
306	-0.006	-0.005	0.772
307	-0.007	-0.004	0.768
308	-0.009	-0.006	0.771
309	-0.009	-0.007	0.768
310	-0.009	-0.006	0.769
311	-0.007	-0.007	0.776
312	-0.007	-0.007	0.773
313	-0.007	-0.005	0.776
314	-0.009	-0.005	0.775
315	-0.008	-0.005	0.776
316	-0.008	-0.006	0.776
317	-0.009	-0.005	0.777
318	-0.011	-0.007	0.776
319	-0.011	-0.006	0.773
320	-0.009	-0.005	0.770
321	-0.009	-0.005	0.772
322	-0.010	-0.009	0.769
323	-0.009	-0.007	0.766
324	-0.010	-0.008	0.772
325	-0.008	-0.006	0.771
326	-0.008	-0.007	0.769
327	-0.009	-0.005	0.770
328	-0.007	-0.004	0.772
329	-0.011	-0.005	0.777
330	-0.011	-0.006	0.775
331	-0.012	-0.008	0.781
332	-0.011	-0.007	0.773
333	-0.011	-0.004	0.775
334	-0.011	-0.001	0.773
335	-0.011	-0.004	0.771
336	-0.013	-0.004	0.771
337	-0.014	-0.006	0.768
338	-0.014	-0.006	0.770
339	-0.015	-0.005	0.768
340	-0.011	-0.003	0.773
341	-0.013	-0.003	0.771
342	-0.011	-0.004	0.774
343	-0.011	-0.004	0.774
344	-0.012	-0.006	0.776
345	-0.011	-0.003	0.776
346	-0.009	-0.004	0.779
347	-0.010	-0.005	0.779
348	-0.009	-0.006	0.775
349	-0.007	-0.007	0.777
350	-0.008	-0.006	0.776
351	-0.006	-0.005	0.770
352	-0.005	-0.007	0.768
353	-0.002	-0.006	0.768
354	-0.001	-0.008	0.768
355	-0.003	-0.009	0.769
356	-0.005	-0.008	0.773
357	-0.004	-0.007	0.771
358	0.000	-0.007	0.771
359	-0.001	-0.006	0.773
360	0.001	-0.006	0.774
361	-0.001	-0.007	0.775
362	-0.001	-0.004	0.774
363	-0.005	-0.005	0.779
364	-0.004	-0.005	0.774
365	-0.005	-0.005	0.773
366	-0.003	-0.005	0.771
367	-0.004	-0.008	0.769
368	-0.006	-0.009	0.766
369	-0.008	-0.007	0.771
370	-0.007	-0.003	0.769
371	-0.006	-0.002	0.768
372	-0.007	-0.004	0.776
373	-0.011	-0.007	0.772
374	-0.011	-0.009	0.774
375	-0.011	-0.007	0.777
376	-0.013	-0.004	0.778
377	-0.015	-0.002	0.774
378	-0.013	-0.004	0.776
379	-0.014	-0.005	0.774
380	-0.015	-0.007	0.770
381	-0.015	-0.008	0.770
382	-0.015	-0.008	0.768
383	-0.012	-0.005	0.768
384	-0.013	-0.002	0.768
385	-0.013	-0.007	0.768
386	-0.015	-0.003	0.770
387	-0.012	-0.006	0.771
388	-0.010	-0.005	0.774
389	-0.011	-0.009	0.775
390	-0.011	-0.004	0.776
391	-0.009	-0.003	0.775
392	-0.009	-0.003	0.779
393	-0.007	-0.007	0.773
394	-0.008	-0.005	0.773
395	-0.007	-0.007	0.775
396	-0.007	-0.006	0.772
397	-0.006	-0.007	0.770
398	-0.007	-0.004	0.768
399	-0.006	-0.007	0.772
400	-0.006	-0.005	0.768
401	-0.007	-0.006	0.772
402	-0.007	-0.003	0.776
403	-0.005	-0.005	0.770
404	-0.009	-0.005	0.776
405	-0.006	-0.007	0.777
406	-0.006	-0.007	0.779
407	-0.007	-0.007	0.776
408	-0.007	-0.004	0.780
409	-0.005	-0.002	0.771
410	-0.010	-0.008	0.775
411	-0.010	-0.008	0.770
412	-0.010	-0.007	0.771
413	-0.010	-0.009	0.771
414	-0.011	-0.007	0.767
415	-0.009	-0.009	0.768
416	-0.009	-0.006	0.766
417	-0.009	-0.003	0.771
418	-0.010	-0.004	0.773
419	-0.007	-0.007	0.770
420	-0.007	-0.007	0.774
421	-0.009	-0.007	0.775
422	-0.005	-0.006	0.780
423	-0.007	-0.009	0.772
424	-0.006	-0.008	0.781
425	-0.005	-0.008	0.771
426	-0.005	-0.003	0.773
427	-0.004	-0.005	0.773
428	-0.006	-0.007	0.774
429	-0.005	-0.010	0.769
430	-0.006	-0.006	0.771
431	-0.006	-0.005	0.773
432	-0.003	-0.007	0.770
433	-0.008	-0.007	0.773
434	-0.008	-0.005	0.773
435	-0.007	-0.003	0.776
436	-0.007	-0.009	0.779
437	-0.007	-0.007	0.778
438	-0.008	-0.007	0.778
439	-0.009	-0.008	0.774
440	-0.007	-0.007	0.776
441	-0.007	-0.005	0.769
442	-0.008	-0.004	0.772
443	-0.007	-0.007	0.768
444	-0.007	-0.006	0.770
445	-0.007	-0.006	0.766
446	-0.007	-0.005	0.773
447	-0.010	-0.009	0.772
448	-0.005	-0.006	0.772
449	-0.008	-0.005	0.778
450	-0.008	-0.003	0.776
451	-0.008	-0.005	0.777
452	-0.006	-0.007	0.778
453	-0.007	-0.006	0.777
454	-0.006	-0.009	0.774
455	-0.007	-0.007	0.773
456	-0.006	-0.003	0.774
457	-0.007	-0.006	0.771
458	-0.005	-0.005	0.771
459	-0.005	-0.004	0.770
460	-0.005	-0.006	0.769
461	-0.004	-0.009	0.767
462	-0.005	-0.007	0.772
463	-0.005	-0.008	0.772
464	-0.005	-0.006	0.776
465	-0.004	-0.006	0.777
466	-0.007	-0.005	0.778
467	-0.004	-0.005	0.775
468	-0.006	-0.005	0.777
469	-0.007	-0.005	0.776
470	-0.006	-0.006	0.770
471	-0.006	-0.012	0.772
472	-0.005	-0.005	0.770
473	-0.008	-0.005	0.768
474	-0.006	-0.005	0.768
475	-0.007	-0.003	0.770
476	-0.005	-0.002	0.771
477	-0.007	-0.009	0.770
478	-0.007	-0.006	0.776
479	-0.006	-0.008	0.774
480	-0.007	-0.006	0.779
481	-0.005	-0.004	0.776
482	-0.005	-0.006	0.773
483	-0.007	-0.009	0.777
484	-0.007	-0.004	0.773
485	-0.007	-0.007	0.776
486	-0.007	-0.008	0.767
487	-0.007	-0.007	0.774
488	-0.006	-0.006	0.768
489	-0.006	-0.008	0.768
490	-0.005	-0.007	0.767
491	-0.006	-0.006	0.770
492	-0.004	-0.005	0.772
493	-0.004	-0.005	0.773
494	-0.005	-0.009	0.778
495	-0.006	-0.009	0.774
496	-0.005	-0.005	0.778
497	-0.003	-0.007	0.777
498	-0.004	-0.003	0.774
499	-0.002	-0.005	0.773
500	-0.004	-0.007	0.776
501	-0.006	-0.007	0.771
502	-0.005	-0.006	0.771
503	-0.008	-0.007	0.770
504	-0.007	-0.006	0.767
505	-0.011	-0.009	0.771
506	-0.010	-0.005	0.769
507	-0.011	-0.004	0.774
508	-0.013	-0.007	0.775
509	-0.009	-0.005	0.778
510	-0.013	-0.005	0.776
511	-0.015	-0.003	0.778
512	-0.013	-0.006	0.780
513	-0.016	-0.009	0.776
514	-0.016	-0.006	0.778
515	-0.013	-0.004	0.770
516	-0.014	-0.003	0.772
517	0.234	0.032	1.148
518	0.230	0.032	1.146
519	0.223	0.030	1.170
520	0.221	0.032	1.138
521	0.218	0.034	1.128
522	0.217	0.032	1.122
523	0.217	0.032	1.131
524	0.214	0.032	1.127
525	0.214	0.031	1.139
526	0.212	0.032	1.134
527	0.210	0.031	1.128
528	0.212	0.030	1.122
529	0.210	0.031	1.127
530	0.210	0.031	1.137
531	0.210	0.030	1.126
532	0.209	0.030	1.126
533	0.207	0.031	1.115
534	0.209	0.032	1.125
535	0.208	0.029	1.113
536	0.208	0.030	1.118
537	0.207	0.030	1.118
538	0.208	0.031	1.112
539	0.208	0.028	1.120
540	0.208	0.029	1.120
541	0.207	0.031	1.120
542	0.205	0.030	1.113
543	0.207	0.030	1.114
544	0.207	0.029	1.110
545	0.205	0.032	1.118
546	0.203	0.030	1.114
547	0.206	0.032	1.118
548	0.205	0.028	1.115
549	0.204	0.029	1.109
550	0.205	0.031	1.109
551	0.205	0.031	1.113
552	0.204	0.031	1.117
553	0.205	0.030	1.115
554	0.205	0.029	1.111
555	0.202	0.029	1.105
556	0.203	0.029	1.112
557	0.204	0.031	1.124
558	0.203	0.029	1.108
559	0.203	0.029	1.118
560	0.204	0.030	1.114
561	0.205	0.030	1.114
562	0.205	0.030	1.107
563	0.205	0.029	1.110
564	0.204	0.030	1.111
565	0.202	0.029	1.109
566	0.204	0.030	1.098
567	0.204	0.030	1.104
568	0.198	0.028	1.108
569	0.204	0.030	1.111
570	0.203	0.031	1.115
571	0.202	0.030	1.113
572	0.203	0.030	1.115
573	0.202	0.032	1.107
574	0.202	0.028	1.121
575	0.201	0.032	1.121
576	0.203	0.032	1.116
577	0.203	0.031	1.110
578	0.204	0.030	1.114
579	0.204	0.030	1.103
580	0.202	0.028	1.106
581	0.201	0.031	1.103
582	0.201	0.030	1.107
583	0.201	0.031	1.107
584	0.202	0.030	1.115
