0	-0.005	-0.003	0.779
1	-0.007	-0.004	0.778
2	-0.007	-0.001	0.778
3	-0.007	-0.002	0.777
4	-0.005	-0.002	0.778
5	-0.005	-0.003	0.774
6	-0.006	-0.004	0.771
7	-0.007	-0.006	0.774
8	-0.004	-0.003	0.773
9	-0.006	-0.002	0.776
10	-0.004	-0.001	0.780
11	-0.006	-0.001	0.778
12	-0.004	-0.002	0.779
13	-0.004	-0.003	0.781
14	-0.004	-0.002	0.780
15	-0.007	-0.003	0.777
16	-0.006	-0.002	0.777
17	-0.003	-0.002	0.772
18	-0.005	-0.003	0.776
19	-0.006	-0.002	0.775
20	-0.005	-0.003	0.776
21	-0.005	-0.002	0.775
22	-0.005	-0.002	0.780
23	-0.006	0.002	0.781
24	-0.007	-0.004	0.778
25	-0.005	-0.004	0.778
26	-0.005	0.001	0.778
27	-0.007	-0.002	0.775
28	-0.005	-0.002	0.777
29	-0.004	0.001	0.775
30	-0.006	-0.004	0.775
31	-0.005	-0.005	0.778
32	-0.007	-0.007	0.779
33	-0.007	0.001	0.778
34	-0.007	-0.001	0.783
35	-0.006	-0.001	0.778
36	-0.006	-0.004	0.780
37	-0.007	-0.002	0.775
38	-0.007	-0.005	0.775
39	-0.006	-0.002	0.772
40	-0.009	-0.004	0.772
41	-0.007	-0.004	0.773
42	-0.005	0.001	0.777
43	-0.007	-0.002	0.777
44	-0.008	-0.002	0.777
45	-0.008	-0.003	0.776
46	-0.007	-0.002	0.779
47	-0.009	-0.004	0.779
48	-0.007	-0.005	0.776
49	-0.009	-0.004	0.776
50	-0.005	-0.004	0.774
51	-0.005	-0.005	0.773
52	-0.006	0.001	0.776
53	-0.005	-0.002	0.775
54	-0.006	-0.005	0.776
55	-0.006	-0.005	0.780
56	-0.010	-0.003	0.778
57	-0.005	-0.004	0.780
58	-0.007	0.002	0.778
59	-0.007	-0.002	0.774
60	-0.007	-0.004	0.776
61	-0.006	-0.006	0.773
62	-0.007	-0.007	0.776
63	-0.009	-0.008	0.777
64	-0.007	-0.003	0.779
65	-0.008	-0.001	0.778
66	-0.007	0.002	0.780
67	-0.005	-0.003	0.781
68	-0.006	-0.002	0.778
69	-0.005	-0.005	0.779
70	-0.007	-0.003	0.778
71	-0.006	-0.005	0.774
72	-0.005	-0.002	0.771
73	-0.005	-0.002	0.772
74	-0.006	-0.004	0.776
75	-0.004	-0.006	0.775
76	-0.007	-0.005	0.778
77	-0.008	-0.001	0.780
78	-0.005	-0.005	0.778
79	-0.005	-0.004	0.783
80	-0.006	-0.006	0.776
81	-0.005	-0.003	0.776
82	-0.006	-0.005	0.775
83	-0.005	-0.002	0.774
84	-0.007	-0.003	0.774
85	-0.006	-0.005	0.778
86	-0.009	-0.004	0.775
87	-0.007	-0.002	0.777
88	-0.009	-0.005	0.775
89	-0.009	0.000	0.778
90	-0.007	-0.002	0.781
91	-0.008	-0.004	0.777
92	-0.007	-0.005	0.776
93	-0.009	-0.006	0.774
94	-0.007	-0.005	0.774
95	-0.007	-0.004	0.775
96	-0.005	-0.003	0.774
97	-0.005	-0.002	0.777
98	-0.006	0.001	0.776
99	-0.005	-0.004	0.779
100	-0.006	-0.006	0.780
101	-0.004	-0.007	0.780
102	-0.007	-0.004	0.777
103	-0.006	-0.003	0.778
104	-0.005	-0.002	0.773
105	-0.004	-0.005	0.774
106	-0.007	0.000	0.775
107	-0.006	-0.002	0.773
108	-0.005	-0.005	0.775
109	-0.007	-0.005	0.779
110	-0.008	-0.004	0.780
111	-0.006	-0.006	0.778
112	-0.009	-0.002	0.778
113	-0.007	-0.002	0.777
114	-0.007	-0.002	0.777
115	-0.007	-0.002	0.773
116	-0.006	-0.002	0.772
117	-0.007	-0.003	0.776
118	-0.007	-0.007	0.775
119	-0.005	-0.008	0.777
120	-0.006	-0.003	0.778
121	-0.004	-0.002	0.780
122	-0.003	-0.001	0.779
123	-0.004	0.000	0.779
124	-0.003	-0.005	0.777
125	-0.002	-0.007	0.776
126	-0.002	-0.005	0.775
127	-0.002	-0.007	0.771
128	-0.005	-0.002	0.773
129	-0.002	0.000	0.775
130	-0.004	-0.003	0.773
131	-0.002	-0.001	0.780
132	-0.003	-0.005	0.778
133	-0.007	-0.006	0.779
134	-0.007	-0.005	0.776
135	-0.005	-0.005	0.778
136	-0.005	-0.003	0.775
137	-0.006	-0.001	0.776
138	-0.006	-0.004	0.775
139	-0.005	-0.005	0.778
140	-0.007	-0.005	0.772
141	-0.005	-0.006	0.776
142	-0.007	-0.001	0.778
143	-0.004	-0.004	0.778
144	-0.007	-0.005	0.778
145	-0.006	-0.004	0.778
146	-0.005	-0.004	0.777
147	-0.005	-0.003	0.778
148	-0.007	-0.004	0.774
149	-0.005	0.001	0.774
150	-0.003	-0.004	0.777
151	-0.006	-0.006	0.774
152	-0.006	-0.003	0.773
153	-0.007	-0.006	0.776
154	-0.007	-0.004	0.778
155	-0.007	-0.004	0.779
156	-0.007	-0.002	0.782
157	-0.007	-0.002	0.783
158	-0.006	-0.004	0.776
159	-0.007	-0.004	0.777
160	-0.007	-0.006	0.773
161	-0.008	-0.004	0.774
162	-0.007	-0.006	0.772
163	-0.009	-0.003	0.773
164	-0.009	-0.004	0.775
165	-0.007	-0.001	0.775
166	-0.007	-0.005	0.776
167	-0.009	-0.004	0.781
168	-0.007	-0.003	0.780
169	-0.008	-0.006	0.775
170	-0.009	-0.004	0.773
171	-0.007	-0.004	0.774
172	-0.007	-0.001	0.772
173	-0.005	-0.004	0.776
174	-0.006	-0.005	0.775
175	-0.009	-0.004	0.775
176	-0.007	-0.004	0.775
177	-0.006	-0.004	0.779
178	-0.008	-0.004	0.777
179	-0.006	-0.005	0.777
180	-0.005	-0.002	0.776
181	-0.006	-0.003	0.775
182	-0.005	-0.002	0.776
183	-0.007	-0.005	0.772
184	-0.007	-0.004	0.774
185	-0.005	-0.005	0.773
186	-0.005	-0.004	0.776
187	-0.006	-0.002	0.776
188	-0.006	-0.002	0.778
189	-0.007	-0.004	0.779
190	-0.008	-0.003	0.777
191	-0.005	-0.004	0.782
192	-0.007	-0.004	0.775
193	-0.006	-0.005	0.774
194	-0.007	-0.006	0.773
195	-0.007	-0.002	0.775
196	-0.009	-0.005	0.776
197	-0.007	-0.005	0.774
198	-0.008	-0.003	0.776
199	-0.007	-0.005	0.777
200	-0.009	-0.006	0.780
201	-0.010	-0.006	0.780
202	-0.009	-0.004	0.779
203	-0.008	-0.004	0.780
204	-0.007	-0.003	0.777
205	-0.009	-0.002	0.774
206	-0.008	-0.005	0.775
207	-0.009	-0.006	0.774
208	-0.009	-0.006	0.772
209	-0.009	-0.005	0.778
210	-0.009	-0.005	0.777
211	-0.006	-0.004	0.778
212	-0.010	-0.004	0.777
213	-0.007	-0.004	0.777
214	-0.009	-0.007	0.775
215	-0.007	-0.005	0.778
216	-0.007	-0.003	0.776
217	-0.009	-0.006	0.774
218	-0.007	-0.005	0.776
219	-0.007	-0.005	0.772
220	-0.007	-0.005	0.778
221	-0.006	-0.003	0.779
222	-0.007	-0.005	0.778
223	-0.009	-0.005	0.779
224	-0.006	-0.005	0.780
225	-0.007	-0.003	0.780
226	-0.005	-0.003	0.778
227	-0.005	-0.002	0.777
228	-0.005	-0.004	0.775
229	-0.006	-0.004	0.776
230	-0.004	-0.005	0.774
231	-0.005	-0.005	0.774
232	-0.006	-0.004	0.778
233	-0.003	-0.004	0.776
234	-0.006	-0.003	0.779
235	-0.004	-0.005	0.780
236	-0.004	-0.004	0.780
237	-0.006	-0.002	0.778
238	-0.005	-0.004	0.777
239	-0.002	-0.003	0.775
