0	-0.013	-0.009	0.779
1	-0.013	-0.005	0.778
2	-0.014	-0.007	0.780
3	-0.015	-0.007	0.778
4	-0.013	-0.007	0.779
5	-0.011	-0.006	0.780
6	-0.013	-0.007	0.777
7	-0.013	-0.007	0.774
8	-0.010	-0.010	0.771
9	-0.013	-0.011	0.774
10	-0.011	-0.012	0.774
11	-0.011	-0.008	0.775
12	-0.009	-0.009	0.780
13	-0.010	-0.011	0.777
14	-0.012	-0.005	0.778
15	-0.011	-0.008	0.782
16	-0.012	-0.009	0.776
17	-0.011	-0.006	0.776
18	-0.009	-0.009	0.779
19	-0.011	-0.011	0.780
20	-0.012	-0.010	0.777
21	-0.011	-0.011	0.777
22	-0.010	-0.011	0.773
23	-0.010	-0.007	0.772
24	-0.010	-0.011	0.773
25	-0.011	-0.007	0.773
26	-0.012	-0.007	0.776
27	-0.013	-0.007	0.774
28	-0.013	-0.009	0.777
29	-0.012	-0.009	0.778
30	-0.011	-0.009	0.777
31	-0.012	-0.008	0.779
32	-0.011	-0.011	0.780
33	-0.013	-0.007	0.777
34	-0.013	-0.005	0.775
35	-0.013	-0.007	0.777
36	-0.011	-0.009	0.774
37	-0.012	-0.010	0.774
38	-0.014	-0.009	0.771
39	-0.014	-0.010	0.775
40	-0.011	-0.007	0.774
41	-0.011	-0.008	0.774
42	-0.009	-0.005	0.773
43	-0.009	-0.005	0.776
44	-0.011	-0.010	0.777
45	-0.008	-0.014	0.778
46	-0.009	-0.011	0.779
47	-0.008	-0.011	0.776
48	-0.006	-0.010	0.777
49	-0.009	-0.009	0.775
50	-0.007	-0.009	0.776
51	-0.010	-0.010	0.777
52	-0.008	-0.011	0.775
53	-0.007	-0.005	0.773
54	-0.009	-0.008	0.772
55	-0.009	-0.010	0.772
56	-0.013	-0.012	0.773
57	-0.011	-0.013	0.780
58	-0.011	-0.009	0.777
59	-0.012	-0.007	0.775
60	-0.013	-0.006	0.777
61	-0.011	-0.002	0.777
62	-0.011	-0.007	0.777
63	-0.011	-0.009	0.777
64	-0.010	-0.012	0.778
65	-0.011	-0.015	0.775
66	-0.009	-0.011	0.776
67	-0.010	-0.006	0.778
68	-0.010	-0.012	0.774
69	-0.006	-0.006	0.771
70	-0.008	-0.007	0.771
71	-0.009	-0.010	0.774
72	-0.010	-0.015	0.776
73	-0.010	-0.012	0.775
74	-0.009	-0.013	0.777
75	-0.011	-0.011	0.778
76	-0.011	-0.008	0.777
77	-0.010	-0.007	0.776
78	-0.013	-0.009	0.774
79	-0.012	-0.009	0.779
80	-0.013	-0.011	0.777
81	-0.013	-0.013	0.777
82	-0.013	-0.011	0.773
83	-0.012	-0.010	0.775
84	-0.017	-0.007	0.773
85	-0.015	-0.007	0.774
86	-0.017	-0.010	0.771
87	-0.014	-0.009	0.773
88	-0.016	-0.010	0.774
89	-0.015	-0.012	0.775
90	-0.016	-0.012	0.774
91	-0.015	-0.010	0.776
92	-0.014	-0.009	0.779
93	-0.011	-0.005	0.779
94	-0.011	-0.008	0.777
95	-0.012	-0.012	0.775
96	-0.014	-0.013	0.778
97	-0.012	-0.012	0.772
98	-0.014	-0.009	0.773
99	-0.012	-0.010	0.774
100	-0.010	-0.012	0.775
101	-0.011	-0.009	0.771
102	-0.012	-0.010	0.773
103	-0.011	-0.005	0.776
104	-0.013	-0.007	0.776
105	-0.011	-0.007	0.779
106	-0.011	-0.008	0.776
107	-0.011	-0.010	0.779
108	-0.014	-0.011	0.778
109	-0.016	-0.012	0.779
110	-0.014	-0.009	0.778
111	-0.015	-0.009	0.775
112	-0.017	-0.006	0.777
113	-0.017	-0.006	0.772
114	-0.016	-0.005	0.772
115	-0.016	-0.008	0.774
116	-0.016	-0.010	0.772
117	-0.015	-0.010	0.777
118	-0.016	-0.011	0.775
119	-0.014	-0.009	0.775
120	-0.014	-0.010	0.773
121	-0.011	-0.007	0.776
122	-0.012	-0.011	0.777
123	-0.008	-0.008	0.780
124	-0.009	-0.010	0.777
125	-0.009	-0.009	0.776
126	-0.011	-0.012	0.775
127	-0.009	-0.005	0.778
128	-0.009	-0.006	0.774
129	-0.009	-0.008	0.774
130	-0.009	-0.009	0.771
131	-0.011	-0.007	0.772
132	-0.010	-0.008	0.772
133	-0.011	-0.007	0.774
134	-0.012	-0.007	0.776
135	-0.011	-0.009	0.778
136	-0.013	-0.009	0.775
137	-0.012	-0.007	0.776
138	-0.009	-0.007	0.779
139	-0.013	-0.009	0.778
140	-0.012	-0.011	0.777
141	-0.011	-0.009	0.775
142	-0.013	-0.007	0.777
143	-0.011	-0.006	0.775
144	-0.011	-0.009	0.775
145	-0.010	-0.007	0.778
146	-0.011	-0.005	0.774
147	-0.012	-0.009	0.775
148	-0.012	-0.010	0.771
149	-0.013	-0.011	0.774
150	-0.011	-0.007	0.776
151	-0.013	-0.005	0.776
152	-0.013	-0.006	0.773
153	-0.013	-0.009	0.778
154	-0.013	-0.006	0.776
155	-0.013	-0.011	0.776
156	-0.013	-0.009	0.779
157	-0.013	-0.006	0.776
158	-0.012	-0.006	0.775
159	-0.012	-0.005	0.774
160	-0.013	-0.006	0.776
161	-0.014	-0.007	0.771
162	-0.015	-0.009	0.776
163	-0.016	-0.009	0.772
164	-0.013	-0.011	0.773
165	-0.012	-0.009	0.773
166	-0.013	-0.010	0.774
167	-0.015	-0.007	0.777
168	-0.014	-0.008	0.778
169	-0.013	-0.009	0.777
170	-0.012	-0.009	0.778
171	-0.011	-0.011	0.779
172	-0.013	-0.013	0.774
173	-0.013	-0.007	0.773
174	-0.011	-0.006	0.776
175	-0.010	-0.007	0.776
176	-0.010	-0.011	0.776
177	-0.009	-0.009	0.775
178	-0.010	-0.012	0.772
179	-0.010	-0.009	0.772
180	-0.009	-0.009	0.772
181	-0.012	-0.008	0.777
182	-0.013	-0.009	0.779
183	-0.012	-0.011	0.777
184	-0.010	-0.009	0.777
185	-0.014	-0.007	0.780
186	-0.012	-0.007	0.776
187	-0.012	-0.008	0.777
188	-0.012	-0.011	0.777
189	-0.011	-0.009	0.776
190	-0.009	-0.007	0.776
191	-0.012	-0.007	0.774
192	-0.012	-0.009	0.775
193	-0.013	-0.008	0.774
194	-0.010	-0.007	0.777
195	-0.010	-0.009	0.774
196	-0.009	-0.008	0.772
197	-0.011	-0.009	0.777
198	-0.011	-0.008	0.775
199	-0.009	-0.006	0.776
200	-0.012	-0.007	0.779
201	-0.012	-0.008	0.778
202	-0.011	-0.007	0.779
203	-0.012	-0.010	0.776
204	-0.010	-0.011	0.779
205	-0.010	-0.009	0.776
206	-0.011	-0.008	0.777
207	-0.011	-0.007	0.773
208	-0.012	-0.007	0.775
209	-0.010	-0.006	0.774
210	-0.011	-0.012	0.772
211	-0.013	-0.013	0.771
212	-0.010	-0.014	0.773
213	-0.012	-0.010	0.775
214	-0.012	-0.008	0.775
215	-0.011	-0.010	0.778
216	-0.012	-0.007	0.779
217	-0.012	-0.007	0.778
218	-0.009	-0.005	0.782
219	-0.011	-0.013	0.776
220	-0.010	-0.012	0.776
221	-0.009	-0.013	0.778
222	-0.010	-0.009	0.772
223	-0.009	-0.009	0.773
224	-0.011	-0.007	0.771
225	-0.007	-0.007	0.771
226	-0.008	-0.008	0.775
227	-0.010	-0.011	0.775
228	-0.008	-0.014	0.776
229	-0.006	-0.015	0.777
230	-0.009	-0.015	0.779
231	-0.009	-0.012	0.779
232	-0.009	-0.011	0.780
233	-0.010	-0.009	0.775
