0	-0.020	-0.011	0.786
1	-0.024	-0.012	0.781
2	-0.023	-0.013	0.786
3	-0.023	-0.015	0.788
4	-0.022	-0.013	0.784
5	-0.023	-0.013	0.779
6	-0.023	-0.015	0.784
7	-0.024	-0.013	0.785
8	-0.025	-0.015	0.781
9	-0.024	-0.015	0.778
10	-0.022	-0.014	0.780
11	-0.023	-0.014	0.782
12	-0.022	-0.015	0.786
13	-0.023	-0.017	0.781
14	-0.024	-0.013	0.786
15	-0.023	-0.015	0.787
16	-0.022	-0.014	0.784
17	-0.022	-0.014	0.786
18	-0.022	-0.012	0.793
19	-0.022	-0.014	0.790
20	-0.024	-0.014	0.779
21	-0.024	-0.013	0.784
22	-0.022	-0.011	0.781
23	-0.023	-0.015	0.786
24	-0.021	-0.014	0.787
25	-0.022	-0.015	0.781
26	-0.022	-0.015	0.788
27	-0.022	-0.013	0.780
28	-0.022	-0.016	0.782
29	-0.022	-0.013	0.774
30	-0.022	-0.015	0.782
31	-0.023	-0.013	0.786
32	-0.022	-0.014	0.784
33	-0.023	-0.016	0.785
34	-0.025	-0.013	0.782
35	-0.023	-0.014	0.786
36	-0.022	-0.014	0.785
37	-0.023	-0.015	0.781
38	-0.022	-0.015	0.787
39	-0.024	-0.014	0.788
40	-0.025	-0.016	0.782
41	-0.024	-0.015	0.786
42	-0.024	-0.015	0.780
43	-0.025	-0.017	0.784
44	-0.023	-0.014	0.783
45	-0.026	-0.015	0.780
46	-0.026	-0.014	0.779
47	-0.024	-0.016	0.785
48	-0.025	-0.017	0.786
49	-0.024	-0.013	0.785
50	-0.027	-0.016	0.787
51	-0.027	-0.017	0.785
52	-0.025	-0.017	0.781
53	-0.024	-0.016	0.792
54	-0.025	-0.019	0.785
55	-0.024	-0.016	0.783
56	-0.025	-0.016	0.786
57	-0.024	-0.016	0.783
58	-0.025	-0.015	0.778
59	-0.026	-0.016	0.784
60	-0.025	-0.015	0.780
61	-0.025	-0.016	0.784
62	-0.028	-0.015	0.785
63	-0.023	-0.017	0.784
64	-0.021	-0.013	0.784
65	-0.024	-0.015	0.787
66	-0.025	-0.015	0.787
67	-0.024	-0.015	0.783
68	-0.024	-0.015	0.787
69	-0.024	-0.014	0.786
70	-0.026	-0.017	0.786
71	-0.025	-0.015	0.782
72	-0.025	-0.017	0.775
73	-0.027	-0.015	0.788
74	-0.025	-0.015	0.784
75	-0.025	-0.015	0.774
76	-0.024	-0.014	0.784
77	-0.023	-0.017	0.791
78	-0.024	-0.017	0.778
79	-0.025	-0.018	0.780
80	-0.024	-0.016	0.790
81	-0.024	-0.016	0.787
82	-0.024	-0.014	0.783
83	-0.023	-0.015	0.781
84	-0.023	-0.015	0.794
85	-0.023	-0.017	0.788
86	-0.025	-0.017	0.780
87	-0.026	-0.018	0.780
88	-0.023	-0.013	0.794
89	-0.024	-0.017	0.782
90	-0.024	-0.015	0.780
91	-0.024	-0.017	0.779
92	-0.025	-0.015	0.785
93	-0.026	-0.018	0.780
94	-0.024	-0.015	0.782
95	-0.026	-0.017	0.778
96	-0.028	-0.014	0.784
97	-0.023	-0.015	0.784
98	-0.022	-0.017	0.787
99	-0.025	-0.015	0.780
100	-0.024	-0.014	0.787
101	-0.026	-0.017	0.782
102	-0.023	-0.015	0.784
103	-0.025	-0.016	0.787
104	-0.025	-0.015	0.785
105	-0.022	-0.016	0.783
106	-0.023	-0.018	0.784
107	-0.024	-0.014	0.783
108	-0.024	-0.015	0.783
109	-0.024	-0.017	0.781
110	-0.026	-0.016	0.781
111	-0.023	-0.018	0.786
112	-0.024	-0.015	0.778
113	-0.024	-0.015	0.783
114	-0.024	-0.016	0.785
115	-0.025	-0.016	0.785
116	-0.026	-0.015	0.784
117	-0.026	-0.016	0.778
118	-0.026	-0.015	0.789
119	-0.025	-0.015	0.788
120	-0.027	-0.015	0.780
121	-0.026	-0.018	0.784
122	-0.025	-0.016	0.788
123	-0.025	-0.017	0.785
124	-0.026	-0.016	0.775
125	-0.024	-0.015	0.781
126	-0.026	-0.013	0.784
127	-0.025	-0.016	0.783
128	-0.025	-0.016	0.777
129	-0.025	-0.015	0.779
130	-0.025	-0.015	0.789
131	-0.028	-0.014	0.790
132	-0.024	-0.014	0.778
133	-0.025	-0.015	0.779
134	-0.025	-0.013	0.784
135	-0.025	-0.014	0.788
136	-0.025	-0.014	0.780
137	-0.025	-0.016	0.785
138	-0.024	-0.013	0.780
139	-0.026	-0.013	0.789
140	-0.024	-0.015	0.778
141	-0.026	-0.013	0.778
142	-0.026	-0.014	0.783
143	-0.025	-0.013	0.785
144	-0.026	-0.013	0.782
145	-0.026	-0.016	0.781
146	-0.023	-0.012	0.785
147	-0.026	-0.015	0.786
148	-0.025	-0.013	0.777
149	-0.026	-0.015	0.783
150	-0.027	-0.013	0.786
151	-0.025	-0.015	0.790
152	-0.024	-0.013	0.778
153	-0.025	-0.013	0.782
154	-0.024	-0.018	0.789
155	-0.026	-0.013	0.796
156	-0.025	-0.013	0.782
157	-0.025	-0.017	0.780
158	-0.025	-0.014	0.788
159	-0.024	-0.015	0.786
160	-0.025	-0.014	0.780
161	-0.027	-0.014	0.785
162	-0.026	-0.011	0.784
163	-0.023	-0.013	0.783
164	-0.025	-0.013	0.779
165	-0.026	-0.011	0.788
166	-0.024	-0.010	0.786
167	-0.026	-0.013	0.784
