0	-0.001	0.003	0.784
1	-0.004	0.004	0.788
2	0.000	0.003	0.787
3	-0.003	0.005	0.786
4	-0.002	0.005	0.786
5	-0.002	0.003	0.783
6	-0.003	0.003	0.785
7	-0.001	0.007	0.791
8	-0.003	0.002	0.784
9	-0.001	0.005	0.782
10	-0.004	0.003	0.787
11	-0.002	0.003	0.794
12	-0.003	0.002	0.795
13	-0.006	0.005	0.790
14	-0.003	0.003	0.790
15	-0.004	0.005	0.796
16	-0.004	0.004	0.800
17	-0.004	0.003	0.797
18	-0.004	0.004	0.793
19	-0.003	0.005	0.785
20	-0.005	0.001	0.789
21	-0.004	0.005	0.788
22	-0.004	0.003	0.790
23	-0.003	0.003	0.795
24	-0.004	0.005	0.801
25	-0.004	0.005	0.793
26	-0.003	0.005	0.796
27	-0.003	0.005	0.798
28	-0.001	0.004	0.801
29	-0.005	0.004	0.796
30	-0.003	0.002	0.789
31	-0.002	0.002	0.789
32	-0.003	0.004	0.794
33	-0.002	0.002	0.789
34	-0.001	0.004	0.784
35	-0.004	0.004	0.783
36	-0.003	0.005	0.797
37	-0.001	0.006	0.801
38	-0.003	0.004	0.794
39	-0.003	0.005	0.790
40	-0.001	0.005	0.793
41	-0.003	0.005	0.791
42	-0.003	0.003	0.796
43	-0.002	0.003	0.792
44	-0.002	0.005	0.791
45	-0.003	0.003	0.791
46	-0.003	0.004	0.797
47	-0.002	0.005	0.793
48	-0.003	0.004	0.792
49	-0.004	0.002	0.788
50	0.000	0.005	0.792
51	-0.002	0.003	0.798
52	-0.003	0.003	0.801
53	-0.002	0.004	0.798
54	-0.003	0.004	0.794
55	-0.002	0.007	0.787
56	-0.001	0.005	0.795
57	-0.002	0.005	0.797
58	-0.002	0.006	0.793
59	-0.001	0.003	0.785
60	-0.001	0.004	0.789
61	-0.001	0.006	0.796
62	-0.002	0.004	0.799
63	-0.004	0.004	0.795
64	-0.002	0.006	0.795
65	-0.003	0.006	0.800
66	-0.001	0.002	0.803
67	0.002	0.006	0.797
68	-0.001	0.005	0.793
69	-0.001	0.007	0.794
70	0.000	0.005	0.791
71	0.001	0.006	0.794
72	0.001	0.002	0.791
73	0.001	0.003	0.788
74	0.001	0.003	0.791
75	0.001	0.002	0.798
76	0.001	0.002	0.798
77	0.001	0.004	0.795
78	0.002	0.002	0.794
79	0.000	0.003	0.795
80	0.001	0.003	0.797
81	0.000	0.001	0.788
82	-0.002	0.002	0.789
83	-0.001	0.004	0.795
84	0.001	0.003	0.789
85	0.003	0.002	0.796
86	0.001	0.002	0.791
87	-0.002	0.001	0.795
88	0.001	0.001	0.798
89	0.001	0.002	0.790
90	0.001	0.001	0.789
91	0.003	0.005	0.793
92	-0.001	0.004	0.786
93	0.001	0.003	0.785
94	-0.001	0.002	0.782
95	-0.002	0.003	0.788
96	-0.004	0.002	0.792
97	-0.003	0.005	0.784
98	-0.002	0.002	0.787
99	-0.003	0.003	0.792
100	-0.001	0.004	0.789
101	-0.001	0.005	0.788
102	-0.003	0.004	0.791
103	-0.001	0.001	0.796
104	-0.002	0.000	0.796
105	-0.003	0.004	0.788
106	-0.002	0.004	0.786
107	-0.004	0.004	0.795
108	-0.003	0.003	0.793
109	-0.003	0.002	0.792
110	-0.001	0.002	0.786
111	-0.004	0.002	0.790
112	-0.003	0.003	0.801
113	-0.002	0.003	0.800
114	-0.001	0.000	0.793
115	-0.002	0.001	0.788
116	-0.001	0.003	0.791
117	-0.004	0.003	0.801
118	-0.001	0.002	0.793
119	-0.001	0.002	0.789
120	-0.002	0.002	0.790
121	0.001	0.003	0.787
122	-0.001	0.004	0.789
123	-0.001	-0.003	0.790
124	-0.002	0.002	0.787
125	0.001	0.002	0.791
126	0.000	0.005	0.800
127	-0.003	0.002	0.795
128	0.002	-0.001	0.792
129	-0.001	0.003	0.790
130	0.000	0.002	0.794
131	-0.001	0.001	0.794
132	-0.002	0.002	0.795
133	-0.001	-0.001	0.785
134	-0.001	0.000	0.787
135	-0.001	0.003	0.795
136	-0.002	0.003	0.798
137	0.000	0.002	0.800
138	-0.001	0.001	0.791
139	0.002	0.005	0.790
140	-0.002	0.003	0.795
141	-0.002	0.003	0.798
142	-0.001	-0.001	0.796
143	-0.003	0.001	0.787
144	-0.004	0.003	0.785
145	-0.002	0.003	0.795
146	-0.001	0.001	0.797
147	-0.002	0.001	0.798
148	-0.002	0.002	0.791
149	-0.003	0.002	0.794
150	-0.003	0.002	0.804
151	-0.003	0.003	0.800
152	-0.002	0.003	0.794
153	-0.002	0.003	0.794
154	-0.002	0.001	0.796
155	-0.002	0.002	0.799
156	-0.001	0.002	0.791
157	-0.001	0.003	0.787
158	-0.004	0.002	0.797
159	-0.003	0.002	0.805
160	-0.002	0.003	0.795
161	-0.005	0.003	0.790
162	-0.001	0.003	0.798
163	-0.002	0.003	0.807
164	-0.004	0.002	0.801
165	-0.002	0.002	0.799
166	-0.003	0.002	0.793
167	-0.003	0.002	0.788
168	-0.003	0.001	0.797
169	-0.003	0.003	0.798
170	-0.005	0.003	0.790
171	-0.003	0.005	0.793
172	-0.004	0.003	0.788
173	-0.003	0.003	0.795
174	-0.005	0.006	0.794
175	-0.003	0.003	0.797
176	-0.003	0.005	0.798
177	-0.005	0.004	0.790
178	-0.005	0.004	0.798
179	-0.003	0.005	0.804
180	-0.003	0.005	0.798
181	-0.004	0.003	0.786
182	-0.003	0.003	0.780
183	-0.004	0.003	0.797
184	-0.004	0.003	0.803
185	-0.003	0.003	0.802
186	-0.004	0.002	0.793
187	-0.003	0.002	0.793
188	-0.005	0.003	0.798
189	-0.003	0.001	0.803
190	-0.001	0.003	0.796
191	-0.003	0.002	0.799
192	-0.002	0.003	0.791
193	-0.005	0.003	0.784
194	-0.007	0.001	0.791
195	-0.003	0.003	0.797
196	-0.005	0.002	0.799
197	-0.005	0.003	0.796
198	-0.005	0.003	0.797
199	-0.006	0.002	0.805
200	-0.005	0.002	0.805
201	-0.006	0.006	0.799
202	-0.003	0.004	0.795
203	-0.005	0.001	0.793
204	-0.006	0.002	0.806
205	-0.004	0.002	0.801
206	-0.006	0.005	0.787
207	-0.007	0.002	0.791
208	-0.005	0.000	0.798
209	-0.003	0.001	0.795
210	-0.004	0.005	0.802
211	-0.005	0.006	0.796
212	-0.006	0.003	0.797
213	-0.006	0.003	0.809
214	-0.007	0.004	0.802
215	-0.006	0.005	0.788
216	-0.009	0.004	0.790
217	-0.006	0.002	0.793
218	-0.007	0.001	0.799
219	-0.006	0.002	0.794
220	-0.007	0.003	0.798
221	-0.006	0.003	0.805
222	-0.008	0.004	0.797
223	-0.007	0.005	0.799
224	-0.007	0.002	0.798
225	-0.009	0.003	0.796
226	-0.005	0.006	0.802
227	-0.008	0.005	0.798
228	-0.006	0.003	0.796
229	-0.008	0.002	0.799
230	-0.007	0.004	0.799
231	-0.006	0.007	0.798
232	-0.006	0.004	0.800
233	-0.006	0.005	0.804
234	-0.006	0.003	0.803
235	-0.007	0.005	0.804
236	-0.005	0.004	0.799
237	-0.007	0.002	0.795
238	-0.007	0.003	0.797
239	-0.005	0.004	0.799
240	-0.005	0.004	0.799
241	-0.008	0.003	0.798
242	-0.007	0.003	0.798
243	-0.007	0.006	0.794
244	-0.006	0.003	0.797
245	-0.005	0.003	0.798
246	-0.006	0.004	0.797
247	-0.006	0.005	0.799
248	-0.006	0.001	0.806
249	-0.006	0.004	0.799
250	-0.007	0.005	0.801
251	-0.007	0.004	0.802
252	-0.006	0.005	0.802
253	-0.006	0.003	0.792
254	-0.006	0.003	0.792
255	-0.005	0.005	0.801
256	-0.007	0.006	0.804
257	-0.006	0.004	0.798
258	-0.008	0.005	0.799
259	-0.009	0.005	0.799
260	-0.008	0.005	0.804
261	-0.008	0.005	0.804
262	-0.009	0.005	0.804
263	-0.007	0.003	0.796
264	-0.006	0.005	0.791
265	-0.007	0.007	0.794
266	-0.011	0.007	0.797
267	-0.009	0.002	0.798
268	-0.008	0.006	0.806
269	-0.009	0.003	0.795
270	-0.009	0.005	0.790
271	-0.009	0.006	0.797
272	-0.010	0.006	0.801
273	-0.011	0.006	0.810
274	-0.009	0.004	0.805
275	-0.008	0.007	0.791
276	-0.011	0.007	0.799
277	-0.011	0.007	0.798
278	-0.010	0.003	0.800
279	-0.010	0.006	0.806
280	-0.009	0.006	0.800
281	-0.009	0.006	0.797
282	-0.010	0.005	0.800
283	-0.009	0.007	0.803
284	-0.010	0.005	0.814
285	-0.010	0.006	0.808
286	-0.010	0.005	0.796
287	-0.011	0.005	0.796
288	-0.009	0.005	0.803
289	-0.011	0.005	0.803
290	-0.011	0.005	0.804
291	-0.009	0.007	0.797
292	-0.011	0.006	0.792
293	-0.009	0.008	0.800
294	-0.010	0.007	0.811
295	-0.009	0.003	0.813
296	-0.011	0.005	0.802
297	-0.010	0.008	0.796
298	-0.010	0.005	0.796
299	-0.012	0.005	0.802
300	-0.009	0.008	0.800
301	-0.010	0.005	0.799
302	-0.009	0.005	0.801
303	-0.010	0.004	0.800
304	-0.010	0.005	0.797
305	-0.009	0.005	0.800
306	-0.010	0.004	0.807
307	-0.009	0.005	0.813
308	-0.009	0.006	0.801
309	-0.010	0.006	0.795
310	-0.007	0.004	0.808
311	-0.010	0.005	0.809
312	-0.008	0.004	0.795
313	-0.011	0.005	0.790
314	-0.009	0.004	0.801
315	-0.008	0.005	0.803
316	-0.010	0.004	0.797
317	-0.009	0.005	0.800
318	-0.010	0.003	0.799
319	-0.007	0.002	0.805
320	-0.009	0.006	0.803
321	-0.009	0.004	0.795
322	-0.009	0.004	0.800
323	-0.009	0.005	0.806
324	-0.009	0.006	0.801
325	-0.008	0.004	0.797
326	-0.007	0.004	0.792
327	-0.007	0.007	0.794
328	-0.006	0.006	0.798
329	-0.009	0.004	0.799
330	-0.009	0.005	0.798
331	-0.010	0.005	0.796
332	-0.008	0.004	0.792
333	-0.007	0.004	0.795
334	-0.010	0.005	0.804
335	-0.009	0.005	0.807
336	-0.007	0.005	0.800
337	-0.007	0.005	0.796
338	-0.009	0.003	0.800
339	-0.007	0.005	0.799
340	-0.008	0.005	0.800
341	-0.008	0.005	0.799
342	-0.008	0.003	0.804
343	-0.009	0.006	0.810
344	-0.008	0.003	0.806
345	-0.007	0.003	0.793
346	-0.007	0.005	0.790
347	-0.007	0.005	0.794
348	-0.006	0.004	0.808
349	-0.007	0.005	0.804
350	-0.008	0.006	0.790
351	-0.009	0.005	0.783
352	-0.006	0.003	0.796
353	-0.007	0.005	0.805
354	-0.008	0.006	0.802
355	-0.008	0.005	0.797
356	-0.007	0.003	0.794
357	-0.008	0.006	0.793
358	-0.005	0.003	0.800
359	-0.007	0.004	0.812
360	-0.007	0.007	0.805
361	-0.006	0.006	0.790
362	-0.005	0.005	0.790
363	-0.007	0.007	0.798
364	-0.005	0.006	0.799
365	-0.007	0.005	0.793
366	-0.008	0.004	0.798
367	-0.006	0.004	0.803
368	-0.005	0.003	0.800
369	-0.006	0.003	0.803
370	-0.003	0.005	0.797
371	-0.005	0.005	0.794
372	-0.004	0.005	0.794
373	-0.003	0.005	0.799
374	-0.002	0.007	0.797
375	-0.005	0.008	0.795
376	-0.007	0.003	0.787
377	-0.007	0.003	0.791
378	-0.007	0.005	0.796
379	-0.007	0.004	0.793
380	-0.007	0.003	0.788
381	-0.007	0.004	0.803
382	-0.003	0.004	0.804
383	-0.007	0.005	0.797
384	-0.005	0.005	0.796
385	-0.005	0.005	0.799
386	-0.004	0.006	0.791
387	-0.005	0.005	0.787
388	-0.006	0.004	0.796
389	-0.005	0.007	0.802
390	-0.006	0.005	0.804
391	-0.005	0.003	0.810
392	-0.005	0.002	0.799
393	-0.006	0.002	0.792
394	-0.005	0.004	0.797
395	-0.005	0.006	0.807
396	-0.005	0.004	0.796
397	-0.006	0.004	0.789
398	-0.007	0.005	0.790
399	-0.007	0.005	0.804
400	-0.006	0.003	0.814
401	-0.005	0.004	0.801
402	-0.007	0.002	0.785
403	-0.005	0.005	0.801
404	-0.006	0.004	0.810
405	-0.005	0.005	0.803
406	-0.007	0.003	0.794
407	-0.006	0.005	0.797
408	-0.007	0.005	0.805
409	-0.005	0.005	0.805
410	-0.006	0.005	0.793
411	-0.007	0.002	0.786
412	-0.005	0.003	0.803
413	-0.007	0.004	0.797
414	-0.006	0.004	0.790
415	-0.006	0.004	0.801
416	-0.006	0.006	0.812
417	-0.005	0.005	0.795
418	-0.004	0.004	0.787
419	-0.007	0.004	0.799
420	-0.006	0.003	0.809
421	-0.007	0.005	0.797
422	-0.007	0.003	0.792
423	-0.007	0.003	0.801
424	-0.006	0.006	0.803
425	-0.008	0.007	0.797
426	-0.008	0.004	0.804
427	-0.007	0.006	0.805
428	-0.008	0.006	0.807
429	-0.007	0.005	0.808
430	-0.008	0.004	0.792
431	-0.009	0.006	0.791
432	-0.008	0.005	0.804
433	-0.009	0.004	0.807
434	-0.009	0.005	0.803
435	-0.008	0.011	0.791
436	-0.009	0.007	0.792
437	-0.010	0.005	0.815
438	-0.011	0.005	0.820
439	-0.009	0.006	0.812
440	-0.011	0.003	0.798
441	-0.011	0.005	0.793
442	-0.010	0.006	0.814
443	-0.011	0.005	0.814
444	-0.011	0.005	0.807
445	-0.012	0.004	0.799
446	-0.014	0.006	0.796
447	-0.012	0.005	0.804
448	-0.011	0.003	0.811
449	-0.013	0.006	0.814
450	-0.012	0.005	0.812
451	-0.011	0.003	0.799
452	-0.013	0.006	0.806
453	-0.011	0.006	0.810
454	-0.012	0.005	0.807
455	-0.013	0.005	0.806
456	-0.013	0.004	0.792
457	-0.014	0.005	0.790
458	-0.012	0.005	0.808
459	-0.011	0.007	0.804
460	-0.011	0.005	0.810
461	-0.012	0.003	0.800
462	-0.014	0.005	0.788
463	-0.013	0.006	0.800
464	-0.013	0.004	0.819
465	-0.013	0.003	0.813
466	-0.013	0.005	0.801
467	-0.013	0.005	0.794
468	-0.014	0.003	0.796
469	-0.014	0.003	0.801
470	-0.013	0.005	0.815
471	-0.013	0.006	0.814
472	-0.013	0.005	0.800
473	-0.015	0.007	0.792
474	-0.013	0.004	0.797
475	-0.015	0.005	0.813
476	-0.013	0.001	0.821
477	-0.013	0.007	0.816
478	-0.014	0.004	0.801
479	-0.015	0.002	0.791
480	-0.014	0.003	0.794
481	-0.016	0.004	0.809
482	-0.012	0.005	0.816
483	-0.014	0.005	0.807
484	-0.014	0.003	0.792
485	-0.016	0.004	0.793
486	-0.016	0.005	0.805
487	-0.016	0.005	0.815
488	-0.015	0.003	0.823
489	-0.012	0.007	0.810
490	-0.015	0.006	0.790
491	-0.015	0.007	0.792
492	-0.016	0.004	0.803
493	-0.014	0.004	0.821
494	-0.014	0.006	0.809
495	-0.015	0.007	0.792
496	-0.015	0.005	0.788
497	-0.019	0.002	0.798
498	-0.015	0.005	0.815
499	-0.016	0.007	0.814
500	-0.016	0.007	0.809
501	-0.016	0.002	0.797
502	-0.018	0.004	0.790
503	-0.016	0.005	0.797
504	-0.017	0.005	0.807
505	-0.018	0.005	0.813
506	-0.016	0.004	0.809
507	-0.017	0.005	0.801
508	-0.017	0.005	0.795
509	-0.017	0.005	0.801
510	-0.018	0.005	0.811
511	-0.015	0.005	0.817
512	-0.016	0.006	0.814
513	-0.018	0.005	0.803
514	-0.015	0.005	0.806
515	-0.016	0.005	0.809
516	-0.014	0.008	0.801
517	-0.240	0.020	1.146
518	-0.231	0.019	1.141
519	-0.221	0.021	1.127
520	-0.221	0.018	1.121
521	-0.216	0.018	1.113
522	-0.213	0.018	1.111
523	-0.212	0.021	1.117
524	-0.208	0.019	1.113
525	-0.209	0.017	1.109
526	-0.209	0.015	1.104
527	-0.207	0.021	1.109
528	-0.206	0.019	1.104
529	-0.207	0.018	1.099
530	-0.205	0.015	1.097
531	-0.204	0.014	1.101
532	-0.204	0.020	1.108
533	-0.199	0.022	1.103
534	-0.202	0.018	1.095
535	-0.204	0.014	1.095
536	-0.201	0.016	1.095
537	-0.201	0.019	1.100
538	-0.200	0.017	1.101
539	-0.200	0.016	1.096
540	-0.200	0.017	1.089
541	-0.200	0.019	1.090
542	-0.198	0.019	1.092
543	-0.199	0.017	1.086
544	-0.200	0.018	1.096
545	-0.200	0.015	1.106
546	-0.199	0.020	1.097
547	-0.197	0.019	1.086
548	-0.197	0.015	1.089
549	-0.199	0.017	1.091
550	-0.196	0.019	1.097
551	-0.198	0.019	1.085
552	-0.198	0.016	1.079
553	-0.197	0.018	1.084
554	-0.195	0.019	1.097
555	-0.197	0.020	1.089
556	-0.198	0.016	1.091
557	-0.194	0.015	1.087
558	-0.198	0.015	1.089
559	-0.196	0.020	1.098
560	-0.194	0.021	1.092
561	-0.194	0.020	1.080
562	-0.197	0.016	1.084
563	-0.196	0.017	1.085
564	-0.194	0.019	1.088
565	-0.194	0.020	1.086
566	-0.193	0.018	1.085
567	-0.192	0.018	1.086
568	-0.193	0.020	1.095
569	-0.191	0.019	1.084
570	-0.192	0.021	1.078
571	-0.193	0.015	1.083
572	-0.192	0.020	1.083
