0	-0.004	0.009	0.768
1	-0.002	0.008	0.771
2	-0.003	0.009	0.773
3	-0.003	0.010	0.773
4	-0.002	0.009	0.773
5	-0.001	0.011	0.772
6	0.001	0.007	0.775
7	-0.002	0.007	0.772
8	-0.002	0.007	0.773
9	0.001	0.005	0.772
10	0.000	0.006	0.770
11	0.001	0.005	0.767
12	-0.003	0.005	0.770
13	-0.005	0.005	0.771
14	-0.003	0.002	0.772
15	-0.002	0.005	0.776
16	-0.002	0.003	0.773
17	-0.003	0.004	0.777
18	-0.003	0.004	0.776
19	-0.005	0.005	0.776
20	-0.003	0.003	0.773
21	-0.003	-0.001	0.775
22	-0.003	0.001	0.769
23	-0.003	-0.002	0.771
24	-0.002	-0.002	0.765
25	-0.003	-0.003	0.772
26	-0.002	-0.001	0.772
27	-0.003	-0.002	0.773
28	-0.002	0.001	0.774
29	0.000	-0.001	0.775
30	0.000	0.003	0.773
31	-0.002	0.001	0.776
32	0.001	0.002	0.776
33	0.001	-0.001	0.771
34	0.000	0.000	0.772
35	-0.001	0.002	0.768
36	-0.002	0.001	0.767
37	0.001	0.000	0.770
38	0.000	0.001	0.772
39	-0.001	0.002	0.771
40	-0.001	0.005	0.774
41	-0.001	0.004	0.771
42	0.000	0.004	0.775
43	0.001	0.004	0.774
44	-0.001	0.005	0.774
45	-0.004	0.003	0.775
46	-0.003	0.003	0.771
47	0.001	0.004	0.773
48	-0.002	0.004	0.767
49	-0.001	0.005	0.772
50	0.001	0.004	0.768
51	0.000	0.001	0.770
52	0.003	0.002	0.769
53	0.000	0.002	0.774
54	-0.001	0.004	0.774
55	0.001	0.007	0.778
56	0.000	0.006	0.772
57	-0.002	0.004	0.776
58	0.000	0.007	0.770
59	0.001	0.006	0.771
60	0.002	0.005	0.771
61	-0.001	0.005	0.767
62	0.001	0.006	0.771
63	0.001	0.009	0.768
64	-0.001	0.007	0.770
65	0.002	0.008	0.772
66	0.001	0.007	0.777
67	0.002	0.009	0.772
68	0.002	0.007	0.778
69	-0.001	0.006	0.772
70	0.001	0.007	0.774
71	0.002	0.009	0.771
72	0.001	0.007	0.768
73	0.001	0.009	0.771
74	0.001	0.009	0.771
75	0.003	0.006	0.771
76	0.003	0.006	0.770
77	0.002	0.007	0.773
78	0.001	0.007	0.774
79	0.001	0.009	0.777
80	0.000	0.007	0.775
81	0.001	0.004	0.781
82	0.001	0.005	0.773
83	0.001	0.007	0.771
84	0.001	0.006	0.769
85	0.001	0.006	0.769
86	-0.001	0.008	0.768
87	0.000	0.007	0.770
88	-0.001	0.008	0.773
89	-0.002	0.007	0.772
90	-0.001	0.007	0.772
91	-0.001	0.006	0.773
92	-0.003	0.007	0.775
93	-0.003	0.003	0.775
94	-0.004	0.004	0.777
95	-0.001	0.005	0.770
96	-0.001	0.008	0.772
97	0.001	0.007	0.766
98	-0.001	0.006	0.770
99	0.000	0.009	0.766
100	0.001	0.008	0.768
101	-0.002	0.006	0.767
102	-0.003	0.006	0.772
103	0.001	0.005	0.771
104	0.002	0.003	0.776
105	-0.001	0.009	0.775
106	-0.002	0.009	0.773
107	0.001	0.010	0.775
108	-0.001	0.008	0.772
109	0.001	0.008	0.771
110	-0.001	0.008	0.767
111	0.001	0.008	0.769
112	0.001	0.010	0.766
113	-0.003	0.007	0.769
114	-0.003	0.008	0.769
115	-0.003	0.009	0.776
116	-0.002	0.008	0.767
117	-0.001	0.007	0.774
118	-0.001	0.007	0.775
119	-0.003	0.005	0.776
120	-0.001	0.007	0.772
121	-0.003	0.010	0.774
122	-0.003	0.010	0.771
123	-0.001	0.010	0.768
124	-0.001	0.011	0.772
125	-0.004	0.009	0.767
126	-0.004	0.009	0.775
127	-0.002	0.006	0.775
128	-0.003	0.006	0.775
129	-0.002	0.011	0.773
130	-0.002	0.011	0.777
131	-0.002	0.011	0.775
132	-0.004	0.012	0.776
133	-0.004	0.011	0.771
134	-0.003	0.009	0.773
135	0.000	0.007	0.767
136	-0.003	0.010	0.770
137	-0.003	0.011	0.770
138	-0.002	0.013	0.772
139	-0.003	0.011	0.772
140	-0.001	0.012	0.771
141	-0.001	0.011	0.779
142	-0.003	0.009	0.773
143	-0.002	0.007	0.777
144	-0.005	0.010	0.772
145	-0.004	0.011	0.775
146	-0.003	0.012	0.773
147	-0.003	0.012	0.772
148	-0.002	0.011	0.769
149	-0.001	0.011	0.772
150	-0.003	0.009	0.767
151	-0.002	0.009	0.771
152	-0.003	0.009	0.771
153	-0.003	0.010	0.773
154	-0.004	0.011	0.778
155	-0.002	0.013	0.775
156	-0.002	0.013	0.778
157	-0.003	0.012	0.772
158	-0.004	0.012	0.771
159	-0.003	0.009	0.767
160	-0.005	0.009	0.771
161	-0.003	0.011	0.767
162	-0.002	0.011	0.772
163	-0.002	0.011	0.768
164	-0.002	0.013	0.772
165	-0.003	0.013	0.772
166	-0.003	0.012	0.777
167	-0.002	0.011	0.778
168	-0.003	0.009	0.775
169	-0.005	0.010	0.774
170	-0.005	0.013	0.771
171	-0.006	0.012	0.774
172	-0.007	0.013	0.768
173	-0.006	0.013	0.771
174	-0.003	0.012	0.767
175	-0.004	0.011	0.770
176	-0.005	0.011	0.772
177	-0.002	0.011	0.772
178	-0.002	0.010	0.770
179	-0.003	0.009	0.775
180	-0.004	0.010	0.774
181	-0.004	0.011	0.775
182	-0.005	0.009	0.772
183	-0.004	0.012	0.772
184	-0.003	0.009	0.770
185	-0.004	0.009	0.769
186	-0.005	0.009	0.771
187	-0.004	0.010	0.766
188	-0.003	0.010	0.773
189	-0.003	0.011	0.771
190	-0.003	0.013	0.773
191	-0.003	0.013	0.770
192	-0.002	0.011	0.778
193	-0.003	0.010	0.776
194	-0.003	0.010	0.773
195	-0.004	0.011	0.774
196	-0.003	0.012	0.772
197	-0.002	0.014	0.770
198	-0.005	0.011	0.767
199	-0.006	0.011	0.766
200	-0.004	0.010	0.771
201	-0.007	0.011	0.772
202	-0.006	0.009	0.771
203	-0.004	0.010	0.773
204	-0.007	0.012	0.775
205	-0.005	0.011	0.776
206	-0.005	0.013	0.773
207	-0.006	0.016	0.775
208	-0.006	0.013	0.771
209	-0.005	0.011	0.773
210	-0.005	0.009	0.768
211	-0.006	0.011	0.770
212	-0.005	0.014	0.768
213	-0.005	0.015	0.769
214	-0.007	0.014	0.771
215	-0.005	0.013	0.773
216	-0.003	0.015	0.771
217	-0.003	0.013	0.774
218	-0.004	0.013	0.778
219	-0.005	0.010	0.772
220	-0.004	0.009	0.773
221	-0.005	0.012	0.770
222	-0.003	0.014	0.770
223	-0.003	0.015	0.768
224	-0.003	0.015	0.766
225	-0.004	0.013	0.771
226	-0.002	0.012	0.775
227	-0.002	0.011	0.772
228	-0.002	0.011	0.777
229	-0.002	0.011	0.771
230	-0.002	0.013	0.775
231	-0.002	0.015	0.772
232	-0.003	0.015	0.772
233	-0.004	0.014	0.766
234	-0.003	0.012	0.769
235	-0.003	0.010	0.765
236	-0.003	0.012	0.765
237	-0.002	0.013	0.772
238	-0.002	0.014	0.768
239	-0.005	0.013	0.773
240	-0.004	0.012	0.771
241	-0.005	0.014	0.776
242	-0.004	0.015	0.772
243	-0.003	0.013	0.781
244	-0.001	0.014	0.771
245	-0.004	0.013	0.774
246	-0.005	0.014	0.768
247	-0.004	0.015	0.770
248	-0.004	0.012	0.767
249	-0.004	0.010	0.769
250	-0.002	0.009	0.770
251	-0.002	0.011	0.774
252	-0.002	0.011	0.774
253	-0.002	0.013	0.774
254	-0.003	0.012	0.778
255	-0.002	0.013	0.773
256	-0.002	0.011	0.777
257	-0.003	0.013	0.774
258	0.000	0.011	0.772
259	-0.002	0.010	0.773
260	-0.002	0.012	0.769
261	-0.003	0.011	0.768
262	-0.002	0.011	0.772
263	-0.001	0.010	0.768
264	-0.001	0.011	0.773
265	-0.002	0.013	0.769
266	0.001	0.011	0.776
267	-0.001	0.013	0.774
268	0.002	0.011	0.777
269	0.003	0.012	0.772
270	0.002	0.011	0.771
271	0.003	0.011	0.771
272	0.003	0.009	0.768
273	0.005	0.009	0.770
274	0.005	0.011	0.766
275	0.007	0.011	0.772
276	0.007	0.009	0.770
277	0.004	0.007	0.774
278	0.007	0.009	0.771
279	0.007	0.009	0.775
280	0.005	0.009	0.773
281	0.005	0.011	0.774
282	0.006	0.014	0.769
283	0.005	0.013	0.771
284	0.005	0.012	0.772
285	0.003	0.012	0.765
286	0.002	0.012	0.769
287	0.002	0.011	0.771
288	0.000	0.011	0.768
289	-0.002	0.013	0.773
290	-0.001	0.013	0.777
291	-0.003	0.015	0.771
292	-0.001	0.015	0.776
293	-0.003	0.008	0.770
294	-0.004	0.011	0.776
295	-0.005	0.011	0.770
296	-0.003	0.009	0.769
297	-0.002	0.012	0.768
298	-0.004	0.012	0.770
299	-0.001	0.010	0.765
300	-0.003	0.011	0.768
301	0.000	0.008	0.770
302	0.001	0.005	0.770
303	-0.005	0.009	0.775
304	-0.003	0.009	0.776
305	-0.005	0.008	0.774
306	-0.001	0.011	0.774
307	-0.003	0.008	0.775
308	-0.001	0.009	0.772
309	-0.004	0.005	0.773
310	-0.005	0.007	0.766
311	-0.005	0.009	0.775
312	-0.004	0.011	0.768
313	-0.002	0.010	0.772
314	-0.004	0.010	0.773
315	-0.004	0.009	0.775
316	-0.007	0.009	0.774
