0	0.010	-0.001	0.778
1	0.011	0.005	0.776
2	0.010	-0.002	0.776
3	0.011	0.001	0.778
4	0.009	-0.001	0.780
5	0.010	0.001	0.776
6	0.009	-0.001	0.776
7	0.009	0.001	0.778
8	0.014	0.001	0.781
9	0.009	0.003	0.780
10	0.009	0.003	0.779
11	0.010	0.002	0.776
12	0.007	0.000	0.775
13	0.011	0.002	0.778
14	0.012	0.000	0.780
15	0.006	0.002	0.777
16	0.009	0.003	0.778
17	0.009	0.001	0.777
18	0.011	0.000	0.776
19	0.009	0.001	0.777
20	0.007	0.001	0.778
21	0.009	0.001	0.775
22	0.009	0.001	0.774
23	0.008	-0.001	0.777
24	0.010	0.001	0.778
25	0.007	-0.001	0.776
26	0.008	0.002	0.776
27	0.009	0.002	0.779
28	0.007	0.005	0.776
29	0.009	0.002	0.774
30	0.009	0.004	0.775
31	0.007	0.002	0.780
32	0.009	0.000	0.780
33	0.010	-0.001	0.780
34	0.008	0.001	0.780
35	0.009	0.001	0.780
36	0.009	0.002	0.775
37	0.006	0.002	0.776
38	0.008	0.002	0.782
39	0.007	0.002	0.780
40	0.007	-0.001	0.780
41	0.006	-0.002	0.774
42	0.007	-0.001	0.775
43	0.006	-0.002	0.777
44	0.006	-0.001	0.780
45	0.007	0.002	0.780
46	0.006	0.001	0.777
47	0.009	-0.001	0.776
48	0.008	-0.001	0.776
49	0.007	-0.003	0.779
50	0.006	-0.004	0.776
51	0.007	-0.003	0.778
52	0.007	-0.001	0.779
53	0.008	0.000	0.778
54	0.007	0.001	0.774
55	0.006	-0.001	0.775
56	0.009	-0.003	0.776
57	0.007	0.000	0.778
58	0.006	-0.002	0.782
59	0.009	0.001	0.779
60	0.007	-0.003	0.779
61	0.007	0.002	0.778
62	0.008	-0.004	0.777
63	0.008	-0.001	0.780
64	0.009	-0.001	0.778
65	0.007	0.001	0.778
66	0.009	-0.001	0.778
67	0.009	0.000	0.777
68	0.009	-0.001	0.776
69	0.007	0.001	0.778
70	0.010	0.001	0.781
71	0.008	0.003	0.778
72	0.008	-0.001	0.777
73	0.009	-0.002	0.777
74	0.007	-0.002	0.775
75	0.009	-0.005	0.777
76	0.007	-0.001	0.779
77	0.007	0.000	0.778
78	0.009	0.003	0.778
79	0.007	0.001	0.775
80	0.010	0.002	0.774
81	0.007	-0.002	0.780
82	0.007	0.002	0.779
