0	-0.012	-0.009	0.775
1	-0.010	-0.009	0.778
2	-0.007	-0.010	0.775
3	-0.010	-0.010	0.779
4	-0.011	-0.012	0.775
5	-0.009	-0.012	0.776
6	-0.010	-0.011	0.777
7	-0.013	-0.009	0.777
8	-0.011	-0.009	0.776
9	-0.010	-0.011	0.776
10	-0.011	-0.010	0.773
11	-0.011	-0.009	0.774
12	-0.009	-0.011	0.773
13	-0.011	-0.012	0.776
14	-0.011	-0.014	0.777
15	-0.011	-0.010	0.779
16	-0.009	-0.010	0.779
17	-0.009	-0.011	0.779
18	-0.009	-0.009	0.778
19	-0.008	-0.009	0.780
20	-0.008	-0.010	0.774
21	-0.011	-0.013	0.775
22	-0.010	-0.007	0.774
23	-0.011	-0.008	0.771
24	-0.010	-0.010	0.774
25	-0.012	-0.012	0.775
26	-0.011	-0.011	0.774
27	-0.011	-0.009	0.773
28	-0.011	-0.010	0.775
29	-0.011	-0.008	0.779
30	-0.012	-0.009	0.778
31	-0.009	-0.011	0.776
32	-0.011	-0.012	0.780
33	-0.012	-0.013	0.777
34	-0.011	-0.011	0.775
35	-0.012	-0.011	0.776
36	-0.009	-0.010	0.772
37	-0.010	-0.010	0.776
38	-0.012	-0.010	0.772
39	-0.012	-0.010	0.774
40	-0.011	-0.011	0.776
41	-0.013	-0.009	0.775
42	-0.011	-0.009	0.776
43	-0.013	-0.011	0.784
44	-0.012	-0.010	0.777
45	-0.012	-0.010	0.778
46	-0.013	-0.008	0.777
47	-0.012	-0.007	0.775
48	-0.011	-0.010	0.774
49	-0.013	-0.011	0.774
50	-0.013	-0.011	0.774
51	-0.013	-0.009	0.770
52	-0.013	-0.009	0.778
53	-0.013	-0.012	0.776
54	-0.013	-0.011	0.776
55	-0.014	-0.009	0.775
56	-0.013	-0.011	0.781
57	-0.015	-0.009	0.778
58	-0.013	-0.012	0.774
59	-0.013	-0.013	0.780
60	-0.016	-0.015	0.776
61	-0.015	-0.012	0.775
62	-0.015	-0.012	0.771
63	-0.016	-0.008	0.773
64	-0.015	-0.006	0.772
65	-0.013	-0.009	0.772
66	-0.015	-0.015	0.775
67	-0.015	-0.017	0.781
68	-0.014	-0.013	0.778
69	-0.018	-0.007	0.779
70	-0.014	-0.007	0.778
71	-0.014	-0.010	0.777
72	-0.013	-0.014	0.783
73	-0.016	-0.014	0.774
74	-0.016	-0.010	0.778
75	-0.014	-0.007	0.775
76	-0.015	-0.008	0.775
77	-0.015	-0.012	0.769
78	-0.014	-0.012	0.778
79	-0.018	-0.013	0.774
80	-0.016	-0.011	0.784
81	-0.015	-0.009	0.778
82	-0.015	-0.011	0.776
83	-0.014	-0.011	0.782
84	-0.017	-0.011	0.781
85	-0.015	-0.009	0.778
86	-0.015	-0.008	0.775
87	-0.015	-0.011	0.774
88	-0.015	-0.013	0.771
89	-0.015	-0.011	0.787
90	-0.013	-0.011	0.774
91	-0.017	-0.009	0.771
92	-0.016	-0.008	0.772
93	-0.017	-0.008	0.776
94	-0.015	-0.013	0.779
95	-0.014	-0.012	0.780
96	-0.015	-0.014	0.776
97	-0.015	-0.010	0.777
98	-0.015	-0.009	0.780
99	-0.015	-0.007	0.775
100	-0.015	-0.011	0.774
101	-0.013	-0.015	0.788
102	-0.015	-0.014	0.772
103	-0.015	-0.015	0.773
104	-0.017	-0.011	0.772
105	-0.014	-0.012	0.773
106	-0.014	-0.013	0.778
107	-0.013	-0.014	0.785
108	-0.014	-0.013	0.780
109	-0.013	-0.013	0.775
110	-0.016	-0.013	0.777
111	-0.013	-0.013	0.779
112	-0.016	-0.013	0.779
113	-0.015	-0.011	0.780
114	-0.014	-0.013	0.778
115	-0.014	-0.011	0.778
116	-0.013	-0.014	0.782
117	-0.015	-0.012	0.773
118	-0.015	-0.009	0.772
119	-0.015	-0.017	0.781
120	-0.013	-0.015	0.781
121	-0.012	-0.013	0.789
122	-0.015	-0.015	0.784
123	-0.015	-0.013	0.779
124	-0.014	-0.011	0.779
125	-0.014	-0.013	0.778
126	-0.013	-0.015	0.783
127	-0.013	-0.017	0.786
128	-0.014	-0.018	0.787
129	-0.016	-0.011	0.772
130	-0.017	-0.012	0.768
