0	0.004000	-0.009000	0.780000
1	0.008000	-0.008000	0.776000
2	0.004000	-0.009000	0.781000
3	0.006000	-0.011000	0.779000
4	0.004000	-0.013000	0.779000
5	0.004000	-0.015000	0.779000
6	0.006000	-0.011000	0.780000
7	0.009000	-0.009000	0.779000
8	0.004000	-0.011000	0.776000
9	0.003000	-0.009000	0.778000
10	0.004000	-0.005000	0.780000
11	0.004000	-0.010000	0.783000
12	0.004000	-0.013000	0.780000
13	0.004000	-0.012000	0.779000
14	0.003000	-0.012000	0.782000
15	0.003000	-0.010000	0.778000
16	0.002000	-0.011000	0.781000
17	0.003000	-0.008000	0.778000
18	0.000000	-0.008000	0.779000
19	0.003000	-0.010000	0.782000
20	0.002000	-0.013000	0.777000
21	-0.001000	-0.009000	0.782000
22	0.001000	-0.011000	0.781000
23	0.000000	-0.011000	0.781000
24	0.000000	-0.011000	0.780000
25	-0.001000	-0.011000	0.782000
26	0.004000	-0.008000	0.777000
27	-0.001000	-0.010000	0.778000
28	-0.003000	-0.008000	0.779000
29	0.002000	-0.011000	0.780000
30	-0.001000	-0.014000	0.780000
31	0.001000	-0.012000	0.777000
32	0.003000	-0.011000	0.778000
33	0.002000	-0.009000	0.780000
34	-0.001000	-0.010000	0.779000
35	-0.001000	-0.006000	0.779000
36	-0.001000	-0.010000	0.781000
37	-0.001000	-0.009000	0.781000
38	-0.001000	-0.010000	0.778000
39	0.001000	-0.009000	0.779000
40	-0.003000	-0.012000	0.776000
41	-0.004000	-0.013000	0.782000
42	-0.002000	-0.013000	0.780000
43	0.002000	-0.009000	0.778000
44	-0.002000	-0.011000	0.779000
45	-0.005000	-0.008000	0.781000
46	-0.002000	-0.007000	0.780000
47	0.001000	-0.008000	0.779000
48	-0.001000	-0.010000	0.779000
49	-0.002000	-0.009000	0.779000
50	-0.001000	-0.007000	0.779000
51	0.002000	-0.011000	0.779000
52	0.002000	-0.007000	0.780000
53	-0.001000	-0.008000	0.778000
54	0.002000	-0.010000	0.784000
55	0.002000	-0.006000	0.780000
56	-0.001000	-0.005000	0.779000
57	-0.001000	-0.009000	0.782000
58	0.002000	-0.009000	0.779000
59	-0.001000	-0.008000	0.781000
60	-0.003000	-0.008000	0.782000
61	0.000000	-0.008000	0.781000
62	0.000000	-0.006000	0.779000
63	-0.004000	-0.007000	0.779000
64	-0.005000	-0.005000	0.779000
65	-0.002000	-0.006000	0.779000
66	-0.005000	-0.007000	0.780000
