0	-0.002000	-0.009000	0.786000
1	-0.001000	-0.008000	0.784000
2	0.001000	-0.008000	0.789000
3	-0.004000	-0.005000	0.797000
4	-0.001000	-0.007000	0.786000
5	-0.004000	-0.008000	0.777000
6	-0.002000	-0.006000	0.789000
7	-0.006000	-0.006000	0.791000
8	-0.007000	-0.002000	0.783000
9	-0.001000	-0.004000	0.781000
10	-0.003000	-0.005000	0.779000
11	-0.005000	-0.005000	0.786000
12	-0.003000	-0.005000	0.787000
13	-0.002000	-0.006000	0.776000
14	-0.002000	-0.006000	0.775000
15	-0.005000	-0.005000	0.789000
16	-0.002000	-0.007000	0.785000
17	-0.007000	-0.005000	0.792000
18	-0.006000	-0.005000	0.788000
19	-0.007000	-0.007000	0.794000
20	-0.007000	-0.010000	0.794000
21	-0.005000	-0.011000	0.775000
22	-0.004000	-0.007000	0.791000
23	-0.005000	-0.009000	0.782000
24	-0.001000	-0.009000	0.785000
25	-0.005000	-0.010000	0.783000
26	-0.003000	-0.011000	0.784000
27	0.001000	-0.011000	0.775000
28	-0.005000	-0.007000	0.774000
29	-0.008000	-0.006000	0.780000
30	-0.003000	-0.011000	0.783000
31	0.002000	-0.010000	0.784000
32	0.001000	-0.009000	0.792000
33	0.001000	-0.008000	0.778000
34	0.004000	-0.010000	0.786000
35	0.003000	-0.011000	0.788000
36	-0.001000	-0.007000	0.780000
37	-0.003000	-0.007000	0.790000
38	0.005000	-0.009000	0.788000
39	-0.001000	-0.009000	0.785000
40	-0.001000	-0.007000	0.781000
41	0.000000	-0.009000	0.779000
42	0.001000	-0.008000	0.786000
43	0.003000	-0.006000	0.784000
44	0.002000	-0.007000	0.783000
45	0.002000	-0.009000	0.783000
46	0.002000	-0.007000	0.784000
47	0.002000	-0.009000	0.789000
48	0.001000	-0.005000	0.777000
49	0.003000	-0.009000	0.786000
50	0.002000	-0.007000	0.785000
51	-0.002000	-0.006000	0.781000
52	0.004000	-0.008000	0.784000
53	0.002000	-0.007000	0.786000
54	0.001000	-0.006000	0.786000
55	-0.002000	-0.005000	0.778000
56	0.001000	-0.009000	0.778000
57	0.003000	-0.005000	0.788000
58	0.000000	-0.006000	0.782000
59	0.002000	-0.005000	0.784000
60	0.004000	-0.005000	0.779000
61	0.003000	-0.005000	0.783000
62	0.001000	-0.005000	0.785000
63	-0.002000	-0.004000	0.784000
64	0.004000	-0.006000	0.785000
65	0.003000	-0.004000	0.784000
66	0.001000	-0.005000	0.781000
67	0.002000	-0.005000	0.789000
68	0.003000	-0.006000	0.785000
69	-0.002000	-0.007000	0.789000
70	-0.001000	-0.004000	0.780000
71	0.005000	-0.006000	0.787000
72	0.000000	-0.006000	0.786000
73	-0.002000	-0.001000	0.780000
74	0.001000	-0.005000	0.788000
75	0.001000	-0.005000	0.787000
76	0.000000	-0.003000	0.784000
77	0.000000	-0.005000	0.791000
78	0.003000	-0.007000	0.784000
79	0.001000	-0.004000	0.788000
80	-0.001000	-0.005000	0.783000
81	-0.002000	-0.004000	0.790000
82	0.000000	-0.003000	0.789000
83	0.003000	-0.005000	0.779000
84	-0.002000	-0.003000	0.784000
85	0.000000	-0.001000	0.788000
86	0.001000	-0.004000	0.792000
87	0.001000	-0.004000	0.784000
88	-0.001000	-0.002000	0.780000
89	-0.001000	-0.003000	0.788000
90	0.001000	-0.004000	0.778000
91	0.001000	-0.002000	0.781000
92	-0.001000	-0.003000	0.784000
93	0.000000	-0.004000	0.786000
94	-0.001000	-0.006000	0.785000
95	-0.002000	-0.005000	0.783000
96	-0.005000	-0.009000	0.783000
97	-0.006000	-0.011000	0.793000
98	-0.005000	-0.011000	0.781000
99	-0.004000	-0.007000	0.786000
100	-0.003000	-0.010000	0.784000
101	-0.006000	-0.011000	0.791000
102	-0.003000	-0.012000	0.780000
103	-0.003000	-0.009000	0.781000
104	-0.002000	-0.010000	0.783000
105	0.000000	-0.011000	0.785000
106	-0.005000	-0.011000	0.778000
107	-0.004000	-0.013000	0.780000
108	0.000000	-0.016000	0.784000
109	-0.002000	-0.011000	0.781000
110	-0.002000	-0.010000	0.777000
111	0.000000	-0.013000	0.781000
112	0.001000	-0.015000	0.784000
113	-0.002000	-0.012000	0.782000
114	-0.001000	-0.013000	0.780000
115	0.001000	-0.014000	0.775000
116	0.003000	-0.014000	0.787000
117	0.000000	-0.015000	0.783000
118	0.001000	-0.013000	0.775000
119	0.004000	-0.012000	0.784000
120	0.004000	-0.010000	0.778000
121	0.001000	-0.009000	0.774000
122	0.000000	-0.012000	0.778000
123	0.005000	-0.009000	0.784000
124	0.002000	-0.010000	0.786000
125	0.002000	-0.009000	0.779000
126	0.002000	-0.009000	0.778000
127	0.003000	-0.007000	0.781000
128	-0.001000	-0.007000	0.778000
129	-0.002000	-0.007000	0.784000
130	0.003000	-0.007000	0.779000
131	0.004000	-0.009000	0.784000
132	-0.002000	-0.009000	0.781000
133	-0.001000	-0.008000	0.777000
134	0.005000	-0.008000	0.784000
135	0.001000	-0.009000	0.777000
136	-0.001000	-0.007000	0.780000
137	0.001000	-0.008000	0.780000
138	-0.001000	-0.009000	0.787000
139	-0.003000	-0.007000	0.784000
140	-0.002000	-0.006000	0.779000
141	-0.002000	-0.011000	0.784000
142	-0.002000	-0.011000	0.784000
143	-0.005000	-0.009000	0.780000
144	-0.006000	-0.009000	0.786000
145	-0.002000	-0.010000	0.785000
146	-0.006000	-0.007000	0.788000
147	-0.006000	-0.008000	0.780000
148	-0.003000	-0.007000	0.778000
149	-0.004000	-0.009000	0.790000
150	-0.003000	-0.010000	0.777000
151	-0.005000	-0.009000	0.779000
152	-0.002000	-0.011000	0.780000
153	-0.003000	-0.007000	0.783000
154	-0.005000	-0.006000	0.779000
155	-0.006000	-0.007000	0.780000
156	-0.004000	-0.008000	0.778000
157	-0.005000	-0.011000	0.776000
158	-0.009000	-0.008000	0.782000
159	-0.007000	-0.010000	0.787000
160	-0.005000	-0.011000	0.782000
161	-0.003000	-0.015000	0.782000
162	-0.007000	-0.017000	0.783000
163	-0.013000	-0.016000	0.788000
164	-0.011000	-0.016000	0.787000
165	-0.012000	-0.020000	0.786000
166	-0.013000	-0.021000	0.788000
167	-0.013000	-0.022000	0.783000
168	-0.011000	-0.027000	0.789000
169	-0.013000	-0.026000	0.791000
170	-0.015000	-0.028000	0.786000
171	-0.014000	-0.027000	0.790000
172	-0.009000	-0.029000	0.780000
173	-0.013000	-0.023000	0.782000
174	-0.016000	-0.024000	0.790000
175	-0.012000	-0.025000	0.786000
176	-0.011000	-0.020000	0.784000
177	-0.013000	-0.021000	0.782000
178	-0.011000	-0.022000	0.787000
179	-0.012000	-0.020000	0.784000
180	-0.014000	-0.019000	0.779000
181	-0.012000	-0.017000	0.788000
182	-0.014000	-0.018000	0.783000
183	-0.009000	-0.018000	0.784000
184	-0.014000	-0.015000	0.785000
185	-0.011000	-0.017000	0.786000
186	-0.009000	-0.016000	0.787000
187	-0.013000	-0.018000	0.781000
188	-0.010000	-0.018000	0.786000
189	-0.007000	-0.015000	0.786000
190	-0.011000	-0.018000	0.791000
191	-0.013000	-0.014000	0.787000
192	-0.012000	-0.018000	0.783000
193	-0.006000	-0.018000	0.786000
194	-0.010000	-0.017000	0.788000
195	-0.013000	-0.014000	0.779000
196	-0.015000	-0.016000	0.788000
197	-0.004000	-0.018000	0.781000
198	-0.009000	-0.015000	0.784000
199	-0.013000	-0.012000	0.779000
200	-0.006000	-0.015000	0.784000
201	-0.003000	-0.015000	0.786000
202	-0.016000	-0.012000	0.784000
203	-0.009000	-0.015000	0.782000
204	-0.005000	-0.015000	0.783000
205	-0.013000	-0.013000	0.795000
206	-0.013000	-0.013000	0.788000
207	-0.009000	-0.015000	0.782000
208	-0.007000	-0.015000	0.794000
209	-0.009000	-0.013000	0.784000
210	-0.018000	-0.014000	0.783000
211	-0.010000	-0.017000	0.790000
212	-0.004000	-0.015000	0.786000
213	-0.007000	-0.014000	0.785000
214	-0.011000	-0.013000	0.775000
215	-0.008000	-0.015000	0.787000
216	-0.013000	-0.012000	0.795000
217	-0.016000	-0.013000	0.784000
218	-0.008000	-0.011000	0.782000
219	-0.007000	-0.015000	0.787000
220	-0.017000	-0.010000	0.791000
221	-0.012000	-0.015000	0.790000
222	-0.010000	-0.013000	0.792000
223	-0.011000	-0.013000	0.787000
224	-0.014000	-0.013000	0.790000
225	-0.014000	-0.013000	0.789000
226	-0.004000	-0.015000	0.778000
227	-0.008000	-0.015000	0.787000
228	-0.011000	-0.015000	0.796000
229	-0.013000	-0.014000	0.784000
230	-0.006000	-0.013000	0.782000
231	-0.010000	-0.015000	0.793000
232	-0.013000	-0.013000	0.788000
233	-0.010000	-0.014000	0.785000
234	-0.004000	-0.015000	0.784000
235	-0.009000	-0.011000	0.785000
236	-0.016000	-0.013000	0.787000
237	-0.012000	-0.013000	0.786000
238	-0.010000	-0.012000	0.788000
239	-0.011000	-0.012000	0.786000
240	-0.017000	-0.011000	0.789000
241	-0.013000	-0.012000	0.789000
242	-0.013000	-0.015000	0.786000
243	-0.010000	-0.015000	0.788000
244	-0.016000	-0.013000	0.789000
245	-0.013000	-0.017000	0.785000
246	-0.015000	-0.013000	0.788000
247	-0.013000	-0.011000	0.787000
248	-0.007000	-0.011000	0.785000
249	-0.006000	-0.011000	0.780000
250	-0.007000	-0.009000	0.789000
251	-0.003000	-0.007000	0.784000
252	-0.004000	-0.007000	0.785000
253	-0.003000	-0.007000	0.784000
254	-0.007000	-0.007000	0.781000
255	0.002000	-0.008000	0.781000
256	0.001000	-0.011000	0.785000
257	-0.001000	-0.013000	0.774000
258	-0.001000	-0.014000	0.778000
259	0.002000	-0.014000	0.779000
260	0.005000	-0.015000	0.780000
261	-0.002000	-0.015000	0.781000
262	0.001000	-0.017000	0.777000
263	0.005000	-0.015000	0.782000
264	-0.006000	-0.015000	0.780000
265	-0.006000	-0.017000	0.782000
266	-0.004000	-0.017000	0.778000
267	-0.003000	-0.015000	0.781000
268	-0.007000	-0.016000	0.787000
269	-0.012000	-0.018000	0.784000
270	-0.005000	-0.017000	0.784000
