0	-0.007	-0.005	0.782
1	-0.009	-0.005	0.782
2	-0.007	-0.005	0.780
3	-0.005	-0.005	0.780
4	-0.008	-0.002	0.784
5	-0.007	-0.001	0.780
6	-0.006	0.000	0.781
7	-0.007	-0.003	0.782
8	-0.005	-0.004	0.779
9	-0.008	-0.004	0.778
10	-0.006	-0.005	0.779
11	-0.004	-0.006	0.780
12	-0.009	-0.005	0.781
13	-0.006	-0.007	0.780
14	-0.004	-0.006	0.780
15	-0.007	-0.004	0.782
16	-0.006	-0.004	0.780
17	-0.003	-0.006	0.779
18	-0.009	-0.006	0.781
19	-0.013	-0.006	0.783
20	-0.008	-0.004	0.781
21	-0.006	-0.008	0.779
22	-0.007	-0.008	0.779
23	-0.007	-0.004	0.778
24	-0.007	-0.007	0.778
25	-0.007	-0.004	0.780
26	-0.010	-0.005	0.781
27	-0.005	-0.009	0.777
28	-0.008	-0.007	0.779
29	-0.013	-0.008	0.781
30	-0.007	-0.012	0.780
31	-0.005	-0.012	0.780
32	-0.011	-0.008	0.780
33	-0.012	-0.005	0.782
34	-0.009	-0.007	0.779
35	-0.009	-0.006	0.779
36	-0.015	-0.008	0.783
37	-0.010	-0.008	0.780
38	-0.007	-0.008	0.781
39	-0.010	-0.010	0.779
40	-0.012	-0.010	0.781
41	-0.013	-0.010	0.782
42	-0.011	-0.010	0.782
43	-0.013	-0.007	0.779
44	-0.012	-0.009	0.781
45	-0.010	-0.009	0.781
46	-0.015	-0.005	0.780
47	-0.012	-0.009	0.780
48	-0.011	-0.009	0.780
49	-0.015	-0.008	0.782
50	-0.015	-0.009	0.784
51	-0.009	-0.009	0.778
52	-0.011	-0.007	0.782
53	-0.012	-0.004	0.779
54	-0.010	-0.005	0.781
55	-0.011	-0.010	0.784
56	-0.015	-0.008	0.782
57	-0.013	-0.009	0.778
58	-0.008	-0.011	0.777
59	-0.014	-0.012	0.781
60	-0.018	-0.010	0.780
61	-0.013	-0.011	0.782
62	-0.015	-0.010	0.782
63	-0.018	-0.006	0.783
64	-0.014	-0.008	0.778
65	-0.008	-0.007	0.777
66	-0.012	-0.011	0.779
67	-0.018	-0.011	0.779
68	-0.013	-0.013	0.779
69	-0.012	-0.011	0.779
70	-0.016	-0.009	0.781
71	-0.015	-0.006	0.780
72	-0.012	-0.007	0.779
73	-0.015	-0.005	0.780
74	-0.013	-0.008	0.779
75	-0.012	-0.009	0.782
76	-0.013	-0.010	0.783
77	-0.013	-0.010	0.777
78	-0.011	-0.011	0.782
79	-0.007	-0.009	0.778
80	-0.012	-0.005	0.777
81	-0.009	-0.001	0.780
82	-0.009	-0.005	0.783
83	-0.010	-0.006	0.778
84	-0.008	-0.005	0.780
85	-0.009	-0.010	0.776
86	-0.017	-0.010	0.780
87	-0.019	-0.006	0.784
88	-0.012	-0.007	0.781
89	-0.009	-0.006	0.777
90	-0.016	-0.005	0.779
91	-0.012	-0.005	0.780
92	-0.013	-0.007	0.783
93	-0.013	-0.007	0.778
94	-0.013	-0.005	0.782
95	-0.013	-0.007	0.782
96	-0.015	-0.007	0.782
97	-0.016	-0.007	0.780
98	-0.015	-0.007	0.781
99	-0.013	-0.004	0.782
100	-0.016	-0.005	0.779
101	-0.014	-0.005	0.780
102	-0.011	-0.009	0.778
103	-0.015	-0.007	0.780
104	-0.020	-0.005	0.782
105	-0.008	-0.006	0.777
106	-0.011	-0.005	0.778
107	-0.012	-0.004	0.778
108	-0.013	-0.006	0.781
109	-0.010	-0.003	0.781
110	-0.018	-0.006	0.784
111	-0.011	-0.005	0.778
112	-0.013	-0.007	0.780
113	-0.015	-0.006	0.780
114	-0.013	-0.005	0.778
115	-0.011	-0.005	0.777
116	-0.014	-0.006	0.780
117	-0.016	-0.005	0.780
118	-0.019	-0.005	0.781
119	-0.015	-0.007	0.779
120	-0.011	-0.003	0.781
121	-0.014	-0.002	0.779
122	-0.015	-0.005	0.778
123	-0.016	-0.007	0.782
124	-0.015	-0.004	0.778
125	-0.013	-0.007	0.779
126	-0.011	-0.006	0.779
127	-0.015	-0.005	0.778
128	-0.018	-0.005	0.779
129	-0.017	-0.006	0.782
130	-0.016	-0.007	0.780
131	-0.015	-0.006	0.780
132	-0.015	-0.006	0.776
133	-0.012	-0.007	0.780
134	-0.015	-0.005	0.781
135	-0.021	-0.004	0.782
136	-0.014	-0.005	0.780
137	-0.016	-0.006	0.782
138	-0.015	-0.004	0.778
139	-0.013	-0.007	0.779
140	-0.016	-0.006	0.779
141	-0.018	-0.006	0.783
142	-0.018	-0.009	0.782
143	-0.013	-0.009	0.780
144	-0.015	-0.004	0.778
145	-0.020	-0.003	0.781
146	-0.017	-0.007	0.781
147	-0.016	-0.006	0.778
148	-0.020	-0.009	0.782
149	-0.016	-0.007	0.782
150	-0.015	-0.007	0.778
151	-0.019	-0.005	0.782
152	-0.016	-0.002	0.777
153	-0.014	-0.007	0.779
154	-0.018	-0.004	0.780
155	-0.020	-0.003	0.780
156	-0.017	-0.007	0.780
157	-0.016	-0.006	0.779
158	-0.018	-0.005	0.779
159	-0.019	-0.006	0.779
160	-0.015	-0.005	0.778
161	-0.020	-0.004	0.782
162	-0.020	-0.003	0.780
163	-0.015	-0.005	0.779
164	-0.017	-0.005	0.780
165	-0.018	-0.005	0.777
166	-0.016	-0.005	0.780
167	-0.013	-0.005	0.777
168	-0.021	-0.003	0.781
169	-0.017	-0.005	0.778
170	-0.013	-0.002	0.783
171	-0.017	-0.003	0.783
172	-0.018	-0.002	0.778
173	-0.011	-0.006	0.781
174	-0.013	-0.003	0.781
175	-0.020	-0.001	0.779
176	-0.014	-0.003	0.779
177	-0.011	-0.007	0.779
178	-0.013	-0.005	0.781
179	-0.018	-0.003	0.782
180	-0.017	-0.005	0.779
181	-0.012	-0.007	0.781
182	-0.019	-0.004	0.780
183	-0.017	-0.003	0.781
184	-0.013	-0.003	0.778
185	-0.018	-0.004	0.781
186	-0.019	-0.002	0.780
187	-0.012	-0.005	0.780
188	-0.015	-0.005	0.780
189	-0.016	-0.004	0.778
190	-0.013	-0.004	0.779
191	-0.013	-0.005	0.779
192	-0.018	0.000	0.779
193	-0.015	0.001	0.780
194	-0.013	-0.004	0.784
195	-0.015	-0.002	0.782
196	-0.016	-0.001	0.781
197	-0.015	-0.005	0.779
198	-0.012	-0.002	0.780
199	-0.016	-0.001	0.778
200	-0.015	0.001	0.781
201	-0.015	-0.001	0.779
202	-0.018	0.002	0.780
203	-0.019	-0.001	0.780
204	-0.015	-0.003	0.779
205	-0.015	-0.004	0.782
206	-0.019	-0.002	0.783
207	-0.017	-0.005	0.783
208	-0.015	-0.001	0.779
209	-0.015	-0.001	0.782
210	-0.017	0.002	0.781
211	-0.013	-0.002	0.777
212	-0.016	-0.002	0.782
213	-0.016	-0.002	0.779
214	-0.015	-0.002	0.782
215	-0.015	-0.005	0.779
216	-0.018	-0.002	0.781
217	-0.018	-0.001	0.779
218	-0.015	-0.002	0.778
219	-0.018	0.003	0.779
220	-0.019	0.001	0.781
221	-0.015	0.002	0.780
222	-0.019	0.003	0.779
223	-0.019	0.000	0.780
224	-0.015	0.001	0.779
225	-0.018	0.000	0.778
226	-0.018	0.000	0.781
227	-0.018	0.000	0.781
228	-0.016	0.001	0.779
229	-0.018	0.001	0.779
230	-0.020	0.003	0.781
231	-0.018	0.002	0.780
232	-0.018	0.001	0.780
233	-0.019	0.001	0.779
234	-0.018	0.003	0.782
235	-0.017	0.001	0.780
236	-0.017	0.000	0.779
237	-0.015	0.003	0.782
238	-0.013	0.001	0.781
239	-0.015	-0.002	0.780
240	-0.019	0.004	0.781
241	-0.017	0.001	0.780
242	-0.017	0.002	0.780
243	-0.020	-0.001	0.780
244	-0.017	0.000	0.780
245	-0.015	-0.003	0.780
246	-0.018	0.002	0.778
247	-0.019	0.003	0.779
248	-0.018	0.003	0.776
249	-0.017	-0.001	0.778
250	-0.020	-0.001	0.781
251	-0.018	-0.004	0.779
252	-0.017	-0.003	0.780
253	-0.018	-0.003	0.782
254	-0.020	-0.001	0.779
255	-0.018	-0.003	0.782
256	-0.018	-0.001	0.784
257	-0.020	0.004	0.780
258	-0.016	0.000	0.780
259	-0.015	-0.001	0.780
260	-0.018	-0.001	0.780
261	-0.019	-0.001	0.779
262	-0.017	0.000	0.781
263	-0.015	-0.001	0.779
264	-0.018	-0.004	0.778
265	-0.017	-0.003	0.779
266	-0.018	-0.003	0.782
267	-0.019	0.000	0.779
268	-0.018	-0.002	0.782
269	-0.015	-0.001	0.783
270	-0.020	-0.002	0.781
271	-0.018	-0.001	0.780
272	-0.015	-0.002	0.780
273	-0.016	-0.003	0.778
274	-0.018	0.001	0.781
275	-0.018	-0.001	0.781
276	-0.016	-0.005	0.780
277	-0.018	-0.002	0.782
278	-0.019	-0.003	0.781
279	-0.016	-0.003	0.780
280	-0.018	-0.002	0.783
281	-0.019	-0.002	0.782
282	-0.015	-0.006	0.779
283	-0.018	-0.002	0.782
284	-0.019	-0.001	0.779
285	-0.018	-0.002	0.783
286	-0.016	-0.002	0.778
287	-0.016	-0.002	0.781
288	-0.017	-0.002	0.781
289	-0.016	-0.003	0.780
290	-0.017	-0.003	0.780
291	-0.019	-0.004	0.778
292	-0.017	-0.005	0.779
293	-0.015	-0.003	0.779
