0	-0.010000	-0.010000	0.779000
1	-0.011000	-0.010000	0.782000
2	-0.008000	-0.010000	0.777000
3	-0.005000	-0.007000	0.776000
4	-0.005000	-0.008000	0.777000
5	-0.009000	-0.007000	0.780000
6	-0.007000	-0.007000	0.778000
7	-0.001000	-0.007000	0.778000
8	-0.002000	-0.010000	0.779000
9	-0.008000	-0.004000	0.780000
10	-0.005000	-0.005000	0.778000
11	-0.008000	-0.007000	0.782000
12	-0.006000	-0.007000	0.782000
13	-0.009000	-0.009000	0.785000
14	-0.009000	-0.006000	0.784000
15	-0.007000	-0.006000	0.782000
16	-0.006000	-0.006000	0.779000
17	-0.007000	-0.006000	0.780000
18	-0.002000	-0.007000	0.780000
19	0.001000	-0.005000	0.778000
20	-0.002000	-0.009000	0.778000
21	-0.004000	-0.004000	0.780000
22	-0.003000	-0.007000	0.778000
23	0.000000	-0.006000	0.777000
24	-0.005000	-0.008000	0.781000
25	-0.001000	-0.008000	0.779000
26	0.000000	-0.009000	0.775000
27	-0.003000	-0.007000	0.778000
28	-0.009000	-0.006000	0.781000
29	-0.004000	-0.007000	0.779000
30	-0.001000	-0.006000	0.779000
31	-0.005000	-0.005000	0.780000
32	-0.002000	-0.008000	0.779000
33	-0.001000	-0.006000	0.779000
34	-0.004000	-0.006000	0.777000
35	0.001000	-0.007000	0.779000
36	0.003000	-0.007000	0.779000
37	0.000000	-0.009000	0.779000
38	0.000000	-0.008000	0.779000
39	-0.001000	-0.006000	0.778000
40	0.003000	-0.004000	0.780000
41	0.003000	-0.006000	0.779000
42	0.001000	-0.007000	0.777000
43	0.001000	-0.009000	0.781000
44	0.003000	-0.005000	0.780000
45	-0.002000	-0.006000	0.777000
46	-0.003000	-0.008000	0.779000
47	-0.001000	-0.007000	0.778000
48	0.001000	-0.008000	0.779000
49	-0.002000	-0.004000	0.780000
50	-0.001000	-0.005000	0.779000
51	-0.001000	-0.006000	0.779000
52	-0.002000	-0.006000	0.780000
53	-0.002000	-0.006000	0.779000
54	-0.001000	-0.007000	0.776000
55	0.000000	-0.006000	0.781000
56	-0.001000	-0.006000	0.780000
57	-0.003000	-0.002000	0.778000
58	0.000000	-0.003000	0.779000
59	-0.001000	-0.004000	0.776000
60	-0.001000	-0.003000	0.780000
61	-0.002000	-0.005000	0.780000
62	-0.002000	-0.005000	0.778000
63	0.000000	-0.003000	0.778000
64	-0.001000	-0.002000	0.778000
65	0.002000	-0.003000	0.780000
66	-0.001000	-0.002000	0.778000
67	0.001000	-0.003000	0.779000
68	0.001000	-0.005000	0.779000
69	-0.001000	-0.002000	0.777000
70	0.002000	-0.003000	0.779000
71	0.004000	-0.001000	0.778000
72	0.002000	-0.001000	0.778000
73	0.000000	-0.001000	0.779000
74	-0.002000	0.001000	0.781000
75	0.001000	0.002000	0.778000
76	0.005000	0.003000	0.776000
77	-0.001000	0.001000	0.778000
78	0.002000	0.003000	0.778000
79	0.002000	0.001000	0.780000
80	-0.003000	0.003000	0.780000
81	-0.002000	0.003000	0.779000
82	0.000000	0.000000	0.779000
83	0.000000	-0.001000	0.780000
84	0.002000	-0.001000	0.776000
85	-0.003000	0.000000	0.782000
86	-0.001000	0.002000	0.779000
87	-0.004000	0.002000	0.784000
88	-0.005000	0.002000	0.779000
89	-0.008000	0.003000	0.783000
90	-0.001000	0.003000	0.778000
91	-0.003000	-0.001000	0.777000
92	-0.008000	0.001000	0.780000
93	0.000000	-0.002000	0.776000
94	-0.001000	-0.003000	0.778000
95	-0.005000	-0.003000	0.778000
96	-0.008000	-0.002000	0.780000
97	0.000000	-0.001000	0.779000
98	-0.007000	0.001000	0.777000
99	-0.004000	-0.001000	0.777000
100	-0.007000	-0.001000	0.778000
101	-0.006000	-0.005000	0.782000
102	-0.008000	-0.002000	0.781000
103	-0.004000	-0.002000	0.778000
104	-0.003000	-0.004000	0.777000
105	-0.005000	0.000000	0.778000
106	-0.011000	-0.003000	0.778000
107	-0.009000	-0.002000	0.783000
108	-0.003000	-0.002000	0.775000
109	-0.009000	-0.003000	0.782000
110	-0.006000	-0.001000	0.776000
111	-0.005000	-0.004000	0.778000
112	-0.003000	-0.003000	0.779000
113	-0.011000	-0.003000	0.782000
114	-0.005000	-0.002000	0.776000
115	0.000000	-0.004000	0.774000
116	-0.006000	-0.001000	0.780000
117	-0.009000	-0.001000	0.781000
118	-0.010000	-0.002000	0.781000
119	-0.009000	-0.004000	0.779000
120	-0.008000	0.000000	0.776000
121	-0.009000	-0.005000	0.780000
122	-0.009000	-0.004000	0.781000
123	-0.008000	-0.004000	0.778000
124	-0.007000	-0.005000	0.778000
125	-0.006000	-0.003000	0.778000
126	-0.006000	-0.003000	0.781000
127	-0.009000	0.000000	0.782000
128	-0.005000	-0.003000	0.780000
129	-0.004000	-0.006000	0.780000
130	-0.006000	-0.004000	0.778000
131	-0.007000	-0.002000	0.778000
132	-0.006000	-0.003000	0.780000
133	0.001000	-0.005000	0.780000
134	-0.003000	-0.003000	0.780000
135	-0.001000	-0.006000	0.776000
136	-0.001000	-0.005000	0.781000
137	-0.001000	-0.005000	0.779000
138	-0.001000	-0.007000	0.779000
139	-0.001000	-0.005000	0.780000
140	0.002000	-0.007000	0.779000
141	0.000000	-0.007000	0.781000
142	-0.004000	-0.006000	0.780000
143	-0.002000	-0.008000	0.778000
144	-0.003000	-0.004000	0.778000
145	-0.007000	-0.006000	0.779000
146	-0.005000	-0.005000	0.777000
147	-0.003000	-0.005000	0.776000
148	-0.005000	-0.004000	0.778000
149	-0.006000	-0.005000	0.778000
150	-0.005000	-0.006000	0.779000
151	-0.010000	-0.009000	0.782000
152	-0.009000	-0.008000	0.779000
153	-0.007000	-0.004000	0.778000
154	-0.008000	-0.006000	0.780000
155	-0.006000	-0.005000	0.777000
156	-0.011000	-0.004000	0.778000
157	-0.009000	-0.007000	0.780000
158	-0.010000	-0.007000	0.781000
159	-0.011000	-0.007000	0.780000
160	-0.007000	-0.007000	0.779000
161	-0.005000	-0.011000	0.778000
162	-0.008000	-0.009000	0.777000
163	-0.011000	-0.007000	0.779000
164	-0.006000	-0.009000	0.778000
165	-0.005000	-0.009000	0.779000
166	-0.007000	-0.009000	0.780000
167	-0.011000	-0.009000	0.781000
168	-0.002000	-0.009000	0.780000
169	-0.005000	-0.008000	0.780000
170	0.003000	-0.010000	0.774000
171	-0.001000	-0.011000	0.776000
172	0.001000	-0.009000	0.774000
173	-0.013000	-0.009000	0.786000
174	-0.004000	-0.007000	0.775000
175	-0.005000	-0.007000	0.778000
176	0.002000	-0.008000	0.775000
177	-0.006000	-0.010000	0.782000
178	-0.006000	-0.009000	0.780000
179	-0.002000	-0.007000	0.777000
180	-0.006000	-0.009000	0.779000
181	-0.009000	-0.010000	0.780000
182	-0.007000	-0.008000	0.782000
183	-0.005000	-0.009000	0.776000
184	-0.005000	-0.007000	0.776000
185	-0.005000	-0.007000	0.774000
186	-0.002000	-0.007000	0.777000
187	-0.007000	-0.005000	0.780000
188	-0.011000	-0.010000	0.780000
189	-0.009000	-0.006000	0.780000
190	-0.011000	-0.006000	0.781000
191	-0.012000	-0.007000	0.780000
192	-0.010000	-0.008000	0.780000
193	-0.008000	-0.004000	0.778000
194	-0.009000	-0.008000	0.781000
195	-0.013000	-0.004000	0.779000
196	-0.009000	-0.007000	0.781000
197	-0.007000	-0.007000	0.779000
198	-0.009000	-0.006000	0.783000
199	-0.007000	-0.005000	0.779000
200	-0.006000	-0.007000	0.782000
201	-0.012000	-0.004000	0.781000
202	-0.014000	-0.005000	0.781000
203	-0.006000	-0.006000	0.777000
204	-0.009000	-0.007000	0.779000
205	-0.007000	-0.003000	0.779000
206	-0.009000	-0.005000	0.780000
207	-0.005000	-0.005000	0.782000
208	-0.007000	-0.007000	0.779000
209	-0.009000	-0.005000	0.779000
210	-0.009000	-0.010000	0.780000
211	-0.006000	-0.007000	0.779000
212	-0.011000	-0.007000	0.779000
213	-0.010000	-0.005000	0.779000
214	-0.005000	-0.007000	0.777000
215	-0.006000	-0.005000	0.779000
216	-0.005000	-0.006000	0.782000
217	-0.004000	-0.006000	0.778000
218	0.001000	-0.008000	0.779000
219	-0.003000	-0.008000	0.781000
220	-0.004000	-0.009000	0.780000
221	0.001000	-0.009000	0.778000
222	0.001000	-0.007000	0.779000
223	0.000000	-0.006000	0.777000
224	-0.001000	-0.005000	0.777000
225	0.001000	-0.004000	0.779000
226	0.000000	-0.004000	0.775000
227	-0.002000	-0.005000	0.778000
228	0.001000	-0.005000	0.781000
229	-0.001000	-0.008000	0.777000
230	-0.003000	-0.005000	0.779000
231	-0.003000	-0.009000	0.777000
232	-0.002000	-0.005000	0.776000
233	-0.004000	-0.005000	0.778000
234	-0.007000	-0.005000	0.778000
235	-0.005000	-0.004000	0.779000
236	-0.006000	-0.005000	0.778000
237	-0.011000	-0.007000	0.775000
238	-0.009000	-0.006000	0.776000
239	-0.007000	-0.008000	0.780000
240	-0.009000	-0.007000	0.778000
241	-0.013000	-0.005000	0.778000
242	-0.011000	-0.005000	0.777000
243	-0.009000	-0.006000	0.776000
244	-0.010000	-0.007000	0.779000
245	-0.011000	-0.006000	0.778000
246	-0.009000	-0.006000	0.780000
247	-0.010000	-0.006000	0.780000
248	-0.012000	-0.009000	0.777000
249	-0.012000	-0.008000	0.779000
250	-0.009000	-0.006000	0.778000
251	-0.013000	-0.007000	0.780000
252	-0.012000	-0.006000	0.778000
253	-0.005000	-0.005000	0.779000
254	-0.007000	-0.009000	0.779000
255	-0.011000	-0.007000	0.778000
256	-0.008000	-0.007000	0.778000
257	-0.007000	-0.011000	0.780000
258	-0.007000	-0.008000	0.783000
259	-0.010000	-0.008000	0.777000
260	-0.011000	-0.007000	0.780000
261	-0.011000	-0.007000	0.779000
262	-0.011000	-0.007000	0.777000
263	-0.011000	-0.007000	0.776000
264	-0.009000	-0.009000	0.780000
265	-0.011000	-0.008000	0.778000
266	-0.009000	-0.007000	0.779000
267	-0.009000	-0.008000	0.780000
268	-0.007000	-0.010000	0.778000
269	-0.007000	-0.007000	0.777000
270	-0.008000	-0.006000	0.780000
271	-0.003000	-0.008000	0.779000
272	-0.005000	-0.007000	0.777000
273	-0.005000	-0.007000	0.779000
274	-0.004000	-0.009000	0.779000
275	-0.001000	-0.011000	0.780000
