0	-0.014000	-0.010000	0.778000
1	-0.015000	-0.011000	0.780000
2	-0.014000	-0.008000	0.776000
3	-0.012000	-0.009000	0.779000
4	-0.010000	-0.009000	0.776000
5	-0.015000	-0.006000	0.778000
6	-0.011000	-0.007000	0.778000
7	-0.010000	-0.009000	0.777000
8	-0.010000	-0.013000	0.775000
9	-0.014000	-0.009000	0.779000
10	-0.015000	-0.007000	0.780000
11	-0.011000	-0.011000	0.776000
12	-0.011000	-0.011000	0.779000
13	-0.014000	-0.009000	0.776000
14	-0.015000	-0.008000	0.779000
15	-0.015000	-0.011000	0.780000
16	-0.018000	-0.010000	0.778000
17	-0.018000	-0.009000	0.777000
18	-0.015000	-0.007000	0.777000
19	-0.011000	-0.007000	0.778000
20	-0.017000	-0.008000	0.783000
21	-0.015000	-0.007000	0.779000
22	-0.013000	-0.009000	0.778000
23	-0.013000	-0.007000	0.776000
24	-0.015000	-0.006000	0.776000
25	-0.016000	-0.009000	0.778000
26	-0.016000	-0.009000	0.778000
27	-0.013000	-0.007000	0.777000
28	-0.011000	-0.008000	0.776000
29	-0.016000	-0.011000	0.780000
30	-0.014000	-0.008000	0.779000
31	-0.017000	-0.011000	0.777000
32	-0.016000	-0.011000	0.778000
33	-0.016000	-0.011000	0.776000
34	-0.015000	-0.012000	0.779000
35	-0.016000	-0.010000	0.779000
36	-0.013000	-0.008000	0.778000
37	-0.012000	-0.010000	0.776000
38	-0.018000	-0.009000	0.779000
39	-0.013000	-0.012000	0.777000
40	-0.015000	-0.009000	0.776000
41	-0.016000	-0.005000	0.777000
42	-0.020000	-0.005000	0.780000
43	-0.015000	-0.004000	0.779000
44	-0.016000	-0.003000	0.774000
45	-0.017000	-0.002000	0.775000
46	-0.015000	-0.002000	0.779000
47	-0.018000	-0.005000	0.780000
48	-0.022000	-0.003000	0.778000
49	-0.022000	-0.001000	0.777000
50	-0.022000	0.001000	0.779000
51	-0.018000	0.002000	0.779000
52	-0.023000	0.005000	0.779000
53	-0.024000	0.004000	0.780000
54	-0.022000	0.003000	0.778000
55	-0.018000	0.003000	0.776000
56	-0.019000	0.005000	0.777000
57	-0.021000	0.006000	0.778000
58	-0.026000	0.009000	0.776000
59	-0.025000	0.009000	0.777000
60	-0.022000	0.010000	0.778000
61	-0.025000	0.010000	0.778000
62	-0.026000	0.011000	0.778000
63	-0.029000	0.011000	0.780000
64	-0.028000	0.011000	0.781000
65	-0.028000	0.009000	0.775000
66	-0.030000	0.008000	0.778000
67	-0.027000	0.009000	0.779000
68	-0.026000	0.007000	0.780000
69	-0.027000	0.005000	0.776000
70	-0.026000	0.007000	0.775000
71	-0.024000	0.002000	0.778000
72	-0.022000	0.001000	0.777000
73	-0.025000	-0.003000	0.777000
74	-0.022000	-0.002000	0.776000
75	-0.023000	-0.002000	0.779000
76	-0.022000	0.001000	0.775000
77	-0.027000	-0.003000	0.776000
78	-0.026000	-0.004000	0.778000
79	-0.026000	-0.005000	0.778000
80	-0.030000	-0.006000	0.779000
81	-0.026000	-0.002000	0.775000
82	-0.026000	-0.006000	0.778000
83	-0.025000	-0.006000	0.777000
84	-0.027000	-0.002000	0.779000
85	-0.026000	-0.005000	0.777000
86	-0.022000	-0.006000	0.776000
87	-0.028000	-0.007000	0.780000
88	-0.028000	-0.005000	0.782000
89	-0.025000	-0.007000	0.782000
90	-0.025000	-0.007000	0.778000
91	-0.024000	-0.005000	0.780000
92	-0.018000	-0.006000	0.775000
93	-0.019000	-0.007000	0.777000
94	-0.022000	-0.007000	0.776000
95	-0.025000	-0.007000	0.776000
96	-0.022000	-0.008000	0.775000
97	-0.022000	-0.007000	0.775000
98	-0.024000	-0.007000	0.776000
99	-0.021000	-0.007000	0.777000
100	-0.022000	-0.009000	0.778000
101	-0.025000	-0.007000	0.782000
102	-0.018000	-0.007000	0.774000
103	-0.019000	-0.007000	0.777000
104	-0.018000	-0.010000	0.775000
105	-0.019000	-0.007000	0.778000
106	-0.021000	-0.006000	0.775000
107	-0.021000	-0.009000	0.781000
108	-0.020000	-0.009000	0.775000
109	-0.018000	-0.009000	0.775000
110	-0.023000	-0.009000	0.779000
111	-0.015000	-0.010000	0.776000
112	-0.018000	-0.009000	0.778000
113	-0.020000	-0.005000	0.777000
114	-0.019000	-0.009000	0.778000
115	-0.019000	-0.010000	0.775000
116	-0.024000	-0.007000	0.778000
117	-0.024000	-0.009000	0.781000
118	-0.019000	-0.010000	0.776000
119	-0.020000	-0.009000	0.775000
120	-0.022000	-0.009000	0.778000
121	-0.018000	-0.011000	0.777000
122	-0.018000	-0.013000	0.777000
123	-0.018000	-0.013000	0.777000
124	-0.017000	-0.014000	0.778000
125	-0.017000	-0.015000	0.778000
126	-0.019000	-0.013000	0.778000
127	-0.020000	-0.011000	0.781000
128	-0.020000	-0.013000	0.779000
129	-0.018000	-0.009000	0.774000
130	-0.018000	-0.009000	0.776000
131	-0.019000	-0.010000	0.778000
132	-0.016000	-0.013000	0.778000
133	-0.019000	-0.014000	0.774000
134	-0.016000	-0.013000	0.776000
135	-0.018000	-0.013000	0.778000
136	-0.016000	-0.011000	0.774000
137	-0.018000	-0.008000	0.777000
138	-0.014000	-0.006000	0.780000
139	-0.010000	-0.007000	0.777000
