0	-0.015000	0.006000	0.789000
1	-0.012000	0.005000	0.795000
2	-0.011000	0.006000	0.784000
3	-0.011000	0.007000	0.786000
4	-0.014000	0.007000	0.795000
5	-0.011000	0.007000	0.781000
6	-0.012000	0.009000	0.790000
7	-0.015000	0.009000	0.795000
8	-0.015000	0.008000	0.786000
9	-0.012000	0.007000	0.782000
10	-0.011000	0.007000	0.793000
11	-0.013000	0.009000	0.783000
12	-0.011000	0.008000	0.786000
13	-0.010000	0.006000	0.797000
14	-0.012000	0.009000	0.787000
15	-0.009000	0.007000	0.783000
16	-0.011000	0.008000	0.790000
17	-0.009000	0.009000	0.788000
18	-0.013000	0.006000	0.787000
19	-0.010000	0.008000	0.787000
20	-0.013000	0.005000	0.788000
21	-0.013000	0.006000	0.785000
22	-0.011000	0.005000	0.788000
23	-0.009000	0.003000	0.788000
24	-0.010000	0.005000	0.786000
25	-0.011000	0.003000	0.785000
26	-0.011000	0.005000	0.788000
27	-0.018000	0.005000	0.790000
28	-0.014000	0.007000	0.794000
29	-0.009000	0.010000	0.782000
30	-0.009000	0.006000	0.786000
31	-0.007000	0.009000	0.788000
32	-0.019000	0.011000	0.790000
33	-0.008000	0.014000	0.783000
34	-0.005000	0.011000	0.786000
35	-0.015000	0.009000	0.791000
36	-0.018000	0.013000	0.786000
37	-0.009000	0.011000	0.788000
38	-0.013000	0.011000	0.788000
39	-0.015000	0.009000	0.786000
40	-0.010000	0.009000	0.789000
41	-0.013000	0.012000	0.785000
42	-0.013000	0.010000	0.786000
43	-0.016000	0.010000	0.790000
44	-0.013000	0.009000	0.785000
45	-0.009000	0.007000	0.786000
46	-0.016000	0.009000	0.789000
47	-0.014000	0.010000	0.784000
48	-0.011000	0.007000	0.783000
49	-0.012000	0.009000	0.792000
50	-0.011000	0.009000	0.785000
51	-0.008000	0.007000	0.787000
52	-0.009000	0.010000	0.786000
53	-0.009000	0.007000	0.786000
54	-0.011000	0.007000	0.784000
55	-0.009000	0.005000	0.788000
56	-0.010000	0.006000	0.782000
57	-0.010000	0.007000	0.788000
58	-0.009000	0.005000	0.785000
59	-0.009000	0.005000	0.785000
60	-0.009000	0.004000	0.787000
61	-0.006000	0.006000	0.790000
62	-0.006000	0.004000	0.786000
63	-0.007000	0.004000	0.787000
64	-0.004000	0.004000	0.793000
65	-0.007000	0.002000	0.784000
66	-0.005000	0.004000	0.786000
67	-0.008000	0.003000	0.786000
68	-0.004000	0.005000	0.787000
69	-0.004000	0.003000	0.786000
70	-0.008000	0.005000	0.795000
71	-0.008000	0.002000	0.784000
72	-0.005000	0.002000	0.784000
73	-0.007000	0.004000	0.789000
74	-0.009000	0.006000	0.792000
75	-0.008000	0.004000	0.786000
76	-0.004000	0.003000	0.787000
77	-0.007000	0.002000	0.786000
78	-0.009000	0.003000	0.786000
79	-0.005000	0.003000	0.787000
80	-0.009000	0.004000	0.792000
81	-0.012000	0.003000	0.787000
82	-0.011000	0.001000	0.790000
83	-0.007000	0.003000	0.790000
84	-0.011000	0.004000	0.788000
85	-0.013000	0.003000	0.782000
86	-0.007000	0.002000	0.795000
87	-0.009000	0.002000	0.784000
88	-0.011000	0.005000	0.784000
89	-0.013000	0.003000	0.788000
90	-0.010000	0.003000	0.785000
91	-0.012000	0.004000	0.787000
92	-0.009000	0.004000	0.796000
93	-0.011000	0.005000	0.787000
94	-0.013000	0.002000	0.779000
95	-0.013000	0.002000	0.791000
96	-0.017000	0.006000	0.792000
97	-0.011000	0.005000	0.783000
98	-0.015000	0.004000	0.793000
99	-0.013000	0.003000	0.787000
100	-0.007000	0.002000	0.785000
101	-0.015000	0.004000	0.797000
102	-0.012000	0.005000	0.788000
103	-0.013000	0.004000	0.788000
104	-0.012000	0.004000	0.791000
105	-0.015000	0.005000	0.786000
106	-0.011000	0.006000	0.790000
107	-0.010000	0.005000	0.792000
108	-0.012000	0.005000	0.792000
109	-0.015000	0.003000	0.784000
110	-0.011000	0.003000	0.793000
111	-0.013000	0.002000	0.792000
112	-0.012000	0.004000	0.787000
113	-0.011000	0.003000	0.794000
114	-0.010000	0.002000	0.786000
115	-0.013000	0.001000	0.789000
116	-0.014000	0.002000	0.790000
117	-0.010000	0.003000	0.791000
118	-0.010000	0.002000	0.787000
119	-0.011000	0.001000	0.787000
120	-0.013000	0.002000	0.793000
121	-0.013000	0.002000	0.792000
122	-0.008000	0.003000	0.789000
123	-0.014000	0.000000	0.788000
124	-0.011000	0.002000	0.793000
125	-0.011000	0.002000	0.791000
126	-0.014000	0.002000	0.796000
127	-0.012000	0.003000	0.791000
128	-0.008000	0.001000	0.791000
129	-0.008000	0.003000	0.795000
130	-0.009000	0.005000	0.793000
131	-0.010000	0.005000	0.786000
132	-0.009000	0.003000	0.788000
133	-0.011000	0.004000	0.796000
134	-0.010000	0.007000	0.787000
135	-0.011000	0.004000	0.792000
136	-0.013000	0.004000	0.792000
137	-0.011000	0.006000	0.795000
138	-0.011000	0.003000	0.791000
139	-0.009000	0.004000	0.791000
140	-0.011000	0.005000	0.788000
141	-0.012000	0.004000	0.791000
142	-0.011000	0.004000	0.789000
143	-0.010000	0.007000	0.799000
144	-0.013000	0.006000	0.786000
145	-0.014000	0.004000	0.790000
146	-0.012000	0.002000	0.791000
147	-0.016000	0.005000	0.794000
148	-0.013000	0.005000	0.786000
149	-0.013000	0.003000	0.792000
150	-0.018000	0.003000	0.786000
151	-0.012000	0.005000	0.784000
152	-0.012000	0.006000	0.798000
153	-0.015000	0.005000	0.790000
154	-0.018000	0.004000	0.788000
155	-0.015000	0.004000	0.787000
156	-0.011000	0.005000	0.797000
157	-0.012000	0.004000	0.789000
158	-0.019000	0.005000	0.796000
159	-0.015000	0.007000	0.790000
160	-0.009000	0.003000	0.791000
161	-0.020000	0.005000	0.792000
162	-0.015000	0.005000	0.795000
163	-0.013000	0.005000	0.785000
164	-0.014000	0.004000	0.787000
165	-0.012000	0.004000	0.786000
166	-0.017000	0.002000	0.795000
167	-0.016000	0.003000	0.792000
168	-0.016000	0.005000	0.792000
169	-0.014000	0.002000	0.791000
170	-0.015000	0.003000	0.792000
171	-0.015000	0.004000	0.789000
172	-0.016000	0.005000	0.792000
173	-0.013000	0.004000	0.795000
174	-0.015000	0.002000	0.788000
175	-0.015000	0.005000	0.789000
176	-0.015000	0.003000	0.798000
177	-0.013000	0.001000	0.794000
178	-0.013000	0.003000	0.784000
179	-0.016000	0.005000	0.793000
180	-0.015000	0.005000	0.792000
181	-0.012000	0.006000	0.790000
182	-0.015000	0.006000	0.792000
183	-0.015000	0.004000	0.788000
184	-0.014000	0.004000	0.789000
185	-0.018000	0.005000	0.799000
186	-0.018000	0.004000	0.795000
187	-0.012000	0.007000	0.787000
188	-0.016000	0.002000	0.789000
189	-0.013000	0.005000	0.787000
190	-0.017000	0.005000	0.795000
191	-0.015000	0.004000	0.790000
192	-0.014000	0.005000	0.791000
193	-0.015000	0.006000	0.793000
194	-0.011000	0.003000	0.785000
195	-0.013000	0.005000	0.792000
196	-0.013000	0.004000	0.799000
197	-0.012000	0.003000	0.788000
198	-0.013000	0.003000	0.790000
199	-0.015000	0.007000	0.794000
200	-0.017000	0.005000	0.790000
201	-0.011000	0.005000	0.792000
202	-0.016000	0.003000	0.795000
203	-0.017000	0.003000	0.794000
204	-0.011000	0.004000	0.792000
205	-0.015000	0.004000	0.795000
206	-0.015000	0.003000	0.788000
207	-0.014000	0.004000	0.794000
208	-0.013000	0.006000	0.792000
209	-0.012000	0.002000	0.794000
210	-0.015000	0.004000	0.793000
211	-0.011000	0.005000	0.792000
212	-0.012000	0.003000	0.792000
213	-0.013000	0.005000	0.792000
214	-0.011000	0.003000	0.797000
215	-0.007000	0.004000	0.794000
216	-0.013000	0.003000	0.797000
217	-0.011000	0.003000	0.794000
218	-0.010000	0.006000	0.794000
219	-0.008000	0.004000	0.796000
220	-0.010000	0.005000	0.800000
221	-0.008000	0.005000	0.787000
222	-0.007000	0.002000	0.792000
223	-0.008000	0.008000	0.799000
224	-0.010000	0.007000	0.788000
225	-0.010000	0.004000	0.788000
226	-0.005000	0.004000	0.801000
227	-0.009000	0.005000	0.791000
228	-0.011000	0.005000	0.791000
229	-0.003000	0.005000	0.797000
230	-0.009000	0.005000	0.792000
231	-0.013000	0.007000	0.794000
232	-0.009000	0.007000	0.801000
233	-0.003000	0.007000	0.792000
234	-0.009000	0.005000	0.787000
235	-0.006000	0.005000	0.794000
236	-0.003000	0.004000	0.796000
237	-0.011000	0.004000	0.793000
238	-0.009000	0.007000	0.796000
239	-0.007000	0.006000	0.795000
240	-0.007000	0.006000	0.790000
241	-0.010000	0.006000	0.800000
242	-0.009000	0.009000	0.796000
243	-0.007000	0.007000	0.794000
244	-0.008000	0.007000	0.797000
245	-0.009000	0.008000	0.790000
246	-0.007000	0.004000	0.794000
247	-0.004000	0.007000	0.799000
248	-0.010000	0.007000	0.785000
249	-0.007000	0.006000	0.792000
250	-0.005000	0.004000	0.793000
251	-0.008000	0.005000	0.794000
252	-0.007000	0.010000	0.795000
253	-0.007000	0.009000	0.795000
254	-0.006000	0.005000	0.791000
255	-0.011000	0.005000	0.795000
256	-0.005000	0.005000	0.797000
