0	-0.021000	-0.009000	0.779000
1	-0.021000	-0.007000	0.780000
2	-0.021000	-0.011000	0.779000
3	-0.016000	-0.011000	0.779000
4	-0.018000	-0.011000	0.776000
5	-0.024000	-0.009000	0.775000
6	-0.018000	-0.005000	0.778000
7	-0.015000	-0.008000	0.778000
8	-0.021000	-0.005000	0.778000
9	-0.023000	-0.005000	0.781000
10	-0.016000	-0.011000	0.778000
11	-0.017000	-0.013000	0.776000
12	-0.024000	-0.011000	0.778000
13	-0.021000	-0.011000	0.776000
14	-0.020000	-0.009000	0.780000
15	-0.019000	-0.009000	0.776000
16	-0.016000	-0.005000	0.776000
17	-0.017000	-0.009000	0.780000
18	-0.022000	-0.008000	0.783000
19	-0.019000	-0.009000	0.776000
20	-0.022000	-0.010000	0.778000
21	-0.022000	-0.013000	0.780000
22	-0.015000	-0.014000	0.776000
23	-0.019000	-0.011000	0.778000
24	-0.022000	-0.007000	0.777000
25	-0.014000	-0.010000	0.776000
26	-0.013000	-0.005000	0.775000
27	-0.022000	-0.008000	0.777000
28	-0.018000	-0.007000	0.779000
29	-0.015000	-0.011000	0.778000
30	-0.015000	-0.011000	0.773000
31	-0.020000	-0.012000	0.781000
32	-0.007000	-0.012000	0.771000
33	-0.010000	-0.009000	0.775000
34	-0.019000	-0.009000	0.780000
35	-0.013000	-0.008000	0.777000
36	-0.003000	-0.008000	0.770000
37	-0.013000	-0.011000	0.780000
38	-0.016000	-0.006000	0.779000
39	-0.011000	-0.011000	0.775000
40	-0.008000	-0.007000	0.775000
41	-0.009000	-0.010000	0.773000
42	-0.017000	-0.007000	0.779000
43	-0.009000	-0.011000	0.775000
44	-0.007000	-0.012000	0.775000
45	-0.015000	-0.007000	0.779000
46	-0.016000	-0.009000	0.779000
47	-0.009000	-0.007000	0.777000
48	-0.013000	-0.009000	0.780000
49	-0.016000	-0.008000	0.779000
50	-0.013000	-0.009000	0.776000
51	-0.013000	-0.011000	0.780000
52	-0.016000	-0.008000	0.781000
53	-0.010000	-0.007000	0.772000
54	-0.009000	-0.009000	0.778000
55	-0.014000	-0.009000	0.779000
56	-0.013000	-0.006000	0.778000
57	-0.018000	-0.006000	0.778000
58	-0.009000	-0.009000	0.776000
59	-0.009000	-0.010000	0.778000
60	-0.015000	-0.009000	0.778000
61	-0.018000	-0.007000	0.780000
62	-0.015000	-0.009000	0.780000
63	-0.013000	-0.005000	0.779000
64	-0.020000	-0.005000	0.783000
65	-0.011000	-0.006000	0.777000
66	-0.018000	-0.008000	0.780000
67	-0.018000	-0.009000	0.781000
68	-0.011000	-0.007000	0.772000
69	-0.009000	-0.011000	0.775000
70	-0.018000	-0.011000	0.782000
71	-0.025000	-0.008000	0.783000
72	-0.024000	-0.005000	0.785000
73	-0.019000	-0.009000	0.782000
74	-0.018000	-0.006000	0.782000
75	-0.022000	-0.005000	0.780000
76	-0.019000	-0.010000	0.777000
77	-0.020000	-0.009000	0.781000
78	-0.020000	-0.010000	0.781000
79	-0.021000	-0.006000	0.779000
80	-0.017000	-0.009000	0.781000
81	-0.020000	-0.009000	0.780000
82	-0.022000	-0.007000	0.780000
83	-0.019000	-0.008000	0.778000
84	-0.018000	-0.010000	0.779000
85	-0.018000	-0.008000	0.779000
86	-0.020000	-0.005000	0.778000
87	-0.013000	-0.011000	0.777000
88	-0.013000	-0.009000	0.775000
89	-0.017000	-0.009000	0.780000
90	-0.011000	-0.003000	0.774000
91	-0.015000	-0.011000	0.780000
92	-0.018000	-0.010000	0.782000
93	-0.021000	-0.007000	0.782000
94	-0.014000	-0.007000	0.776000
95	-0.010000	-0.011000	0.777000
96	-0.012000	-0.008000	0.778000
97	-0.014000	-0.006000	0.778000
98	-0.013000	-0.008000	0.778000
99	-0.007000	-0.009000	0.777000
100	-0.010000	-0.007000	0.776000
101	-0.015000	-0.007000	0.778000
102	-0.010000	-0.008000	0.778000
103	-0.008000	-0.008000	0.776000
104	-0.011000	-0.007000	0.779000
105	-0.012000	-0.007000	0.780000
106	-0.009000	-0.010000	0.780000
107	-0.009000	-0.007000	0.778000
108	-0.011000	-0.008000	0.777000
109	-0.007000	-0.009000	0.778000
110	-0.007000	-0.009000	0.779000
111	-0.011000	-0.007000	0.779000
