0	0.001000	0.003000	0.780000
1	0.000000	0.006000	0.784000
2	0.002000	0.005000	0.782000
3	-0.002000	0.003000	0.780000
4	-0.002000	0.004000	0.783000
5	-0.001000	-0.001000	0.783000
6	0.001000	0.001000	0.780000
7	-0.001000	0.000000	0.781000
8	0.000000	0.005000	0.781000
9	-0.002000	0.003000	0.784000
10	-0.003000	0.004000	0.784000
11	-0.004000	0.003000	0.782000
12	0.000000	0.003000	0.784000
13	0.001000	0.003000	0.784000
14	-0.003000	0.001000	0.781000
15	-0.002000	0.005000	0.779000
16	0.001000	0.003000	0.781000
17	-0.001000	0.002000	0.780000
18	-0.001000	0.000000	0.782000
19	-0.002000	0.001000	0.783000
20	0.001000	0.001000	0.780000
21	0.001000	0.003000	0.783000
22	-0.003000	0.003000	0.781000
23	0.000000	0.003000	0.782000
24	-0.007000	0.002000	0.788000
25	0.001000	0.006000	0.783000
26	-0.009000	0.003000	0.787000
27	0.001000	0.005000	0.782000
28	-0.006000	0.001000	0.784000
29	0.001000	0.003000	0.784000
30	0.003000	0.002000	0.782000
31	-0.001000	0.005000	0.786000
32	0.001000	0.004000	0.781000
33	0.003000	0.002000	0.783000
34	0.002000	0.001000	0.783000
35	0.001000	0.003000	0.783000
36	0.005000	0.001000	0.779000
37	0.003000	0.002000	0.782000
38	0.001000	0.001000	0.782000
39	0.000000	0.003000	0.780000
40	0.002000	0.001000	0.781000
41	0.002000	0.002000	0.783000
42	0.000000	0.002000	0.781000
43	0.007000	0.001000	0.779000
44	0.005000	0.001000	0.780000
45	0.002000	0.001000	0.781000
46	0.002000	0.004000	0.783000
47	0.003000	0.003000	0.782000
48	0.004000	0.004000	0.778000
49	0.003000	0.004000	0.782000
50	0.001000	0.002000	0.784000
51	0.002000	0.001000	0.784000
52	0.002000	0.005000	0.780000
53	-0.001000	-0.001000	0.781000
54	0.003000	-0.003000	0.782000
55	0.002000	0.001000	0.781000
56	-0.001000	0.004000	0.780000
57	0.004000	0.003000	0.783000
58	0.001000	0.003000	0.781000
59	-0.002000	0.004000	0.784000
60	0.001000	0.004000	0.779000
61	0.002000	0.001000	0.783000
62	-0.002000	0.001000	0.784000
63	-0.003000	0.002000	0.784000
64	0.001000	0.003000	0.783000
65	0.004000	0.003000	0.781000
66	-0.003000	0.006000	0.783000
67	0.000000	0.005000	0.784000
68	0.003000	0.003000	0.781000
69	0.003000	0.004000	0.778000
70	0.000000	0.002000	0.781000
71	0.007000	0.001000	0.780000
72	0.004000	0.003000	0.781000
73	0.000000	0.002000	0.782000
74	0.002000	0.004000	0.783000
75	0.003000	0.001000	0.781000
76	0.000000	0.005000	0.781000
77	0.001000	0.005000	0.781000
78	0.003000	0.004000	0.780000
79	0.002000	0.004000	0.780000
80	0.001000	0.002000	0.778000
81	0.003000	0.002000	0.782000
82	0.003000	0.002000	0.780000
83	0.000000	0.004000	0.779000
84	0.003000	0.005000	0.783000
85	0.002000	0.002000	0.782000
86	0.001000	0.002000	0.779000
87	-0.001000	0.003000	0.783000
88	0.003000	0.002000	0.780000
89	0.003000	0.002000	0.779000
90	0.000000	0.004000	0.781000
91	0.002000	0.002000	0.784000
92	0.005000	0.005000	0.778000
93	0.004000	0.002000	0.779000
94	0.001000	0.005000	0.783000
95	0.003000	0.002000	0.780000
96	0.003000	0.001000	0.778000
97	0.000000	0.000000	0.781000
98	0.001000	0.003000	0.779000
99	0.002000	0.003000	0.781000
100	-0.002000	0.002000	0.784000
101	0.001000	0.003000	0.783000
102	0.001000	0.005000	0.779000
103	0.005000	0.001000	0.781000
104	0.000000	0.003000	0.784000
105	0.003000	0.001000	0.782000
106	0.002000	0.000000	0.785000
107	0.002000	0.003000	0.783000
108	0.001000	0.005000	0.781000
109	0.004000	0.003000	0.780000
110	0.003000	0.003000	0.783000
111	0.001000	0.002000	0.782000
112	-0.001000	0.001000	0.782000
113	-0.005000	0.000000	0.789000
114	0.000000	0.002000	0.781000
115	-0.001000	0.003000	0.782000
