0	-0.008000	0.001000	0.781000
1	-0.006000	-0.001000	0.777000
2	-0.007000	0.001000	0.781000
3	-0.011000	-0.002000	0.786000
4	-0.012000	0.001000	0.782000
5	-0.007000	-0.002000	0.780000
6	-0.008000	0.002000	0.777000
7	-0.012000	0.001000	0.780000
8	-0.009000	0.000000	0.779000
9	-0.009000	-0.002000	0.782000
10	-0.007000	-0.001000	0.781000
11	-0.007000	0.001000	0.779000
12	-0.004000	-0.001000	0.777000
13	-0.007000	-0.002000	0.780000
14	-0.007000	0.001000	0.778000
15	-0.009000	-0.005000	0.780000
16	-0.009000	-0.001000	0.782000
17	-0.009000	-0.001000	0.780000
18	-0.011000	0.000000	0.783000
19	-0.007000	0.000000	0.780000
20	-0.008000	-0.001000	0.780000
21	-0.011000	-0.002000	0.781000
22	-0.009000	-0.001000	0.780000
23	-0.005000	-0.004000	0.780000
24	-0.010000	-0.001000	0.780000
25	-0.007000	0.001000	0.781000
26	-0.006000	-0.001000	0.781000
27	-0.006000	-0.001000	0.782000
28	-0.006000	0.001000	0.780000
29	-0.007000	0.001000	0.778000
30	-0.005000	-0.001000	0.779000
31	-0.008000	-0.002000	0.780000
32	-0.006000	-0.002000	0.779000
33	-0.005000	-0.002000	0.781000
34	-0.006000	-0.002000	0.780000
35	-0.005000	0.001000	0.780000
36	-0.007000	-0.003000	0.778000
37	-0.002000	0.003000	0.779000
38	-0.004000	0.000000	0.778000
39	-0.007000	0.001000	0.779000
40	-0.005000	0.002000	0.778000
41	-0.005000	-0.001000	0.780000
42	-0.007000	-0.002000	0.779000
43	-0.006000	-0.001000	0.779000
44	-0.002000	0.001000	0.780000
45	-0.006000	0.000000	0.781000
46	-0.007000	0.001000	0.779000
47	-0.005000	0.001000	0.777000
48	-0.004000	0.000000	0.778000
49	-0.007000	0.002000	0.777000
50	-0.005000	-0.001000	0.778000
51	-0.001000	-0.003000	0.777000
52	-0.003000	-0.001000	0.778000
53	-0.007000	0.000000	0.780000
54	-0.005000	-0.001000	0.776000
55	-0.003000	0.002000	0.776000
56	-0.008000	0.004000	0.778000
57	-0.006000	0.001000	0.780000
58	-0.006000	0.002000	0.778000
59	-0.006000	-0.001000	0.777000
60	-0.008000	0.000000	0.776000
61	-0.005000	-0.005000	0.780000
62	-0.006000	-0.004000	0.779000
63	-0.006000	0.002000	0.777000
64	-0.005000	0.003000	0.777000
65	-0.006000	0.002000	0.780000
66	-0.007000	0.006000	0.779000
67	-0.005000	0.003000	0.779000
68	-0.005000	0.001000	0.778000
69	-0.005000	0.000000	0.778000
70	-0.007000	-0.003000	0.777000
71	-0.007000	-0.002000	0.780000
72	-0.006000	-0.002000	0.777000
73	-0.008000	0.005000	0.780000
74	-0.008000	0.003000	0.780000
75	-0.004000	0.004000	0.779000
76	-0.006000	0.003000	0.780000
77	-0.011000	0.003000	0.781000
78	-0.005000	-0.002000	0.780000
79	-0.007000	-0.004000	0.782000
80	-0.008000	0.000000	0.779000
81	-0.006000	0.004000	0.779000
82	-0.004000	0.004000	0.779000
83	-0.002000	0.006000	0.778000
84	-0.015000	0.004000	0.781000
85	-0.006000	0.000000	0.778000
86	-0.005000	-0.001000	0.779000
87	-0.011000	0.001000	0.780000
88	-0.007000	-0.005000	0.780000
89	-0.006000	-0.003000	0.777000
90	-0.006000	0.002000	0.773000
91	-0.009000	0.002000	0.781000
92	-0.006000	0.004000	0.779000
93	-0.005000	0.007000	0.779000
94	-0.007000	0.001000	0.776000
95	-0.006000	0.001000	0.780000
96	-0.009000	0.001000	0.779000
97	-0.008000	0.001000	0.777000
98	-0.008000	0.001000	0.777000
99	-0.005000	0.001000	0.780000
100	-0.003000	0.001000	0.776000
101	-0.010000	0.004000	0.779000
102	-0.010000	0.002000	0.779000
103	-0.007000	0.001000	0.778000
104	-0.009000	-0.003000	0.780000
105	-0.011000	-0.008000	0.778000
106	-0.007000	-0.007000	0.778000
107	-0.007000	-0.002000	0.781000
108	-0.002000	0.005000	0.779000
109	-0.006000	0.003000	0.781000
110	-0.003000	0.009000	0.776000
111	-0.007000	0.007000	0.780000
112	-0.005000	0.005000	0.780000
113	-0.007000	-0.004000	0.781000
114	-0.004000	-0.002000	0.776000
115	-0.006000	-0.005000	0.780000
116	-0.005000	0.000000	0.778000
117	-0.005000	0.001000	0.781000
118	-0.006000	0.005000	0.781000
119	-0.007000	0.005000	0.781000
120	-0.003000	0.004000	0.779000
121	-0.008000	0.001000	0.779000
122	-0.009000	-0.002000	0.778000
123	-0.006000	0.001000	0.782000
124	-0.006000	-0.001000	0.783000
125	-0.008000	0.001000	0.782000
126	-0.006000	0.002000	0.780000
127	-0.005000	0.002000	0.779000
128	-0.006000	0.000000	0.780000
129	-0.007000	0.004000	0.781000
130	-0.006000	0.001000	0.779000
131	-0.005000	0.003000	0.781000
132	-0.008000	0.003000	0.780000
133	-0.008000	-0.001000	0.778000
134	-0.003000	-0.003000	0.780000
135	-0.008000	-0.002000	0.780000
136	-0.006000	0.000000	0.778000
137	-0.003000	0.002000	0.778000
138	-0.004000	0.005000	0.779000
139	-0.006000	0.005000	0.783000
140	-0.004000	0.003000	0.781000
141	0.000000	0.002000	0.776000
142	-0.001000	0.000000	0.780000
143	-0.007000	0.000000	0.781000
144	-0.003000	-0.001000	0.779000
145	-0.001000	0.000000	0.778000
146	-0.008000	0.002000	0.781000
147	-0.002000	0.000000	0.778000
148	-0.001000	0.005000	0.777000
149	-0.005000	0.004000	0.779000
150	-0.008000	0.004000	0.782000
151	-0.008000	0.000000	0.783000
152	-0.001000	-0.002000	0.778000
153	-0.005000	-0.001000	0.777000
154	-0.002000	-0.001000	0.776000
155	-0.005000	0.002000	0.782000
156	0.000000	0.001000	0.775000
157	-0.004000	0.004000	0.775000
158	-0.005000	0.004000	0.779000
159	-0.004000	0.004000	0.781000
160	-0.001000	0.002000	0.774000
161	-0.003000	0.000000	0.776000
162	-0.004000	-0.002000	0.780000
163	-0.005000	0.003000	0.780000
164	-0.007000	0.000000	0.782000
165	-0.001000	0.002000	0.779000
166	-0.005000	0.002000	0.782000
167	-0.009000	0.003000	0.780000
168	-0.006000	0.001000	0.784000
169	-0.001000	0.001000	0.781000
170	-0.006000	0.004000	0.780000
171	-0.005000	0.002000	0.780000
172	-0.001000	0.001000	0.779000
