-0.183347,-0.623003,0.049000,0.624927
14.858491,-0.607002,-0.121000,0.618945
29.909972,-0.553001,-0.261000,0.611499
44.967589,-0.465000,-0.424000,0.629286
60.027414,-0.359000,-0.513000,0.626139
75.085371,-0.233000,-0.581001,0.625980
90.137510,-0.046000,-0.630002,0.631679
105.180278,0.126001,-0.618003,0.630717
120.210761,0.306002,-0.549004,0.628524
135.226880,0.411003,-0.482004,0.633444
150.227538,0.532004,-0.346003,0.634623
165.212690,0.612004,-0.186001,0.639645
180.183347,0.645003,-0.013000,0.645134
195.141509,0.615002,0.172001,0.638601
210.090028,0.562001,0.287000,0.631042
225.032411,0.486000,0.399000,0.628806
239.972586,0.412000,0.483000,0.634849
254.914629,0.300000,0.564001,0.638825
269.862490,0.151000,0.618002,0.636182
284.819722,0.011000,0.641003,0.641098
299.789239,-0.181001,0.612004,0.638209
314.773120,-0.353003,0.536004,0.641803
329.772462,-0.484004,0.414003,0.636913
344.787310,-0.573004,0.238002,0.620466
