0	0.016722	-0.083813	-0.121518	0.042063
1	0.016437	-0.081982	-0.121463	0.045463
2	0.016152	-0.081788	-0.121408	0.039499
3	0.015867	-0.086231	-0.121354	0.054627
4	0.015582	-0.081491	-0.121299	0.038844
5	0.015297	-0.074388	-0.121244	0.031608
6	0.015012	-0.070285	-0.121190	0.033917
7	0.014727	-0.071091	-0.121135	0.042953
8	0.014442	-0.065715	-0.121080	0.040262
9	0.014158	-0.063703	-0.121026	0.030299
10	0.013873	-0.075873	-0.120971	0.057971
11	0.013588	-0.063406	-0.120916	0.052552
12	0.013303	-0.066121	-0.120862	0.038407
13	0.013018	-0.059109	-0.120807	0.040171
14	0.012733	-0.048278	-0.120752	0.037207
15	0.012448	-0.075993	-0.120698	0.039243
16	0.012163	-0.089436	-0.120643	0.052461
17	0.011878	-0.088878	-0.120588	0.050043
18	0.011594	-0.081139	-0.120534	0.042716
19	0.011309	-0.088764	-0.120479	0.036570
20	0.011024	-0.079569	-0.120424	0.046969
21	0.010739	-0.049466	-0.120370	0.006825
22	0.010454	-0.057272	-0.120315	-0.003958
23	0.010169	-0.062169	-0.120260	-0.002013
24	0.009884	-0.062066	-0.120206	-0.017158
25	0.009599	-0.077690	-0.120151	-0.036304
26	0.009314	-0.057950	-0.120096	-0.025359
27	0.009030	-0.048666	-0.120042	-0.036685
28	0.008745	-0.054563	-0.119987	-0.044468
29	0.008460	-0.063005	-0.119932	-0.048341
30	0.008175	-0.051539	-0.119878	-0.048940
31	0.007890	-0.060163	-0.119823	-0.063450
32	0.007605	-0.095878	-0.119768	-0.020141
33	0.007320	-0.096684	-0.119714	-0.008741
34	0.007035	-0.095853	-0.119659	-0.009796
35	0.006750	-0.098386	-0.119604	0.005968
36	0.006465	-0.098465	-0.119550	0.016277
37	0.006181	-0.094636	-0.119495	0.019677
38	0.005896	-0.094441	-0.119440	0.001167
39	0.005611	-0.097429	-0.119386	0.002841
40	0.005326	-0.084599	-0.119331	-0.004578
41	0.005041	-0.088132	-0.119276	0.008458
42	0.004756	-0.090938	-0.119222	0.011949
43	0.004471	-0.069835	-0.119167	-0.020742
44	0.004186	-0.073095	-0.119112	-0.026433
45	0.003901	-0.056810	-0.119058	-0.025669
46	0.003617	-0.064708	-0.119003	-0.034542
47	0.003332	-0.057332	-0.118948	-0.044507
48	0.003047	-0.062229	-0.118894	-0.054924
49	0.002762	-0.051853	-0.118839	-0.051343
50	0.002477	-0.023386	-0.118784	-0.038761
51	0.002192	-0.041101	-0.118730	-0.035543
52	0.001907	-0.034998	-0.118675	-0.040234
53	0.001622	-0.024895	-0.118620	-0.038471
54	0.001337	-0.048428	-0.118566	-0.012343
55	0.001052	-0.065507	-0.118511	-0.018853
56	0.000768	-0.066132	-0.118456	-0.016453
57	0.000483	-0.056301	-0.118401	-0.003417
58	0.000198	-0.046289	-0.118347	-0.011835
59	-0.000087	-0.027458	-0.118292	0.010292
60	-0.000372	-0.043537	-0.118237	0.005237
61	-0.000657	-0.057525	-0.118183	-0.019090
62	-0.000942	-0.046967	-0.118128	-0.020145
63	-0.001227	-0.062409	-0.118073	-0.046927
64	-0.001512	-0.074579	-0.118019	-0.050708
65	-0.001796	-0.038204	-0.117964	-0.078672
66	-0.002081	-0.001919	-0.117909	-0.087727
67	-0.002366	-0.003634	-0.117855	-0.075418
68	-0.002651	-0.009167	-0.117800	-0.082200
69	-0.002936	-0.006791	-0.117745	-0.061800
70	-0.003221	-0.015779	-0.117691	-0.069127
71	-0.003506	-0.012494	-0.117636	-0.023364
72	-0.003791	-0.017391	-0.117581	-0.027146
73	-0.004076	-0.022469	-0.117527	-0.029746
74	-0.004361	-0.002548	-0.117472	0.008836
75	-0.004645	0.005281	-0.117417	0.009144
76	-0.004930	-0.020888	-0.117363	0.023727
77	-0.005215	-0.032149	-0.117308	0.023490
