0	-0.011631	-0.017369	-0.088369	0.032460
1	-0.012161	-0.016021	-0.088749	0.031840
2	-0.012690	-0.017583	-0.089129	0.029856
3	-0.013220	-0.022598	-0.089508	0.045508
4	-0.013750	-0.017795	-0.089888	0.031979
5	-0.014280	-0.011356	-0.090268	0.027813
6	-0.014809	-0.019646	-0.090648	0.027739
7	-0.015339	-0.017297	-0.091027	0.031027
8	-0.015869	-0.010131	-0.091407	0.029316
9	-0.016399	-0.025783	-0.091787	0.034605
10	-0.016928	-0.014527	-0.092167	0.024894
11	-0.017458	-0.014451	-0.092547	0.033911
12	-0.017988	-0.010376	-0.092926	0.040744
13	-0.018518	-0.014664	-0.093306	0.050579
14	-0.019047	-0.020044	-0.093686	0.069322
15	-0.019577	-0.011605	-0.094066	0.078248
16	-0.020107	-0.021620	-0.094446	0.076628
17	-0.020637	-0.010908	-0.094825	0.089189
18	-0.021166	-0.007834	-0.095205	0.088114
19	-0.021696	-0.018486	-0.095585	0.099403
20	-0.022226	-0.005410	-0.095965	0.085147
21	-0.022756	-0.021971	-0.096344	0.107071
22	-0.023286	-0.012350	-0.096724	0.102724
23	-0.023815	-0.028821	-0.097104	0.101831
24	-0.024345	-0.020110	-0.097484	0.100393
25	-0.024875	-0.024761	-0.097864	0.056409
26	-0.025405	-0.039868	-0.098243	0.056334
27	-0.025934	-0.048430	-0.098623	0.051078
28	-0.026464	-0.056991	-0.099003	0.025276
29	-0.026994	-0.077551	-0.099383	0.024201
30	-0.027524	-0.090567	-0.099763	0.016127
31	-0.028053	-0.079765	-0.100142	0.035597
32	-0.028583	-0.061872	-0.100522	0.030795
33	-0.029113	-0.076796	-0.100902	0.028811
34	-0.029643	-0.063721	-0.101282	0.026373
35	-0.030172	-0.060464	-0.101661	0.018843
36	-0.030702	-0.063480	-0.102041	0.037859
37	-0.031232	-0.050859	-0.102421	0.022694
38	-0.031762	-0.026329	-0.102801	0.035346
39	-0.032291	-0.013709	-0.103181	0.065090
40	-0.032821	-0.007452	-0.103560	0.067651
41	-0.033351	0.012715	-0.103940	0.076940
42	-0.033881	0.000790	-0.104320	0.050229
43	-0.034410	-0.025772	-0.104700	0.056064
44	-0.034940	-0.014515	-0.105079	0.061897
45	-0.035470	-0.020985	-0.105459	0.076459
46	-0.036000	-0.027182	-0.105839	0.076384
47	-0.036529	-0.025926	-0.106219	0.049401
48	-0.037059	-0.038941	-0.106599	0.063417
49	-0.037589	-0.046320	-0.106978	0.060069
50	-0.038119	-0.046608	-0.107358	0.059085
51	-0.038648	-0.036807	-0.107738	0.045829
52	-0.039178	-0.046549	-0.108118	0.026209
53	-0.039708	-0.053019	-0.108498	0.064225
54	-0.040238	-0.014035	-0.108877	0.047241
55	-0.040767	-0.026597	-0.109257	0.027257
56	-0.041297	-0.027612	-0.109637	0.020364
57	-0.041827	-0.028355	-0.110017	0.016290
58	-0.042357	-0.038734	-0.110396	0.041123
59	-0.042886	-0.053023	-0.110776	0.032049
60	-0.043416	-0.053675	-0.111156	0.036338
61	-0.043946	-0.063599	-0.111536	0.008172
62	-0.044476	-0.082706	-0.111916	0.002916
63	-0.045006	-0.068721	-0.112295	0.026659
64	-0.045535	-0.066010	-0.112675	0.002766
65	-0.046065	-0.106571	-0.113055	0.019600
66	-0.046595	-0.112769	-0.113435	0.018617
67	-0.047125	-0.106239	-0.113814	0.007632
68	-0.047654	-0.112710	-0.114194	0.001739
69	-0.048184	-0.108089	-0.114574	-0.015517
70	-0.048714	-0.079559	-0.114954	-0.014773
71	-0.049244	-0.070029	-0.115334	-0.008121
72	-0.049773	-0.072772	-0.115713	0.014258
73	-0.050303	-0.042879	-0.116093	0.026093
74	-0.050833	-0.061076	-0.116473	0.014018
75	-0.051363	-0.067546	-0.116853	0.043398
76	-0.051892	-0.022835	-0.117233	0.010688
77	-0.052422	-0.014851	-0.117612	0.000521
78	-0.052952	-0.017957	-0.117992	-0.000008
