0.0,-0.628583,-0.004589,0.628600
15.0,-0.588688,-0.171153,0.613064
30.0,-0.515420,-0.305062,0.598932
45.0,-0.405353,-0.458944,0.612324
60.0,-0.287718,-0.538179,0.610260
75.0,-0.153243,-0.595188,0.614600
90.0,0.039469,-0.628709,0.629946
105.0,0.209133,-0.603408,0.638622
120.0,0.379454,-0.520681,0.644278
135.0,0.475391,-0.446162,0.651964
150.0,0.577664,-0.302035,0.651860
165.0,0.636154,-0.136818,0.650700
180.0,0.645950,0.037739,0.647051
195.0,0.590747,0.219606,0.630245
210.0,0.521843,0.330080,0.617473
225.0,0.430209,0.435413,0.612099
240.0,0.344348,0.513018,0.617870
255.0,0.220746,0.584387,0.624690
270.0,0.063968,0.625678,0.628940
285.0,-0.079584,0.636588,0.641543
300.0,-0.267700,0.591356,0.649127
315.0,-0.428524,0.501147,0.659379
330.0,-0.541709,0.368688,0.655270
345.0,-0.605508,0.186542,0.633591
