-0.183	-0.633	0.062	0.636
14.858	-0.632	-0.100	0.640
29.910	-0.569	-0.253	0.623
44.968	-0.474	-0.404	0.623
60.027	-0.355	-0.512	0.623
75.085	-0.212	-0.590	0.627
90.138	-0.043	-0.620	0.621
105.180	0.135	-0.619	0.634
120.211	0.314	-0.557	0.639
135.227	0.435	-0.468	0.639
150.228	0.537	-0.346	0.639
165.213	0.620	-0.171	0.643
180.183	0.645	-0.013	0.645
195.142	0.621	0.148	0.638
210.090	0.566	0.288	0.635
225.032	0.489	0.401	0.632
239.973	0.409	0.487	0.636
254.915	0.289	0.567	0.636
269.862	0.158	0.617	0.637
284.820	0.002	0.640	0.640
299.789	-0.174	0.621	0.645
314.773	-0.365	0.519	0.635
329.772	-0.505	0.393	0.640
344.787	-0.588	0.247	0.638
