0.0,-0.633214,0.060019,0.636052
15.0,-0.631698,-0.101481,0.639798
30.0,-0.568528,-0.253909,0.622651
45.0,-0.473770,-0.404279,0.622815
60.0,-0.355238,-0.511831,0.623029
75.0,-0.212884,-0.589694,0.626944
90.0,-0.044585,-0.619868,0.621470
105.0,0.132861,-0.619377,0.633466
120.0,0.311892,-0.558061,0.639303
135.0,0.433315,-0.469595,0.638970
150.0,0.535598,-0.348251,0.638862
165.0,0.619267,-0.173353,0.643073
180.0,0.640018,-0.017014,0.640244
195.0,0.617393,0.156489,0.636917
210.0,0.557413,0.303240,0.634558
225.0,0.480194,0.409782,0.631275
240.0,0.377804,0.505149,0.630802
255.0,0.265369,0.572329,0.630858
270.0,0.155956,0.620351,0.639654
285.0,0.037262,0.648097,0.649167
300.0,-0.133621,0.635258,0.649159
315.0,-0.335861,0.541090,0.636852
330.0,-0.510996,0.381592,0.637753
345.0,-0.597877,0.222722,0.638014
