0	0.007573	0.002186	0.005293	-0.004573	-0.010186	0.768707
1	0.007573	0.001185	-0.007707	-0.004573	-0.010185	0.768707
2	0.006573	0.005185	0.003293	-0.004573	-0.010185	0.768707
3	0.007572	0.008185	-0.002706	-0.004572	-0.010185	0.768706
4	0.006572	0.003185	0.010294	-0.004572	-0.010185	0.768706
5	0.007572	0.002185	0.003294	-0.004572	-0.010185	0.768706
6	0.007571	0.003185	-0.005706	-0.004571	-0.010185	0.768706
7	0.005571	0.007185	-0.006706	-0.004571	-0.010185	0.768706
8	0.003571	0.002185	0.000295	-0.004571	-0.010185	0.768705
9	0.006570	0.000184	-0.004705	-0.004570	-0.010184	0.768705
10	0.004570	0.001184	0.001295	-0.004570	-0.010184	0.768705
11	0.003570	0.005184	-0.003705	-0.004570	-0.010184	0.768705
12	0.005569	0.006184	0.007296	-0.004569	-0.010184	0.768704
13	0.005569	0.006184	-0.005704	-0.004569	-0.010184	0.768704
14	0.005569	0.003184	-0.000704	-0.004569	-0.010184	0.768704
15	0.006568	0.003184	-0.006704	-0.004568	-0.010184	0.768704
16	0.006568	0.002184	-0.003703	-0.004568	-0.010184	0.768703
17	0.003568	0.003183	-0.003703	-0.004568	-0.010183	0.768703
18	0.007567	0.003183	-0.011703	-0.004567	-0.010183	0.768703
19	0.008567	0.002183	0.001297	-0.004567	-0.010183	0.768703
20	0.007567	0.004183	-0.003703	-0.004567	-0.010183	0.768703
21	0.008566	0.003183	-0.004702	-0.004566	-0.010183	0.768702
22	0.006566	0.002183	0.000298	-0.004566	-0.010183	0.768702
23	0.007566	0.002183	0.002298	-0.004566	-0.010183	0.768702
24	0.006565	0.000182	-0.006702	-0.004565	-0.010182	0.768702
25	0.008565	0.002182	0.002299	-0.004565	-0.010182	0.768701
26	0.008565	0.004182	-0.000701	-0.004565	-0.010182	0.768701
27	0.006564	0.003182	-0.008701	-0.004564	-0.010182	0.768701
28	0.006564	0.001182	0.000299	-0.004564	-0.010182	0.768701
29	0.005564	0.004182	0.003300	-0.004564	-0.010182	0.768700
30	0.006563	0.002182	0.004300	-0.004563	-0.010182	0.768700
31	0.007563	0.002182	0.003300	-0.004563	-0.010182	0.768700
32	0.007563	0.002181	-0.002700	-0.004563	-0.010181	0.768700
33	0.006562	0.003181	0.014301	-0.004562	-0.010181	0.768699
34	0.005562	0.005181	0.003301	-0.004562	-0.010181	0.768699
35	0.004562	0.005181	-0.003699	-0.004562	-0.010181	0.768699
36	0.005561	0.000181	-0.005699	-0.004561	-0.010181	0.768699
37	0.005561	-0.000819	0.014301	-0.004561	-0.010181	0.768699
38	0.006561	0.000181	-0.005698	-0.004561	-0.010181	0.768698
39	0.005560	0.004181	0.002302	-0.004560	-0.010181	0.768698
40	0.005560	0.005180	0.000302	-0.004560	-0.010180	0.768698
41	0.006560	0.003180	-0.001698	-0.004560	-0.010180	0.768698
42	0.008559	0.003180	0.000303	-0.004559	-0.010180	0.768697
43	0.007559	0.001180	0.010303	-0.004559	-0.010180	0.768697
44	0.006559	0.003180	-0.010697	-0.004559	-0.010180	0.768697
45	0.006558	0.000180	0.006303	-0.004558	-0.010180	0.768697
46	0.009558	-0.000820	0.005304	-0.004558	-0.010180	0.768696
47	0.007558	0.000179	-0.005696	-0.004558	-0.010179	0.768696
48	0.007557	0.003179	-0.004696	-0.004557	-0.010179	0.768696
49	0.008557	0.006179	0.007304	-0.004557	-0.010179	0.768696
50	0.006557	0.003179	0.010305	-0.004557	-0.010179	0.768695
51	0.009556	0.001179	-0.007695	-0.004556	-0.010179	0.768695
52	0.009556	0.002179	-0.003695	-0.004556	-0.010179	0.768695
53	0.007556	-0.000821	-0.002695	-0.004556	-0.010179	0.768695
54	0.009555	0.000179	-0.000695	-0.004555	-0.010179	0.768695
55	0.009555	-0.000822	0.001306	-0.004555	-0.010178	0.768694
56	0.010555	0.002178	-0.001694	-0.004555	-0.010178	0.768694
57	0.009554	0.004178	-0.004694	-0.004554	-0.010178	0.768694
58	0.010554	0.003178	-0.003694	-0.004554	-0.010178	0.768694
59	0.009554	0.001178	-0.000693	-0.004554	-0.010178	0.768693
60	0.011553	0.001178	0.001307	-0.004553	-0.010178	0.768693
61	0.011553	0.002178	0.000307	-0.004553	-0.010178	0.768693
62	0.011553	0.003177	0.001307	-0.004553	-0.010177	0.768693
63	0.009552	0.003177	-0.003692	-0.004552	-0.010177	0.768692
64	0.010552	0.003177	-0.000692	-0.004552	-0.010177	0.768692
65	0.009552	0.001177	-0.002692	-0.004552	-0.010177	0.768692
66	0.009551	0.005177	-0.001692	-0.004551	-0.010177	0.768692
67	0.007551	0.004177	0.005309	-0.004551	-0.010177	0.768691
68	0.008551	0.003177	-0.003691	-0.004551	-0.010177	0.768691
69	0.006550	0.002177	-0.000691	-0.004550	-0.010177	0.768691
70	0.006550	0.002176	-0.004691	-0.004550	-0.010176	0.768691
71	0.007550	0.003176	-0.001691	-0.004550	-0.010176	0.768691
72	0.007549	0.004176	-0.009690	-0.004549	-0.010176	0.768690
73	0.007549	0.003176	-0.006690	-0.004549	-0.010176	0.768690
74	0.007549	0.003176	-0.005690	-0.004549	-0.010176	0.768690
75	0.007548	0.003176	0.007310	-0.004548	-0.010176	0.768690
76	0.007548	0.003176	-0.008689	-0.004548	-0.010176	0.768689
77	0.008548	0.003176	0.002311	-0.004548	-0.010176	0.768689
78	0.008547	0.000175	0.007311	-0.004547	-0.010175	0.768689
79	0.010547	0.004175	-0.001689	-0.004547	-0.010175	0.768689
80	0.009547	0.006175	-0.001688	-0.004547	-0.010175	0.768688
81	0.007546	0.004175	0.004312	-0.004546	-0.010175	0.768688
82	0.009546	-0.000825	0.005312	-0.004546	-0.010175	0.768688
83	0.009546	-0.000825	0.002312	-0.004546	-0.010175	0.768688
84	0.009545	0.001175	0.005313	-0.004545	-0.010175	0.768687
85	0.007545	0.004174	0.000313	-0.004545	-0.010174	0.768687
86	0.010545	0.003174	-0.005687	-0.004545	-0.010174	0.768687
87	0.009544	0.002174	0.008313	-0.004544	-0.010174	0.768687
88	0.007544	0.001174	-0.002687	-0.004544	-0.010174	0.768687
89	0.008544	0.000174	0.000314	-0.004544	-0.010174	0.768686
90	0.010543	0.001174	0.002314	-0.004543	-0.010174	0.768686
91	0.007543	0.001174	0.001314	-0.004543	-0.010174	0.768686
92	0.006543	-0.000826	0.010314	-0.004543	-0.010174	0.768686
93	0.009542	-0.002827	0.001315	-0.004542	-0.010173	0.768685
94	0.007542	0.000173	-0.001685	-0.004542	-0.010173	0.768685
95	0.006542	0.001173	-0.004685	-0.004542	-0.010173	0.768685
96	0.006541	0.004173	0.003315	-0.004541	-0.010173	0.768685
97	0.009541	0.003173	-0.009684	-0.004541	-0.010173	0.768684
98	0.007541	0.003173	-0.002684	-0.004541	-0.010173	0.768684
99	0.009540	0.002173	-0.005684	-0.004540	-0.010173	0.768684
100	0.006540	-0.001827	-0.001684	-0.004540	-0.010173	0.768684
101	0.007540	-0.000828	-0.003683	-0.004540	-0.010172	0.768683
