0	-0.004749	-0.006383	-0.008010	0.001749	-0.007617	0.769010
1	-0.004745	-0.003381	0.002990	0.001745	-0.007619	0.769010
2	-0.005741	0.000620	0.001990	0.001741	-0.007620	0.769010
3	-0.005737	-0.001378	-0.001009	0.001737	-0.007622	0.769009
4	-0.006734	-0.000377	0.005991	0.001734	-0.007623	0.769009
5	-0.004730	-0.001375	0.000991	0.001730	-0.007625	0.769009
6	-0.004726	0.000626	-0.005009	0.001726	-0.007626	0.769009
7	-0.004722	-0.001372	-0.002008	0.001722	-0.007628	0.769008
8	-0.005718	-0.001370	-0.008008	0.001718	-0.007630	0.769008
9	-0.003715	-0.001369	-0.007008	0.001715	-0.007631	0.769008
10	-0.004711	-0.001367	-0.004008	0.001711	-0.007633	0.769008
11	-0.002707	-0.001366	0.009993	0.001707	-0.007634	0.769007
12	-0.004703	0.002636	-0.008007	0.001703	-0.007636	0.769007
13	-0.003699	-0.001363	-0.007007	0.001699	-0.007637	0.769007
14	-0.002696	-0.001361	-0.008007	0.001696	-0.007639	0.769007
15	-0.004692	-0.002360	-0.004006	0.001692	-0.007640	0.769006
16	-0.003688	-0.001358	-0.002006	0.001688	-0.007642	0.769006
17	-0.004684	-0.001356	-0.003006	0.001684	-0.007644	0.769006
18	-0.002680	-0.001355	0.009995	0.001680	-0.007645	0.769005
19	-0.003676	-0.003353	0.010995	0.001676	-0.007647	0.769005
20	-0.003673	-0.003352	0.002995	0.001673	-0.007648	0.769005
21	-0.004669	-0.000350	0.001995	0.001669	-0.007650	0.769005
22	-0.004665	-0.003349	-0.004004	0.001665	-0.007651	0.769004
23	-0.003661	-0.003347	-0.004004	0.001661	-0.007653	0.769004
24	-0.005657	-0.005346	-0.001004	0.001657	-0.007654	0.769004
25	-0.003654	-0.002344	-0.005004	0.001654	-0.007656	0.769004
26	-0.006650	-0.002342	-0.002003	0.001650	-0.007658	0.769003
27	-0.005646	-0.003341	0.001997	0.001646	-0.007659	0.769003
28	-0.005642	-0.005339	-0.002003	0.001642	-0.007661	0.769003
29	-0.005638	-0.003338	0.000997	0.001638	-0.007662	0.769003
