0	0.008047	-0.001313	0.007839	-0.012047	-0.009687	0.766161
1	0.009041	-0.002313	-0.000160	-0.012041	-0.009687	0.766160
2	0.008036	-0.003314	-0.000160	-0.012036	-0.009686	0.766160
3	0.008031	-0.002315	0.001840	-0.012031	-0.009685	0.766160
4	0.007026	-0.003316	0.003840	-0.012026	-0.009684	0.766160
5	0.008021	-0.003317	-0.002160	-0.012021	-0.009683	0.766160
6	0.009015	-0.006318	0.003840	-0.012015	-0.009682	0.766160
7	0.007010	-0.008319	0.005841	-0.012010	-0.009681	0.766159
8	0.010005	-0.001320	0.000841	-0.012005	-0.009680	0.766159
9	0.009000	-0.000321	0.011841	-0.012000	-0.009679	0.766159
10	0.008995	-0.005322	0.004841	-0.011995	-0.009678	0.766159
11	0.009989	-0.002323	0.000841	-0.011989	-0.009677	0.766159
12	0.008984	-0.005324	0.004841	-0.011984	-0.009676	0.766159
13	0.010979	-0.003325	0.003842	-0.011979	-0.009675	0.766158
14	0.008974	-0.005326	0.003842	-0.011974	-0.009674	0.766158
15	0.007969	-0.007327	-0.001158	-0.011969	-0.009673	0.766158
16	0.008963	-0.005328	-0.004158	-0.011963	-0.009672	0.766158
17	0.009958	-0.002329	-0.002158	-0.011958	-0.009671	0.766158
18	0.009953	-0.004330	0.003842	-0.011953	-0.009670	0.766158
19	0.010948	-0.003331	-0.000157	-0.011948	-0.009669	0.766157
20	0.009943	-0.002332	-0.006157	-0.011943	-0.009668	0.766157
21	0.009937	-0.006333	-0.002157	-0.011937	-0.009667	0.766157
22	0.008932	-0.005333	-0.000157	-0.011932	-0.009667	0.766157
23	0.008927	-0.003334	0.000843	-0.011927	-0.009666	0.766157
24	0.008922	-0.005335	0.002843	-0.011922	-0.009665	0.766157
25	0.007917	-0.004336	-0.001156	-0.011917	-0.009664	0.766156
26	0.008911	-0.003337	-0.001156	-0.011911	-0.009663	0.766156
27	0.006906	-0.001338	-0.003156	-0.011906	-0.009662	0.766156
28	0.004901	-0.001339	-0.001156	-0.011901	-0.009661	0.766156
29	0.007896	-0.003340	-0.003156	-0.011896	-0.009660	0.766156
30	0.004891	-0.006341	0.003845	-0.011891	-0.009659	0.766155
31	0.005885	-0.005342	0.008845	-0.011885	-0.009658	0.766155
32	0.006880	-0.001343	-0.001155	-0.011880	-0.009657	0.766155
33	0.004875	-0.003344	0.003845	-0.011875	-0.009656	0.766155
34	0.005870	-0.001345	-0.006155	-0.011870	-0.009655	0.766155
35	0.005865	-0.001346	-0.003155	-0.011865	-0.009654	0.766155
36	0.004859	-0.002347	-0.000154	-0.011859	-0.009653	0.766154
37	0.006854	-0.001348	0.006846	-0.011854	-0.009652	0.766154
38	0.008849	-0.002349	0.007846	-0.011849	-0.009651	0.766154
39	0.006844	-0.003350	0.001846	-0.011844	-0.009650	0.766154
40	0.008839	-0.005351	0.004846	-0.011839	-0.009649	0.766154
41	0.006833	-0.003352	-0.001154	-0.011833	-0.009648	0.766154
42	0.006828	-0.002353	0.002847	-0.011828	-0.009647	0.766153
43	0.007823	-0.000353	0.003847	-0.011823	-0.009647	0.766153
44	0.008818	-0.002354	-0.005153	-0.011818	-0.009646	0.766153
45	0.007813	0.000645	-0.010153	-0.011813	-0.009645	0.766153
46	0.007807	-0.005356	0.001847	-0.011807	-0.009644	0.766153
47	0.007802	-0.001357	-0.005153	-0.011802	-0.009643	0.766153
48	0.007797	-0.006358	-0.001152	-0.011797	-0.009642	0.766152
49	0.009792	-0.004359	-0.000152	-0.011792	-0.009641	0.766152
50	0.008787	-0.005360	-0.000152	-0.011787	-0.009640	0.766152
51	0.007781	-0.002361	-0.001152	-0.011781	-0.009639	0.766152
52	0.010776	-0.000362	0.007848	-0.011776	-0.009638	0.766152
53	0.009771	0.000637	0.005848	-0.011771	-0.009637	0.766152
54	0.009766	-0.005364	0.001849	-0.011766	-0.009636	0.766151
55	0.009761	-0.003365	-0.006151	-0.011761	-0.009635	0.766151
56	0.010755	-0.002366	-0.006151	-0.011755	-0.009634	0.766151
57	0.010750	-0.004367	0.000849	-0.011750	-0.009633	0.766151
58	0.009745	-0.004368	-0.000151	-0.011745	-0.009632	0.766151
59	0.010740	-0.001369	-0.005151	-0.011740	-0.009631	0.766151
60	0.009735	-0.003370	0.001850	-0.011735	-0.009630	0.766150
61	0.008729	0.000629	-0.000150	-0.011729	-0.009629	0.766150
62	0.008724	-0.000372	-0.008150	-0.011724	-0.009628	0.766150
63	0.010719	-0.001373	-0.007150	-0.011719	-0.009627	0.766150
64	0.011714	-0.001373	-0.001150	-0.011714	-0.009627	0.766150
65	0.010709	-0.002374	0.003850	-0.011709	-0.009626	0.766150
66	0.008703	0.001625	0.000851	-0.011703	-0.009625	0.766149
67	0.007698	-0.004376	0.005851	-0.011698	-0.009624	0.766149
68	0.009693	-0.003377	0.006851	-0.011693	-0.009623	0.766149
69	0.008688	-0.003378	-0.000149	-0.011688	-0.009622	0.766149
70	0.009683	0.000621	-0.006149	-0.011683	-0.009621	0.766149
71	0.006677	-0.000380	-0.002149	-0.011677	-0.009620	0.766149
72	0.005672	0.001619	-0.001148	-0.011672	-0.009619	0.766148
73	0.005667	0.000618	0.004852	-0.011667	-0.009618	0.766148
74	0.008662	-0.003383	-0.003148	-0.011662	-0.009617	0.766148
75	0.007657	-0.002384	-0.002148	-0.011657	-0.009616	0.766148
76	0.008651	-0.001385	-0.001148	-0.011651	-0.009615	0.766148
77	0.009646	-0.004386	-0.000148	-0.011646	-0.009614	0.766148
78	0.007641	-0.003387	-0.005147	-0.011641	-0.009613	0.766147
79	0.007636	0.000612	0.002853	-0.011636	-0.009612	0.766147
80	0.007631	0.000611	-0.003147	-0.011631	-0.009611	0.766147
81	0.008625	-0.001390	0.001853	-0.011625	-0.009610	0.766147
82	0.010620	-0.003391	0.000853	-0.011620	-0.009609	0.766147
83	0.008615	-0.001392	0.004853	-0.011615	-0.009608	0.766147
84	0.008610	-0.004393	0.001854	-0.011610	-0.009607	0.766146
85	0.005605	-0.003393	-0.003146	-0.011605	-0.009607	0.766146
86	0.008599	0.000606	-0.006146	-0.011599	-0.009606	0.766146
87	0.009594	-0.000395	-0.004146	-0.011594	-0.009605	0.766146
88	0.008589	-0.001396	-0.003146	-0.011589	-0.009604	0.766146
89	0.007584	0.000603	-0.003146	-0.011584	-0.009603	0.766146
90	0.006579	-0.003398	0.000855	-0.011579	-0.009602	0.766145
91	0.007573	-0.004399	-0.004145	-0.011573	-0.009601	0.766145
92	0.006568	-0.005400	0.013855	-0.011568	-0.009600	0.766145
93	0.007563	-0.001401	-0.002145	-0.011563	-0.009599	0.766145
94	0.006558	-0.000402	0.001855	-0.011558	-0.009598	0.766145
95	0.004553	0.000597	-0.006145	-0.011553	-0.009597	0.766145
96	0.005547	-0.002404	0.008856	-0.011547	-0.009596	0.766144
97	0.005542	-0.007405	-0.002144	-0.011542	-0.009595	0.766144
98	0.006537	-0.003406	-0.012144	-0.011537	-0.009594	0.766144
99	0.004532	-0.003407	0.000856	-0.011532	-0.009593	0.766144
100	0.005527	-0.002408	-0.010144	-0.011527	-0.009592	0.766144
101	0.004521	-0.003409	-0.004144	-0.011521	-0.009591	0.766144
102	0.003516	-0.003410	0.000857	-0.011516	-0.009590	0.766143
103	0.006511	-0.001411	0.008857	-0.011511	-0.009589	0.766143
104	0.006506	-0.001412	-0.008143	-0.011506	-0.009588	0.766143
105	0.006501	-0.003412	-0.002143	-0.011501	-0.009588	0.766143
106	0.005495	-0.001413	0.004857	-0.011495	-0.009587	0.766143
107	0.006490	-0.003414	-0.003143	-0.011490	-0.009586	0.766143
108	0.004485	0.000585	0.001858	-0.011485	-0.009585	0.766142
109	0.005480	-0.001416	0.008858	-0.011480	-0.009584	0.766142
110	0.006475	-0.001417	0.002858	-0.011475	-0.009583	0.766142
111	0.004469	-0.003418	-0.000142	-0.011469	-0.009582	0.766142
112	0.004464	-0.000419	-0.003142	-0.011464	-0.009581	0.766142
113	0.004459	-0.004420	-0.000142	-0.011459	-0.009580	0.766142
114	0.006454	-0.004421	0.004859	-0.011454	-0.009579	0.766141
115	0.005449	-0.003422	-0.000141	-0.011449	-0.009578	0.766141
116	0.004443	-0.001423	-0.000141	-0.011443	-0.009577	0.766141
117	0.007438	0.001576	-0.005141	-0.011438	-0.009576	0.766141
118	0.004433	-0.000425	0.012859	-0.011433	-0.009575	0.766141
119	0.004428	-0.003426	0.006859	-0.011428	-0.009574	0.766141
120	0.003423	-0.004427	0.003860	-0.011423	-0.009573	0.766140
121	0.003417	-0.008428	0.008860	-0.011417	-0.009572	0.766140
