0	-0.003807	-0.007596	-0.005958	0.000807	-0.002404	0.763958
1	-0.002804	-0.006593	-0.001958	0.000804	-0.002407	0.763958
2	-0.001801	-0.001590	0.002041	0.000801	-0.002410	0.763959
3	-0.002798	-0.002587	0.002041	0.000798	-0.002413	0.763959
4	-0.002795	-0.004585	0.003040	0.000795	-0.002415	0.763960
5	-0.002792	0.000418	0.005040	0.000792	-0.002418	0.763960
6	-0.002789	-0.000579	0.014039	0.000789	-0.002421	0.763961
7	-0.005786	-0.004576	0.003039	0.000786	-0.002424	0.763961
8	-0.003783	-0.006573	0.004038	0.000783	-0.002427	0.763962
9	-0.004780	-0.006571	0.001038	0.000780	-0.002429	0.763962
10	-0.005777	-0.003568	-0.001963	0.000777	-0.002432	0.763963
11	-0.005774	-0.002565	-0.001963	0.000774	-0.002435	0.763963
12	-0.006771	-0.001562	0.006036	0.000771	-0.002438	0.763964
13	-0.004769	-0.004559	0.006036	0.000769	-0.002441	0.763964
14	-0.005766	-0.002557	0.004036	0.000766	-0.002443	0.763964
15	-0.006763	-0.000554	0.003035	0.000763	-0.002446	0.763965
16	-0.003760	-0.001551	-0.001965	0.000760	-0.002449	0.763965
17	-0.002757	-0.003548	-0.000966	0.000757	-0.002452	0.763966
18	-0.004754	-0.003546	-0.006966	0.000754	-0.002454	0.763966
19	-0.005751	-0.005543	0.002033	0.000751	-0.002457	0.763967
20	-0.002748	-0.002540	-0.002967	0.000748	-0.002460	0.763967
21	-0.004745	-0.000537	0.004032	0.000745	-0.002463	0.763968
22	-0.001742	-0.000534	0.013032	0.000742	-0.002466	0.763968
23	-0.003739	-0.001532	0.008031	0.000739	-0.002468	0.763969
24	-0.002736	-0.000529	0.007031	0.000736	-0.002471	0.763969
25	-0.003733	-0.005526	-0.000970	0.000733	-0.002474	0.763970
26	-0.002730	-0.004523	0.002030	0.000730	-0.002477	0.763970
27	-0.002727	-0.006520	-0.003971	0.000727	-0.002480	0.763971
28	-0.004725	-0.001518	-0.007971	0.000725	-0.002482	0.763971
29	-0.005722	-0.001515	-0.006972	0.000722	-0.002485	0.763972
30	-0.005719	-0.001512	-0.003972	0.000719	-0.002488	0.763972
31	-0.006716	-0.004509	0.006028	0.000716	-0.002491	0.763972
32	-0.002713	-0.002506	0.000027	0.000713	-0.002494	0.763973
33	-0.002710	-0.003504	0.004027	0.000710	-0.002496	0.763973
34	-0.005707	-0.001501	0.005026	0.000707	-0.002499	0.763974
35	-0.005704	-0.002498	0.004026	0.000704	-0.002502	0.763974
36	-0.004701	-0.006495	0.004025	0.000701	-0.002505	0.763975
37	-0.001698	-0.002493	-0.002975	0.000698	-0.002507	0.763975
38	-0.002695	0.000510	-0.006976	0.000695	-0.002510	0.763976
39	-0.005692	0.001513	-0.007976	0.000692	-0.002513	0.763976
40	-0.005689	-0.001484	-0.005977	0.000689	-0.002516	0.763977
41	-0.002686	-0.002481	-0.006977	0.000686	-0.002519	0.763977
42	-0.003683	-0.007479	-0.001978	0.000683	-0.002521	0.763978
43	-0.002681	-0.005476	-0.001978	0.000681	-0.002524	0.763978
44	-0.004678	-0.003473	0.010021	0.000678	-0.002527	0.763979
45	-0.003675	-0.001470	0.015021	0.000675	-0.002530	0.763979
46	-0.003672	-0.003467	0.004020	0.000672	-0.002533	0.763980
47	-0.002669	-0.002465	-0.009980	0.000669	-0.002535	0.763980
48	-0.000666	0.000538	-0.010981	0.000666	-0.002538	0.763981
49	-0.003663	-0.000459	-0.003981	0.000663	-0.002541	0.763981
