0.0,-0.638998,0.004561,0.639015
15.0,-0.616966,-0.155499,0.636260
30.0,-0.534649,-0.301346,0.613725
45.0,-0.421098,-0.442412,0.610779
60.0,-0.289273,-0.538909,0.611639
75.0,-0.137463,-0.603868,0.619317
90.0,0.034167,-0.619236,0.620178
105.0,0.211028,-0.603367,0.639207
120.0,0.381755,-0.526978,0.650725
135.0,0.491600,-0.428629,0.652222
150.0,0.578191,-0.299300,0.651065
165.0,0.639397,-0.118435,0.650273
180.0,0.644990,0.041061,0.646295
195.0,0.600954,0.199371,0.633162
210.0,0.528298,0.334249,0.625156
225.0,0.436896,0.440277,0.620259
240.0,0.345824,0.519053,0.623707
255.0,0.215471,0.588244,0.626465
270.0,0.077917,0.626439,0.631266
285.0,-0.081179,0.635381,0.640546
300.0,-0.254721,0.600340,0.652143
315.0,-0.432028,0.481669,0.647034
330.0,-0.554780,0.344184,0.652874
345.0,-0.618203,0.191835,0.647283
