-0.229184,-0.638005,0.033667,0.638893
14.855738,-0.630335,-0.106333,0.639241
29.950491,-0.575667,-0.269000,0.635416
45.048617,-0.478333,-0.404333,0.626329
60.143431,-0.370334,-0.510002,0.630277
75.228470,-0.226335,-0.588672,0.630684
90.297939,-0.031333,-0.624341,0.625127
105.347105,0.144003,-0.618678,0.635216
120.372616,0.311007,-0.559679,0.640285
135.372734,0.438009,-0.466343,0.639787
150.347450,0.538010,-0.344339,0.638768
165.298487,0.611675,-0.189336,0.640308
180.229184,0.634672,-0.042333,0.636082
195.144262,0.622002,0.132333,0.635923
210.049509,0.570333,0.281333,0.635947
224.951383,0.487667,0.405000,0.633912
239.856569,0.393334,0.499669,0.635909
254.771530,0.276002,0.575338,0.638115
269.702061,0.140669,0.621008,0.636741
284.652895,-0.017667,0.643012,0.643254
299.627384,-0.183671,0.616680,0.643451
314.627266,-0.347674,0.545679,0.647026
329.652550,-0.497676,0.402340,0.639968
344.701513,-0.594008,0.219670,0.633325
