-2.292443,-0.638511,0.033694,0.639399
13.557229,-0.630533,-0.106367,0.639442
29.504900,-0.575688,-0.269010,0.635440
45.486177,-0.478350,-0.404348,0.626351
61.434453,-0.370449,-0.510160,0.630473
77.285297,-0.226513,-0.589136,0.631181
92.980725,-0.031375,-0.625179,0.625966
108.473157,0.144265,-0.619805,0.636373
123.728766,0.311660,-0.560854,0.641630
138.729944,0.438930,-0.467323,0.641132
153.476607,0.538992,-0.344968,0.639934
167.986211,0.612499,-0.189590,0.641170
182.292443,0.635175,-0.042367,0.636587
196.442771,0.622197,0.132375,0.636123
210.495100,0.570354,0.281344,0.635970
224.513823,0.487685,0.405015,0.633935
238.565547,0.393456,0.499824,0.636107
252.714703,0.276220,0.575791,0.638618
267.019275,0.140858,0.621841,0.637595
281.526843,-0.017700,0.644183,0.644426
296.271234,-0.184057,0.617975,0.644802
311.270056,-0.348405,0.546825,0.648386
326.523393,-0.498585,0.403075,0.641136
342.013789,-0.594808,0.219966,0.634177
