0.0,-0.640162,0.033690,0.641048
15.0,-0.633780,-0.106872,0.642728
30.0,-0.580018,-0.270716,0.640084
45.0,-0.482492,-0.407735,0.631701
60.0,-0.373700,-0.514345,0.635770
75.0,-0.228166,-0.593053,0.635430
90.0,-0.031499,-0.627720,0.628510
105.0,0.144452,-0.620653,0.637241
120.0,0.311478,-0.560135,0.640913
135.0,0.437893,-0.466474,0.639803
150.0,0.538182,-0.344554,0.639029
165.0,0.612578,-0.189318,0.641166
180.0,0.636750,-0.042684,0.638179
195.0,0.625156,0.132998,0.639146
210.0,0.574326,0.283607,0.640533
225.0,0.491595,0.408511,0.639177
240.0,0.396710,0.503810,0.641251
255.0,0.278235,0.579428,0.642768
270.0,0.141686,0.624413,0.640286
285.0,-0.017851,0.645078,0.645325
300.0,-0.183841,0.617366,0.644157
315.0,-0.347636,0.545746,0.647062
330.0,-0.497439,0.402414,0.639830
345.0,-0.594622,0.219899,0.633981
