0.0,-0.640162,0.033690,0.641048
15.0,-0.631132,-0.106425,0.640042
30.0,-0.575822,-0.268758,0.635454
45.0,-0.478460,-0.404327,0.626422
60.0,-0.370991,-0.510616,0.631161
75.0,-0.227209,-0.590565,0.632764
90.0,-0.031499,-0.627720,0.628510
105.0,0.145061,-0.623268,0.639926
120.0,0.313752,-0.564226,0.645594
135.0,0.441584,-0.470406,0.645196
150.0,0.542104,-0.347065,0.643685
165.0,0.615149,-0.190113,0.643857
180.0,0.636750,-0.042684,0.638179
195.0,0.622543,0.132442,0.636475
210.0,0.570171,0.281555,0.635900
225.0,0.487486,0.405097,0.633835
240.0,0.393834,0.500157,0.636602
255.0,0.277068,0.576997,0.640072
270.0,0.141686,0.624413,0.640286
285.0,-0.017926,0.647795,0.648043
300.0,-0.185183,0.621875,0.648861
315.0,-0.350566,0.550345,0.652515
330.0,-0.501064,0.405346,0.644492
345.0,-0.597118,0.220822,0.636641
