0.000000	-0.637567	0.009242	0.637634
15.000000	-0.620582	-0.168341	0.643009
30.000000	-0.556553	-0.328735	0.646389
45.000000	-0.454001	-0.461063	0.647067
60.000000	-0.323423	-0.558395	0.645296
75.000000	-0.175686	-0.617407	0.641916
90.000000	-0.020969	-0.637592	0.637936
105.000000	0.131710	-0.620426	0.634252
120.000000	0.274564	-0.568710	0.631520
135.000000	0.400901	-0.486164	0.630141
150.000000	0.504936	-0.377245	0.630297
165.000000	0.581650	-0.247115	0.631967
180.000000	0.626728	-0.101728	0.634930
195.000000	0.636613	0.052020	0.638734
210.000000	0.608728	0.206102	0.642672
225.000000	0.541934	0.351254	0.645811
240.000000	0.437231	0.477103	0.647147
255.000000	0.298610	0.572754	0.645922
270.000000	0.133784	0.627960	0.642052
285.000000	-0.045606	0.634819	0.636456
300.000000	-0.224673	0.589627	0.630982
315.000000	-0.386995	0.494277	0.627754
330.000000	-0.517064	0.356650	0.628135
345.000000	-0.602826	0.189670	0.631960
