0.000000	-0.409600	0.307200	0.512000
15.000000	-0.589676	0.071044	0.593941
30.000000	-0.584328	-0.249600	0.635405
45.000000	-0.380141	-0.506854	0.633568
60.000000	-0.070400	-0.584328	0.588554
75.000000	0.197758	-0.462963	0.503431
90.000000	0.307200	-0.230400	0.384000
105.000000	0.236689	-0.028516	0.238400
120.000000	0.070400	0.030072	0.076554
135.000000	0.072408	0.054306	0.090510
150.000000	0.201124	0.150843	0.251405
165.000000	0.316134	0.237101	0.395168
180.000000	0.409600	0.307200	0.512000
195.000000	0.475152	0.356364	0.593941
210.000000	0.508324	0.381243	0.635405
225.000000	0.506854	0.380141	0.633568
240.000000	0.470843	0.353132	0.588554
255.000000	0.402745	0.302059	0.503431
270.000000	0.307200	0.230400	0.384000
285.000000	0.190720	0.143040	0.238400
300.000000	0.061243	0.045932	0.076554
315.000000	0.054306	0.072408	0.090510
330.000000	0.030072	0.249600	0.251405
345.000000	-0.155230	0.363402	0.395168
