0.0	-0.647	0.035	0.648
15.0	-0.639	-0.147	0.655
30.0	-0.580	-0.315	0.660
45.0	-0.478	-0.457	0.662
60.0	-0.344	-0.563	0.660
75.0	-0.189	-0.628	0.656
90.0	-0.025	-0.650	0.650
105.0	0.138	-0.630	0.645
120.0	0.288	-0.573	0.641
135.0	0.419	-0.483	0.639
150.0	0.525	-0.366	0.640
165.0	0.601	-0.229	0.643
180.0	0.643	-0.078	0.647
195.0	0.648	0.079	0.652
210.0	0.615	0.233	0.657
225.0	0.543	0.376	0.660
240.0	0.435	0.497	0.661
255.0	0.296	0.589	0.659
270.0	0.133	0.640	0.654
285.0	-0.043	0.646	0.648
300.0	-0.219	0.603	0.642
315.0	-0.380	0.512	0.638
330.0	-0.513	0.380	0.638
345.0	-0.604	0.216	0.642
